"stationName","latitude","longitude","elevation","timeZone","UTCoffset","WMOID","MSCID"
"FortalaCarne","53.2","-104.8","44.0","America/Regina","6","71456","4074640"
"Short_Name","What","Material","Error","Units","Seasonality","Data_Type","Detail","Method","Data_Format","Additional_Information"
"cv","wind speed","atmospheric material",NA,"okta","sub-daily","historical","original_observation","field method","n",NA
"dd","wind direction","atmospheric material",NA,"degrees","sub-daily","historical","original_observation","field method","n",NA
"pr","precipitation","precipitation",NA,"mm","sub-daily","instrumental","original_observation","field method","n",NA
"ptb","hour","precipitation",NA,"hh:mm","sub-daily","historical","original_observation","field method","n",NA
"pte","hour","precipitation",NA,"hh:mm","sub-daily","historical","original_observation","field method","n",NA
"sd","snowfall","precipitation",NA,"cm","sub-daily","instrumental","original_observation","field method","n",NA
"ta","air temperature","atmospheric material",NA,"C","sub-daily","instrumental","original_observation","field method","n",NA
"w","wind speed","atmospheric material",NA,"mps","sub-daily","instrumental","original_observation","field method","n",NA
"ObservationDate","cv","dd","pr","ptb","pte","sd","ta","w"
1864-11-05,NA,NA,NA,NA,NA,NA,NA,NA
1864-11-05 07:00:00,0,NA,NA,NA,NA,NA,NA,NA
1864-11-05 07:00:00,NA,0,NA,NA,NA,NA,NA,NA
1864-11-05 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA
1864-11-05 07:00:00,NA,NA,NA,NA,NA,NA,-2.78,NA
1864-11-05 07:00:00,NA,NA,NA,NA,NA,NA,NA,1
1864-11-05 14:00:00,0,NA,NA,NA,NA,NA,NA,NA
1864-11-05 14:00:00,NA,45,NA,NA,NA,NA,NA,NA
1864-11-05 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA
1864-11-05 14:00:00,NA,NA,NA,NA,NA,NA,3.89,NA
1864-11-05 14:00:00,NA,NA,NA,NA,NA,NA,NA,5
1864-11-05 21:00:00,0,NA,NA,NA,NA,NA,NA,NA
1864-11-05 21:00:00,NA,45,NA,NA,NA,NA,NA,NA
1864-11-05 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA
1864-11-05 21:00:00,NA,NA,NA,NA,NA,NA,2.22,NA
1864-11-05 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA
1864-11-06,NA,NA,NA,"2 am",NA,NA,NA,NA
1864-11-06,NA,NA,NA,NA,NA,NA,NA,NA
1864-11-06,NA,NA,NA,NA,NA,NA,NA,NA
1864-11-06,NA,NA,3.81,NA,NA,38.1,NA,NA
1864-11-06,NA,NA,NA,NA,NA,NA,NA,NA
1864-11-06 07:00:00,NA,90,NA,NA,NA,NA,NA,NA
1864-11-06 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA
1864-11-06 07:00:00,NA,NA,NA,NA,NA,NA,-1.11,NA
1864-11-06 07:00:00,NA,NA,NA,NA,NA,NA,NA,5
1864-11-06 14:00:00,0,NA,NA,NA,NA,NA,NA,NA
1864-11-06 14:00:00,NA,0,NA,NA,NA,NA,NA,NA
1864-11-06 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA
1864-11-06 14:00:00,NA,NA,NA,NA,NA,NA,-2.78,NA
1864-11-06 14:00:00,NA,NA,NA,NA,NA,NA,NA,11
1864-11-06 21:00:00,0,NA,NA,NA,NA,NA,NA,NA
1864-11-06 21:00:00,NA,0,NA,NA,NA,NA,NA,NA
1864-11-06 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA
1864-11-06 21:00:00,NA,NA,NA,NA,NA,NA,-10.56,NA
1864-11-06 21:00:00,NA,NA,NA,NA,NA,NA,NA,16
1864-11-07,NA,NA,NA,NA,NA,NA,NA,NA
1864-11-07 07:00:00,0,NA,NA,NA,NA,NA,NA,NA
1864-11-07 07:00:00,NA,0,NA,NA,NA,NA,NA,NA
1864-11-07 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA
1864-11-07 07:00:00,NA,NA,NA,NA,NA,NA,-16.11,NA
1864-11-07 07:00:00,NA,NA,NA,NA,NA,NA,NA,16
1864-11-07 14:00:00,0,NA,NA,NA,NA,NA,NA,NA
1864-11-07 14:00:00,NA,0,NA,NA,NA,NA,NA,NA
1864-11-07 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA
1864-11-07 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA
1864-11-07 14:00:00,NA,NA,NA,NA,NA,NA,NA,16
1864-11-07 21:00:00,0,NA,NA,NA,NA,NA,NA,NA
1864-11-07 21:00:00,NA,0,NA,NA,NA,NA,NA,NA
1864-11-07 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA
1864-11-07 21:00:00,NA,NA,NA,NA,NA,NA,-13.33,NA
1864-11-07 21:00:00,NA,NA,NA,NA,NA,NA,NA,2
1864-11-08,NA,NA,NA,"3 pm",NA,NA,NA,NA
1864-11-08,NA,NA,NA,NA,"0",NA,NA,NA
1864-11-08,NA,NA,NA,NA,NA,NA,NA,NA
1864-11-08 07:00:00,0,NA,NA,NA,NA,NA,NA,NA
1864-11-08 07:00:00,NA,90,NA,NA,NA,NA,NA,NA
1864-11-08 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA
1864-11-08 07:00:00,NA,NA,NA,NA,NA,NA,-12.78,NA
1864-11-08 07:00:00,NA,NA,NA,NA,NA,NA,NA,5
1864-11-08 14:00:00,0,NA,NA,NA,NA,NA,NA,NA
1864-11-08 14:00:00,NA,90,NA,NA,NA,NA,NA,NA
1864-11-08 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA
1864-11-08 14:00:00,NA,NA,NA,NA,NA,NA,-11.11,NA
1864-11-08 14:00:00,NA,NA,NA,NA,NA,NA,NA,1
1864-11-08 21:00:00,0,NA,NA,NA,NA,NA,NA,0
1864-11-08 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA
1864-11-08 21:00:00,NA,NA,NA,NA,NA,NA,-1.67,NA
1864-11-09,NA,NA,NA,"5 pm",NA,NA,NA,NA
1864-11-09,NA,NA,NA,NA,"9 pm",NA,NA,NA
1864-11-09,NA,NA,NA,NA,NA,NA,NA,NA
1864-11-09 07:00:00,0,NA,NA,NA,NA,NA,NA,NA
1864-11-09 07:00:00,NA,270,NA,NA,NA,NA,NA,NA
1864-11-09 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA
1864-11-09 07:00:00,NA,NA,NA,NA,NA,NA,-1.11,NA
1864-11-09 07:00:00,NA,NA,NA,NA,NA,NA,NA,5
1864-11-09 14:00:00,0,NA,NA,NA,NA,NA,NA,NA
1864-11-09 14:00:00,NA,270,NA,NA,NA,NA,NA,NA
1864-11-09 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA
1864-11-09 14:00:00,NA,NA,NA,NA,NA,NA,-5,NA
1864-11-09 14:00:00,NA,NA,NA,NA,NA,NA,NA,2
1864-11-09 21:00:00,0,NA,NA,NA,NA,NA,NA,NA
1864-11-09 21:00:00,NA,270,NA,NA,NA,NA,NA,NA
1864-11-09 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA
1864-11-09 21:00:00,NA,NA,NA,NA,NA,NA,-8.33,NA
1864-11-09 21:00:00,NA,NA,NA,NA,NA,NA,NA,2
1864-11-10,NA,NA,NA,"6 am",NA,NA,NA,NA
1864-11-10,NA,NA,NA,NA,"10 pm",NA,NA,NA
1864-11-10,NA,NA,NA,NA,NA,NA,NA,NA
