SEF	1.0.0
ID	RigoletCanada
Name	Rigolet
Lat	54.18
Lon	301.46
Alt	unknown
Source	ODR
Link	https://opendatarescue.org
Vbl	hd
Stat	point
Unit	deg
Meta		UTCOffset=Applied	UTCOffset=4
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1861	01	12	01	00	0	135	|	orig=South-East dir|Local time: 2100|QC flag: passed|Image File: Rigolet_USSI-401_M1958_1861-01-01_OBS-L.jpg
1861	01	21	01	00	0	0	|	orig=North dir|Local time: 2100|QC flag: passed|Image File: Rigolet_USSI-401_M1958_1861-01-01_OBS-L.jpg
1861	01	22	01	00	0	0	|	orig=North dir|Local time: 2100|QC flag: passed|Image File: Rigolet_USSI-401_M1958_1861-01-01_OBS-L.jpg
1861	01	23	01	00	0	0	|	orig=North dir|Local time: 2100|QC flag: passed|Image File: Rigolet_USSI-401_M1958_1861-01-01_OBS-L.jpg
1861	01	24	01	00	0	0	|	orig=North dir|Local time: 2100|QC flag: passed|Image File: Rigolet_USSI-401_M1958_1861-01-01_OBS-L.jpg
1861	01	25	01	00	0	0	|	orig=North dir|Local time: 2100|QC flag: passed|Image File: Rigolet_USSI-401_M1958_1861-01-01_OBS-L.jpg
1861	01	26	01	00	0	225	|	orig=South-West dir|Local time: 2100|QC flag: passed|Image File: Rigolet_USSI-401_M1958_1861-01-01_OBS-L.jpg
1861	01	27	01	00	0	0	|	orig=North dir|Local time: 2100|QC flag: passed|Image File: Rigolet_USSI-401_M1958_1861-01-01_OBS-L.jpg
1861	01	31	01	00	0	135	|	orig=South-East dir|Local time: 2100|QC flag: passed|Image File: Rigolet_USSI-401_M1958_1861-01-01_OBS-L.jpg
1861	02	01	01	00	0	45	|	orig=North-East dir|Local time: 2100|QC flag: passed|Image File: Rigolet_USSI-401_M1958_1861-01-01_OBS-L.jpg
1861	02	15	01	00	0	45	|	orig=North-East dir|Local time: 2100|QC flag: passed|Image File: Rigolet_USSI-401_M1958_1861-02-01_OBS-L.jpg
1861	03	02	01	00	0	315	|	orig=North-West dir|Local time: 2100|QC flag: passed|Image File: Rigolet_USSI-401_M1958_1861-03-01_OBS-L.jpg
1861	03	03	01	00	0	315	|	orig=North-West dir|Local time: 2100|QC flag: passed|Image File: Rigolet_USSI-401_M1958_1861-03-01_OBS-L.jpg
