SEF	1.0.0
ID	HarbourGraceCanada
Name	HarbourGrace
Lat	47.68
Lon	306.78
Alt	18.3
Source	ODR
Link	https://opendatarescue.org
Vbl	p
Stat	point
Unit	hPa
Meta		UTCOffset=Applied	UTCOffset=3.5
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1872	08	01	10	30	0	29.40	|	orig=29.40 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	01	17	30	0	29.38	|	orig=29.38 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	02	00	30	0	29.40	|	orig=29.40 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	02	10	30	0	29.42	|	orig=29.42 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	02	17	30	0	29.45	|	orig=29.45 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	03	00	30	0	29.50	|	orig=29.50 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	03	10	30	0	29.73	|	orig=29.73 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	03	17	30	0	29.83	|	orig=29.83 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	04	00	30	0	29.95	|	orig=29.95 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	04	10	30	0	29.80	|	orig=29.80 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	04	17	30	0	29.94	|	orig=29.94 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	05	00	30	0	30.00	|	orig=30.00 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	05	10	30	0	30.09	|	orig=30.09 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	05	17	30	0	30.09	|	orig=30.09 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	06	00	30	0	29.98	|	orig=29.98 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	06	10	30	0	29.95	|	orig=29.95 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	06	17	30	0	29.95	|	orig=29.95 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	07	00	30	0	29.96	|	orig=29.96 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	07	10	30	0	30.05	|	orig=30.05 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	07	17	30	0	30.06	|	orig=30.06 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	08	00	30	0	30.07	|	orig=30.07 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	08	10	30	0	30.06	|	orig=30.06 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	08	17	30	0	30.03	|	orig=30.03 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	09	00	30	0	30.02	|	orig=30.02 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	09	10	30	0	29.79	|	orig=29.79 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	09	17	30	0	29.82	|	orig=29.82 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	10	00	30	0	29.85	|	orig=29.85 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	10	10	30	0	29.83	|	orig=29.83 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	10	17	30	0	29.73	|	orig=29.73 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	11	00	30	0	29.73	|	orig=29.73 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	11	10	30	0	29.80	|	orig=29.80 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	11	17	30	0	29.71	|	orig=29.71 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	12	00	30	0	29.72	|	orig=29.72 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	12	10	30	0	29.87	|	orig=29.87 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	12	17	30	0	29.86	|	orig=29.86 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	13	00	30	0	29.86	|	orig=29.86 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	13	10	30	0	29.85	|	orig=29.85 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	13	17	30	0	29.87	|	orig=29.87 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	14	00	30	0	29.88	|	orig=29.88 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	14	10	30	0	29.78	|	orig=29.78 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	14	17	30	0	29.82	|	orig=29.82 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	15	00	30	0	29.87	|	orig=29.87 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	15	10	30	0	30.15	|	orig=30.15 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	15	17	30	0	30.17	|	orig=30.17 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	16	00	30	0	30.17	|	orig=30.17 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	16	10	30	0	29.95	|	orig=29.95 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	16	17	30	0	29.83	|	orig=29.83 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	17	00	30	0	29.82	|	orig=29.82 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	17	10	30	0	30.05	|	orig=30.05 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	17	17	30	0	30.05	|	orig=30.05 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	18	00	30	0	30.06	|	orig=30.06 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	18	10	30	0	29.90	|	orig=29.90 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	18	17	30	0	29.95	|	orig=29.95 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	19	00	30	0	29.96	|	orig=29.96 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	19	10	30	0	29.95	|	orig=29.95 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	19	17	30	0	29.97	|	orig=29.97 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	20	00	30	0	29.92	|	orig=29.92 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	20	10	30	0	29.86	|	orig=29.86 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	20	17	30	0	29.91	|	orig=29.91 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	21	00	30	0	29.94	|	orig=29.94 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	21	10	30	0	30.05	|	orig=30.05 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	21	17	30	0	30.02	|	orig=30.02 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	22	00	30	0	30.01	|	orig=30.01 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	22	10	30	0	29.94	|	orig=29.94 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	22	17	30	0	29.91	|	orig=29.91 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	23	00	30	0	29.84	|	orig=29.84 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	23	10	30	0	29.73	|	orig=29.73 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	23	17	30	0	29.67	|	orig=29.67 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	24	00	30	0	29.67	|	orig=29.67 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	24	10	30	0	29.58	|	orig=29.58 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	24	17	30	0	29.58	|	orig=29.58 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	25	00	30	0	29.58	|	orig=29.58 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	25	10	30	0	29.72	|	orig=29.72 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	25	17	30	0	29.61	|	orig=29.61 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	26	00	30	0	29.64	|	orig=29.64 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	26	10	30	0	29.74	|	orig=29.74 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	26	17	30	0	29.79	|	orig=29.79 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	27	00	30	0	29.82	|	orig=29.82 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	27	10	30	0	29.92	|	orig=29.92 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	27	17	30	0	29.92	|	orig=29.92 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	28	00	30	0	29.92	|	orig=29.92 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	28	10	30	0	29.84	|	orig=29.84 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	28	17	30	0	29.78	|	orig=29.78 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	29	00	30	0	29.75	|	orig=29.75 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	29	10	30	0	29.47	|	orig=29.47 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	29	17	30	0	29.46	|	orig=29.46 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	30	00	30	0	29.49	|	orig=29.49 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	30	10	30	0	29.73	|	orig=29.73 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	30	17	30	0	29.77	|	orig=29.77 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	31	00	30	0	29.81	|	orig=29.81 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	31	10	30	0	29.98	|	orig=29.98 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	31	17	30	0	29.97	|	orig=29.97 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	09	01	00	30	0	29.97	|	orig=29.97 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	09	01	10	30	0	-999	|	orig=Empty inHg|Local time: 0700|QC flag: missing|Image File: HarbourGrace_USSI-401_M1958_1872-09-01_OBS-R.jpg
1872	09	01	17	30	0	-999	|	orig=Empty inHg|Local time: 1400|QC flag: missing|Image File: HarbourGrace_USSI-401_M1958_1872-09-01_OBS-R.jpg
1872	09	02	00	30	0	-999	|	orig=Empty inHg|Local time: 2100|QC flag: missing|Image File: HarbourGrace_USSI-401_M1958_1872-09-01_OBS-R.jpg
1872	09	02	10	30	0	29.55	|	orig=29.55 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1872-09-01_OBS-R.jpg
1872	09	02	17	30	0	29.60	|	orig=29.60 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1872-09-01_OBS-R.jpg
1872	09	03	00	30	0	29.64	|	orig=29.64 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1872-09-01_OBS-R.jpg
1872	09	03	10	30	0	29.70	|	orig=29.70 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1872-09-01_OBS-R.jpg
1872	09	03	17	30	0	29.67	|	orig=29.67 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1872-09-01_OBS-R.jpg
1872	09	04	00	30	0	29.65	|	orig=29.65 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1872-09-01_OBS-R.jpg
1872	09	04	10	30	0	29.42	|	orig=29.42 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1872-09-01_OBS-R.jpg
1872	09	04	17	30	0	29.39	|	orig=29.39 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1872-09-01_OBS-R.jpg
1872	09	05	00	30	0	29.40	|	orig=29.40 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1872-09-01_OBS-R.jpg
1872	09	05	10	30	0	29.58	|	orig=29.58 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1872-09-01_OBS-R.jpg
1872	09	05	17	30	0	29.58	|	orig=29.58 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1872-09-01_OBS-R.jpg
1872	09	06	00	30	0	29.57	|	orig=29.57 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1872-09-01_OBS-R.jpg
1872	09	06	10	30	0	29.72	|	orig=29.72 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1872-09-01_OBS-R.jpg
1872	09	06	17	30	0	29.72	|	orig=29.72 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1872-09-01_OBS-R.jpg
1872	09	07	00	30	0	29.72	|	orig=29.72 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1872-09-01_OBS-R.jpg
1872	09	07	10	30	0	29.84	|	orig=29.84 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1872-09-01_OBS-R.jpg
1872	09	07	17	30	0	29.86	|	orig=29.86 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1872-09-01_OBS-R.jpg
1872	09	08	00	30	0	29.88	|	orig=29.88 inHg|Local time: 2100|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1872-09-01_OBS-R.jpg
1872	09	08	10	30	0	-999	|	orig=Empty inHg|Local time: 0700|QC flag: missing|Image File: HarbourGrace_USSI-401_M1958_1872-09-01_OBS-R.jpg
1872	09	08	17	30	0	-999	|	orig=Empty inHg|Local time: 1400|QC flag: missing|Image File: HarbourGrace_USSI-401_M1958_1872-09-01_OBS-R.jpg
1872	09	09	00	30	0	-999	|	orig=Empty inHg|Local time: 2100|QC flag: missing|Image File: HarbourGrace_USSI-401_M1958_1872-09-01_OBS-R.jpg
1872	09	09	10	30	0	29.63	|	orig=29.63 inHg|Local time: 0700|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1872-09-01_OBS-R.jpg
1872	09	09	17	30	0	29.69	|	orig=29.69 inHg|Local time: 1400|QC flag: none|Image File: HarbourGrace_USSI-401_M1958_1872-09-01_OBS-R.jpg
