"stationName","latitude","longitude","elevation","timeZone","UTCoffset","WMOID","MSCID"
"FortNorman","64.9","-125.4","61","America/Inuvik","7",NA,"2201700"
"Short_Name","What","Material","Error","Units","Seasonality","Data_Type","Detail","Method","Data_Format","Additional_Information"
"cv","wind speed","atmospheric material",NA,"okta","sub-daily","historical","original_observation","field method","n",NA
"dd","wind direction","atmospheric material",NA,"degrees","sub-daily","historical","original_observation","field method","n",NA
"hd","wind direction","atmospheric material",NA,"degrees","sub-daily","historical","original_observation","field method","n",NA
"pr","precipitation","precipitation",NA,"mm","sub-daily","instrumental","original_observation","field method","n",NA
"ptb","hour","precipitation",NA,"hh:mm","sub-daily","historical","original_observation","field method","n",NA
"pte","hour","precipitation",NA,"hh:mm","sub-daily","historical","original_observation","field method","n",NA
"sd","snowfall","precipitation",NA,"cm","sub-daily","instrumental","original_observation","field method","n",NA
"ta","air temperature","atmospheric material",NA,"C","sub-daily","instrumental","original_observation","field method","n",NA
"ta_mean","air temperature","atmospheric material",NA,"C","daily","instrumental","mean","computational method","n",NA
"w","wind speed","atmospheric material",NA,"mps","sub-daily","instrumental","original_observation","field method","n",NA
"ObservationDate","cv","dd","hd","pr","ptb","pte","sd","ta","ta_mean","w"
1862-01-01,NA,NA,NA,NA,"empty","empty",NA,NA,NA,NA
1862-01-01,NA,NA,NA,0,NA,NA,0,NA,NA,NA
1862-01-01,NA,NA,NA,NA,NA,NA,NA,NA,-9.63,NA
1862-01-01 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1862-01-01 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1862-01-01 07:00:00,NA,135,NA,NA,NA,NA,NA,NA,NA,NA
1862-01-01 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1862-01-01 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1862-01-01 07:00:00,NA,NA,NA,NA,NA,NA,NA,-26.11,NA,NA
1862-01-01 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
1862-01-01 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1862-01-01 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1862-01-01 14:00:00,NA,135,NA,NA,NA,NA,NA,NA,NA,NA
1862-01-01 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
