"stationName","latitude","longitude","elevation","timeZone","UTCoffset","WMOID","MSCID"
"Niagara","43.15","-79.3","82","America/Toronto","5","71171","6136626"
"Short_Name","What","Material","Error","Units","Seasonality","Data_Type","Detail","Method","Data_Format","Additional_Information"
"au","phenomemon","atmospheric material",NA,"text","daily","historical","original_observation","field method","c",NA
"ch","cloud type","atmospheric material",NA,"cloudatlas","sub-daily","historical","original_observation","field method","c",NA
"dd","wind direction","atmospheric material",NA,"degrees","sub-daily","historical","original_observation","field method","n",NA
"e","specific humidity","atmospheric material",NA,"hPa","sub-daily","instrumental","original_observation","field method","n",NA
"e_mean","specific humidity","atmospheric material",NA,"hPa","daily","instrumental","mean","computational method","n",NA
"pr","precipitation","precipitation",NA,"mm","sub-daily","instrumental","original_observation","field method","n",NA
"ptb","hour","precipitation",NA,"hh:mm","sub-daily","historical","original_observation","field method","n",NA
"pte","hour","precipitation",NA,"hh:mm","sub-daily","historical","original_observation","field method","n",NA
"rh","relative humidity","atmospheric material",NA,"%","sub-daily","instrumental","original_observation","field method","n",NA
"rh_mean","relative humidity","atmospheric material",NA,"%","daily","instrumental","mean","computational method","n",NA
"rr","precipitation","atmospheric material",NA,"mm","sub-daily","instrumental","original_observation","field method","n",NA
"sd","snowfall","precipitation",NA,"cm","sub-daily","instrumental","original_observation","field method","n",NA
"ta","air temperature","atmospheric material",NA,"C","sub-daily","instrumental","original_observation","field method","n",NA
"ta_mean","air temperature","atmospheric material",NA,"C","daily","instrumental","mean","computational method","n",NA
"ta_range","air temperature","atmospheric material",NA,"C","daily","instrumental","original_observation","field method","n",NA
"Tn","minimum surface temperature","atmospheric material",NA,"C","daily","instrumental","original_observation","field method","n",NA
"Tx","maximum air temperature","atmospheric material",NA,"C","daily","instrumental","original_observation","field method","n",NA
"w","wind speed","atmospheric material",NA,"mps","sub-daily","instrumental","original_observation","field method","n",NA
"ObservationDate","au","ch","dd","e","e_mean","pr","ptb","pte","rh","rh_mean","rr","sd","ta","ta_mean","ta_range","Tn","Tx","w"
1863-06-18,"empty",NA,NA,NA,15.33,0,"empty,empty","empty,empty",NA,83.7,0,0,NA,16.83,-3.61,9.67,23.83,NA
1863-06-18 07:00:00,NA,"Ch0",225,14.22,NA,NA,NA,NA,84,NA,NA,NA,15.56,NA,NA,NA,NA,1
1863-06-18 14:00:00,NA,"Ch0",0,17,NA,NA,NA,NA,77,NA,NA,NA,20.17,NA,NA,NA,NA,0
1863-06-18 21:00:00,NA,"Ch0",180,14.76,NA,NA,NA,NA,90,NA,NA,NA,14.78,NA,NA,NA,NA,0
1863-06-19,"empty",NA,NA,NA,15.23,0,"empty,empty","empty,empty",NA,86.3,0,0,NA,15.72,-5.67,11.06,23.17,NA
1863-06-19 07:00:00,NA,"Cm8",180,14.87,NA,NA,NA,NA,88,NA,NA,NA,15,NA,NA,NA,NA,0
1863-06-19 14:00:00,NA,"Ch0",45,17.34,NA,NA,NA,NA,83,NA,NA,NA,18.5,NA,NA,NA,NA,2
1863-06-19 21:00:00,NA,"Ch0",180,13.48,NA,NA,NA,NA,88,NA,NA,NA,13.67,NA,NA,NA,NA,0
1863-06-20,"empty",NA,NA,NA,17.31,0,"8:15 am","empty",NA,87.3,0,0,NA,17.91,NA,NA,NA,NA
1863-06-20 07:00:00,NA,NA,180,17.03,NA,NA,NA,NA,92,NA,NA,NA,16.72,NA,NA,NA,NA,0
1863-06-20 14:00:00,NA,"Ch0",135,17.61,NA,NA,NA,NA,83,NA,NA,NA,19.11,NA,NA,NA,NA,0
1863-06-20 21:00:00,NA,"Ch0",NA,17.3,NA,NA,NA,NA,87,NA,NA,NA,17.89,NA,NA,NA,NA,NA
1863-06-21,"empty",NA,NA,NA,NA,0,"not known","not known",NA,NA,0,0,NA,NA,NA,NA,NA,NA
1863-06-21 07:00:00,NA,"Ch0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.89,NA,NA,NA,NA,0
1863-06-21 14:00:00,NA,"Ch0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.5,NA,NA,NA,NA,0
1863-06-21 21:00:00,NA,"Ch0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.44,NA,NA,NA,NA,0
1863-06-22,"empty",NA,NA,NA,15.32,0,"5:00 pm","empty",NA,91.3,3.13,0,NA,15.32,-9.67,10.94,19.06,NA
1863-06-22 07:00:00,NA,NA,180,15.34,NA,NA,NA,NA,92,NA,NA,NA,15.06,NA,NA,NA,NA,1
1863-06-22 14:00:00,NA,"Cm2",225,16.36,NA,NA,NA,NA,83,NA,NA,NA,17.94,NA,NA,NA,NA,2
1863-06-22 21:00:00,NA,NA,225,14.26,NA,NA,NA,NA,99,NA,NA,NA,12.94,NA,NA,NA,NA,1
1863-06-23,"empty",NA,NA,NA,12.99,0,"empty,empty","empty,empty",NA,76,0,0,NA,15.41,-8.83,10.11,19.06,NA
1863-06-23 07:00:00,NA,"Ch0",225,13,NA,NA,NA,NA,82,NA,NA,NA,14.11,NA,NA,NA,NA,1
1863-06-23 14:00:00,NA,"Ch6",247.5,12.8,NA,NA,NA,NA,67,NA,NA,NA,17.22,NA,NA,NA,NA,11
1863-06-23 21:00:00,NA,"Ch0",225,13.17,NA,NA,NA,NA,79,NA,NA,NA,14.89,NA,NA,NA,NA,1
1863-06-24,"empty",NA,NA,NA,17,0,"empty,empty","empty,empty",NA,85,0,0,NA,16.74,-8.17,10.67,20.28,NA
1863-06-24 07:00:00,NA,"Ch0",180,13.68,NA,NA,NA,NA,89,NA,NA,NA,13.89,NA,NA,NA,NA,1
1863-06-24 14:00:00,NA,"Ch6",225,16.83,NA,NA,NA,NA,75,NA,NA,NA,16.44,NA,NA,NA,NA,1
1863-06-24 21:00:00,NA,"Ch0",225,20.49,NA,NA,NA,NA,91,NA,NA,NA,19.89,NA,NA,NA,NA,0
1863-06-25,"empty",NA,NA,NA,17.15,0,"empty,empty","empty,empty",NA,92.7,0,0,NA,16.85,-7.89,9.94,19.83,NA
1863-06-25 07:00:00,NA,"Ch0",225,16.19,NA,NA,NA,NA,89,NA,NA,NA,16.67,NA,NA,NA,NA,1
1863-06-25 14:00:00,NA,"Ch0",90,18.25,NA,NA,NA,NA,90,NA,NA,NA,18.33,NA,NA,NA,NA,0
1863-06-25 21:00:00,NA,"Ch0",180,17,NA,NA,NA,NA,99,NA,NA,NA,15.56,NA,NA,NA,NA,0
1863-06-26,"empty",NA,NA,NA,19.34,0,"empty,empty","empty,empty",NA,88,0,0,NA,19.33,NA,NA,NA,NA
1863-06-26 07:00:00,NA,"Ch0",180,12.39,NA,NA,NA,NA,87,NA,NA,NA,19.33,NA,NA,NA,NA,0
1863-06-26 14:00:00,NA,"Ch0",45,19.51,NA,NA,NA,NA,89,NA,NA,NA,19.33,NA,NA,NA,NA,1
1863-06-26 21:00:00,NA,"Ch0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.5,NA,NA,NA,NA,0
1863-06-27,"empty",NA,NA,NA,19.32,0,"empty,empty","empty,empty",NA,88.5,0,0,NA,19.44,-4.06,11.94,25.67,NA
1863-06-27 07:00:00,NA,"Ch0",225,19.67,NA,NA,NA,NA,78,NA,NA,NA,21.44,NA,NA,NA,NA,0
1863-06-27 14:00:00,NA,"Ch0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.33,NA,NA,NA,NA,0
1863-06-27 21:00:00,NA,"Ch6",180,18.96,NA,NA,NA,NA,99,NA,NA,NA,17.44,NA,NA,NA,NA,0
1863-06-28,"empty",NA,NA,NA,NA,0,"empty,empty","empty,empty",NA,NA,0,0,NA,NA,NA,NA,NA,NA
1863-06-28 07:00:00,NA,"Ch0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.06,NA,NA,NA,NA,0
1863-06-28 14:00:00,NA,"Ch0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.33,NA,NA,NA,NA,0
1863-06-28 21:00:00,NA,"Ch0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
1863-06-29,"empty",NA,NA,NA,21.25,0,"empty,empty","empty,empty",NA,83.5,0,0,NA,22,-3.44,14.28,28.61,NA
1863-06-29 07:00:00,NA,"Ch6",180,21,NA,NA,NA,NA,78,NA,NA,NA,22.67,NA,NA,NA,NA,1
1863-06-29 14:00:00,NA,"Ch6",90,21.5,NA,NA,NA,NA,89,NA,NA,NA,21.33,NA,NA,NA,NA,2
1863-06-29 21:00:00,NA,"Cm2",180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11
1863-06-30,"empty",NA,NA,NA,25.6,4.95,"11:15 am","empty",NA,78,0,0,NA,26,NA,NA,NA,NA
1863-06-30 07:00:00,NA,"Ch6",180,23.67,NA,NA,NA,NA,68,NA,NA,NA,26.94,NA,NA,NA,NA,5
1863-06-30 14:00:00,NA,"Ch6",180,27.53,NA,NA,NA,NA,88,NA,NA,NA,25.06,NA,NA,NA,NA,1
1863-06-30 21:00:00,NA,"Ch0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
1863-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.95,NA,NA,NA,NA,NA,NA,NA
