SEF	1.0.0
ID	WolfvilleCanada
Name	Wolfville
Lat	45.08
Lon	295.65
Alt	198
Source	ODR
Link	https://opendatarescue.org
Vbl	cv
Stat	point
Unit	0-10
Meta		UTCOffset=Applied	UTCOffset=4
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1855	09	01	11	00	0	3	|	orig=3 abb|Local time: 0700|QC flag: passed|Image File: Wolfville_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	01	18	00	0	4	|	orig=4 abb|Local time: 1400|QC flag: passed|Image File: Wolfville_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	02	01	00	0	4	|	orig=4 abb|Local time: 2100|QC flag: passed|Image File: Wolfville_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	02	11	00	0	3	|	orig=3 abb|Local time: 0700|QC flag: passed|Image File: Wolfville_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	02	18	00	0	3	|	orig=3 abb|Local time: 1400|QC flag: passed|Image File: Wolfville_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	03	01	00	0	9	|	orig=9 abb|Local time: 2100|QC flag: passed|Image File: Wolfville_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	03	11	00	0	4	|	orig=4 abb|Local time: 0700|QC flag: passed|Image File: Wolfville_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	03	18	00	0	3	|	orig=3 abb|Local time: 1400|QC flag: passed|Image File: Wolfville_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	04	01	00	0	3	|	orig=3 abb|Local time: 2100|QC flag: passed|Image File: Wolfville_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	04	11	00	0	1	|	orig=1 abb|Local time: 0700|QC flag: passed|Image File: Wolfville_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	04	18	00	0	3	|	orig=3 abb|Local time: 1400|QC flag: passed|Image File: Wolfville_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	05	01	00	0	-999	|	orig=Empty abb|Local time: 2100|QC flag: missing|Image File: Wolfville_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	05	11	00	0	-999	|	orig=Empty abb|Local time: 0700|QC flag: missing|Image File: Wolfville_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	05	18	00	0	1	|	orig=1 abb|Local time: 1400|QC flag: passed|Image File: Wolfville_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	06	01	00	0	3	|	orig=3 abb|Local time: 2100|QC flag: passed|Image File: Wolfville_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	06	11	00	0	1	|	orig=1 abb|Local time: 0700|QC flag: passed|Image File: Wolfville_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	06	18	00	0	1	|	orig=1 abb|Local time: 1400|QC flag: passed|Image File: Wolfville_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	07	01	00	0	-999	|	orig=Empty abb|Local time: 2100|QC flag: missing|Image File: Wolfville_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	07	11	00	0	4	|	orig=4 abb|Local time: 0700|QC flag: passed|Image File: Wolfville_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	07	18	00	0	1	|	orig=1 abb|Local time: 1400|QC flag: passed|Image File: Wolfville_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	08	01	00	0	1	|	orig=1 abb|Local time: 2100|QC flag: passed|Image File: Wolfville_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	08	11	00	0	3	|	orig=3 abb|Local time: 0700|QC flag: passed|Image File: Wolfville_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	08	18	00	0	4	|	orig=4 abb|Local time: 1400|QC flag: passed|Image File: Wolfville_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	09	01	00	0	-999	|	orig=Empty abb|Local time: 2100|QC flag: missing|Image File: Wolfville_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	09	11	00	0	2	|	orig=2 abb|Local time: 0700|QC flag: passed|Image File: Wolfville_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	09	18	00	0	4	|	orig=4 abb|Local time: 1400|QC flag: passed|Image File: Wolfville_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	10	01	00	0	2	|	orig=2 abb|Local time: 2100|QC flag: passed|Image File: Wolfville_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	10	11	00	0	3	|	orig=3 abb|Local time: 0700|QC flag: passed|Image File: Wolfville_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	10	18	00	0	3	|	orig=3 abb|Local time: 1400|QC flag: passed|Image File: Wolfville_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	11	01	00	0	3	|	orig=3 abb|Local time: 2100|QC flag: passed|Image File: Wolfville_USSI-101_M1958_1855-09-01_OBS-F.jpg
