SEF	1.0.0
ID	StJohnsCanada
Name	StJohnsNFLDCas
Lat	47.55
Lon	307.28
Alt	37.6
Source	ODR
Link	https://opendatarescue.org
Vbl	hd
Stat	point
Unit	deg
Meta		UTCOffset=Applied	UTCOffset=3.5
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1868	11	02	00	30	0	Calm	|	orig=0 dir|Local time: 2100|QC flag: passed|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-11-01_OBS-L.jpg
1868	11	03	00	30	0	Calm	|	orig=0 dir|Local time: 2100|QC flag: passed|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-11-01_OBS-L.jpg
1868	11	04	00	30	0	-999	|	orig=- dir|Local time: 2100|QC flag: missing|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-11-01_OBS-L.jpg
1868	11	05	00	30	0	Calm	|	orig=0 dir|Local time: 2100|QC flag: passed|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-11-01_OBS-L.jpg
1868	11	06	00	30	0	-999	|	orig=- dir|Local time: 2100|QC flag: missing|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-11-01_OBS-L.jpg
1868	11	07	00	30	0	-999	|	orig=- dir|Local time: 2100|QC flag: missing|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-11-01_OBS-L.jpg
1868	11	08	00	30	0	Calm	|	orig=0 dir|Local time: 2100|QC flag: passed|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-11-01_OBS-L.jpg
1868	11	09	00	30	0	-999	|	orig=- dir|Local time: 2100|QC flag: missing|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-11-01_OBS-L.jpg
1868	11	10	00	30	0	-999	|	orig=- dir|Local time: 2100|QC flag: missing|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-11-01_OBS-L.jpg
1868	11	11	00	30	0	Calm	|	orig=0 dir|Local time: 2100|QC flag: passed|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-11-01_OBS-L.jpg
1868	11	12	00	30	0	Calm	|	orig=0 dir|Local time: 2100|QC flag: passed|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-11-01_OBS-L.jpg
1868	11	13	00	30	0	-999	|	orig=- dir|Local time: 2100|QC flag: missing|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-11-01_OBS-L.jpg
1868	11	14	00	30	0	-999	|	orig=- dir|Local time: 2100|QC flag: missing|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-11-01_OBS-L.jpg
1868	11	15	00	30	0	-999	|	orig=- dir|Local time: 2100|QC flag: missing|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-11-01_OBS-L.jpg
1868	11	16	00	30	0	-999	|	orig=- dir|Local time: 2100|QC flag: missing|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-11-01_OBS-L.jpg
1868	11	17	00	30	0	-999	|	orig=- dir|Local time: 2100|QC flag: missing|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-11-01_OBS-L.jpg
1868	11	18	00	30	0	-999	|	orig=- dir|Local time: 2100|QC flag: missing|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-11-01_OBS-L.jpg
1868	11	19	00	30	0	Calm	|	orig=0 dir|Local time: 2100|QC flag: passed|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-11-01_OBS-L.jpg
1868	11	20	00	30	0	Calm	|	orig=0 dir|Local time: 2100|QC flag: passed|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-11-01_OBS-L.jpg
1868	11	21	00	30	0	-999	|	orig=- dir|Local time: 2100|QC flag: missing|Image File: StJohnsNFLDCas_USSI-401_M1958_1868-11-01_OBS-L.jpg
