Observation date,barometer_observed_height_7am,barometer_observed_height_2pm,barometer_observed_height_9pm,attached_thermometer_7am,attached_thermometer_2pm,attached_thermometer_9pm_0,barometer_height_reduced_to_freezing_7am,barometer_height_reduced_to_freezing_2pm,barometer_height_reduced_to_freezing_9pm,barometer_reduced_to_freezing_mean,open_air_thermometer_7am,open_air_thermometer_2pm,open_air_thermometer_9pm,open_air_thermometer_mean,dry_bulb_7am,dry_bulb_2pm,dry_bulb_9pm,wet_bulb_7am,wet_bulb_2pm,wet_bulb_9pm,type_precipitation,rain_and_melted_snow_hour_began,rain_and_melted_snow_hour_ended,rain_and_melted_snow_amount,depth_of_snow,transcriber_comments,daily_weather_remarks,remarks_7am,remarks_2pm,remarks_9pm,cloud_amount_7am,course_higher_clouds_7am,cloud_velocity_7am,kind_of_cloud_7am,cloud_amount_2pm,course_higher_clouds_2pm,cloud_velocity_2pm,kind_of_cloud_2pm,cloud_amount_9pm,course_higher_clouds_9pm,cloud_velocity_9pm,kind_cloud_9pm,wind_direction_7am,wind_force_7am,wind_direction_2pm,wind_force_2pm,wind_direction_9pm,wind_force_9pm,force_of_vapor_7am,force_of_vapor_2pm,force_of_vapor_9pm,relative_humidity_7am,relative_humidity_2pm,relative_humidity_9pm,transcriber_comments,max_thermometer_obs,max_thermometer_cor,min_thermometer_obs,min_thermometer_cor,casual_phenomena,casual_phenomena_line_2,casual_phenomena_line_3,casual_phenomena_line_4,casual_phenomena_line_5,transcriber_comments,
1857-03-01,"29.40","29.50","29.60","NA","NA","NA","NA","NA","NA","NA","25","32","30","29","NA","NA","NA","NA","NA","NA","shower of snow","at night","None","None","None","NA","NA","NA","NA","fine","","None","","None","None","None","None","None","None","None","None","None","North-West","3","North-West","3","North-West","4","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","fine all day, [quite] soft","","","","",
1857-03-02,"29.70","29.70","29.38","NA","NA","NA","NA","NA","NA","NA","25","30","28","28","NA","NA","NA","NA","NA","NA","rain","3 am","5 am","0.500","Empty","NA","NA","NA","NA","fine","None","None","None","None","None","None","None","None","None","None","None","None","North-West","3","North-West","3","North-West","3","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","fine all day, night [silver straw] soft, little rain","None","None","None","None",
1857-03-03,"29.40","29.15","29.60","NA","NA","NA","NA","NA","NA","NA","40","45","38","41.00","NA","NA","NA","NA","NA","NA","rain","8 am","9 am","0.010","None","NA","NA","NA","NA","fine","3","West","2","Cumulus","3","East","2","Cumulus","4","East","9","Cumulus","South-East","2","North-West","2","North-West","6","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","morning rain, blew a gale at night from NW","None","None","None","None",
1857-03-04,"29.65","29.87","30.10","NA","NA","NA","NA","NA","NA","NA","30","35","33","32","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","evening fog","7","East","3","Cumulus","4","East","2","Cumulus","6","Empty","0","Cumulus","North-West","3","North-West","2","North-West","2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","fine all day [illegible] evening foggy night fine lightfine","None","None","None","None",
1857-03-05,"30.10","30.00","30.00","NA","NA","NA","NA","NA","NA","NA","31","32","36","33","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","fog all day","8","East","2","Cumulus","8","East","2","Stratus","10","South","0","Cumulo-stratus","North-West","2","North-West","1","North-West","1","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","fog all day, cloudy night fog","None","None","None","None",
1857-03-06,"30.00","30.10","30.10","NA","NA","NA","NA","NA","NA","NA","32","35","29","32","NA","NA","NA","NA","NA","NA","snow","6 am","7 am","inapp","","NA","NA","NA","NA","fine [illegible]","9","North","3","Stratus","8","South-West","2","Cumulus","2","West","1","Cirrus","South","1","South-West","1","North-West","1","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","little snow, rain at night + blew hard","None","None","None","None",
1857-03-07,"29.30","29.30","29.30","NA","NA","NA","NA","NA","NA","NA","36","38","34","36","NA","NA","NA","NA","NA","NA","rain","5 am","8 am","0.200","None","NA","NA","NA","NA","fine","9","North","7","Nimbus","8","East","3","Cumulus","4","East","7","Cumulus","South","4","South-West","3","North-West","3","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","morning fog rain, blowing hard, day fine, evening fine","None","None","None","None",
1857-03-08,"29.50","29.55","29.25","NA","NA","NA","NA","NA","NA","NA","28","30","30","29","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","misty snow","5","West","6","Cumulus","5","North-West","3","Cumulus","5","West","6","Cumulus","North-West","3","North-West","4","North-West","3","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","fine all day, little snow at night, light wind","None","None","None","None",
1857-03-09,"30.10","29.95","30.02","NA","NA","NA","NA","NA","NA","NA","10","16","14","13","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","fine","3","North-West","3","Cumulus","2","West","2","Cumulus","4","South-East","3","Cumulus","North-West","2","North-West","2","North-West","2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","fine day, light wind, night fine very bright , moonlight, several star looking freezing","None","None","None","None",
1857-03-10,"29.85","29.10","29.47","NA","NA","NA","NA","NA","NA","NA","30","35","33","33","NA","NA","NA","NA","NA","NA","Empty","12 pm","4 pm","0.010","0.100","NA","NA","NA","NA","Illegible","5","North-East","3","Nimbus","8","East","3","Nimbus","8","East","4","Nimbus","North-East","3","East","4","South-West","5","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","morning fine but dull, day misty snow, evening snow, and [illegible] straw trees covered with silver thaw","night drifting and blowing hard freezing","None","None","None",
