Observation date,open_air_thermometer_7am,open_air_thermometer_2pm,open_air_thermometer_9pm,open_air_thermometer_mean,remarks_7am,remarks_2pm,remarks_9pm,daily_weather_remarks,type_precipitation,rain_and_melted_snow_hour_began,rain_and_melted_snow_hour_ended,rain_and_melted_snow_amount,depth_of_snow,cloud_amount_7am,kind_of_cloud_7am,cloud_velocity_7am,cloud_direction_7am,cloud_amount_2pm,kind_of_cloud_2pm,cloud_velocity_2pm,cloud_direction_2pm,cloud_amount_9pm,kind_cloud_9pm,cloud_velocity_9pm,course_higher_clouds_9pm,wind_direction_7am,wind_force_7am,wind_direction_2pm,wind_force_2pm,wind_direction_9pm,wind_force_9pm,barometer_7am,barometer_2pm,barometer_9pm_0,attached_thermometer_7am,attached_thermometer_2pm,attached_thermometer_9pm_0,barometer_corrected_7am,barometer_corrected_2pm,barometer_corrected_9pm,barometer_corrected_mean,dry_bulb_7am,dry_bulb_2pm,dry_bulb_9pm,wet_bulb_7am,wet_bulb_2pm,wet_bulb_9pm,force_of_vapor_7am,force_of_vapor_2pm,force_of_vapor_9pm,relative_humidity_7am,relative_humidity_2pm,relative_humidity_9pm,transcriber_comments,max_thermometer_obs,max_thermometer_cor,min_thermometer_obs,min_thermometer_cor,casual_phenomena,casual_phenomena_line_2,casual_phenomena_line_3,casual_phenomena_line_4
1862-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,,NA,0,0,NA,NA,0,0,NA,NA,West,5,West,6,West,2,29.38,29.4,29.46,65.5,66,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1862-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,West,2,West,1,West,1,29.52,29.42,29.3,60,60,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1862-08-03,NA,NA,NA,NA,,rain,fog,NA,rain,,,,,10,Cumulus,NA,NA,10,NA,NA,NA,10,Fog,NA,NA,North-East,2,South,3,South-West,4,29.14,29,29.04,64,72,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1862-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,Stratus,NA,NA,6,Stratus,NA,NA,3,Stratus,NA,NA,West,2,West,3,South-West,1,29.1,29.22,29.26,64,64,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1862-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0,NA,NA,3,NA,NA,NA,0,0,NA,NA,North-East,2,North,5,0,0,29.34,29.42,29.45,59,65,63.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1862-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,8,NA,NA,NA,10,NA,NA,NA,North,1,North,3,North-East,2,29.54,29.54,29.44,61.5,64,62.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1862-08-07,NA,NA,NA,NA,None,None,rain,NA,rain,,,,,0,0,NA,NA,10,Cumulus,NA,NA,10,NA,NA,NA,North-East,1,South-West,7,0,0,29.2,29.16,29.18,63,68,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1862-08-08,NA,NA,NA,NA,None,None,rain,NA,rain,None,None,None,None,10,Cumulus,NA,NA,10,Cumulus,NA,NA,10,NA,NA,NA,East,2,North-East,4,North-East,6,29.26,29.18,29.03,64,68,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1862-08-09,NA,NA,NA,NA,None,None,fog,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,4,NA,NA,NA,5,Fog,NA,NA,West,1,South-West,3,West,4,29.14,29.24,29.3,66,63,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1862-08-10,NA,NA,NA,NA,fog,None,None,NA,NA,NA,NA,NA,NA,6,Fog,NA,NA,6,NA,NA,NA,1,Stratus,NA,NA,North-East,2,North-West,2,0,0,29.32,29.26,29.22,62,66,65.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1862-08-11,NA,NA,NA,NA,rain,None,None,NA,rain,None,None,None,None,10,NA,NA,NA,2,Cumulus,Empty,NA,4,Stratus,NA,NA,South,6,South-West,8,South-West,4,28.91,29.08,29.22,66.5,67,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1862-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,NA,3,Stratus,NA,NA,North,1,North,3,0,0,29.48,29.56,29.55,62,64,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1862-08-13,NA,NA,NA,NA,None,None,rain,NA,rain,None,None,None,None,0,0,NA,NA,10,Cumulus,NA,NA,2,Stratus,NA,NA,0,0,West,4,South-West,3,29.49,29.4,29.3,60.5,64,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1862-08-14,NA,NA,NA,NA,fog,None,None,NA,NA,NA,NA,NA,NA,10,Fog,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,North-West,4,North-North-West,4,North-North-West,4,29.24,29.26,29.35,62,64,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1862-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Illegible,NA,NA,6,None,,[''],0,NA,NA,NA,North-West,3,North,2,0,0,29.44,29.52,29.58,53.5,60,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1862-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,10,Stratus,NA,NA,0,0,North-West,3,0,0,29.62,29.62,29.48,53,59,58.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1862-08-17,NA,NA,NA,NA,None,rain,None,NA,rain,None,None,None,None,9,Cumulo-stratus,NA,NA,10,NA,NA,NA,9,Cumulo-stratus,NA,NA,South-West,4,South-West,6,West-South-West,4,29.32,29.34,29.4,61.5,63,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1862-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Fog,NA,NA,9,Cumulus,NA,NA,0,0,NA,NA,North,2,West,3,0,0,29.54,29.51,29.4,58.5,62,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1862-08-19,NA,NA,NA,NA,rain,None,None,NA,rain,None,None,None,None,10,NA,NA,NA,6,Cumulo-stratus,NA,NA,7,Stratus,NA,NA,South-West,2,South-West,4,0,0,29.3,29.28,29.32,57.5,61.5,59.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1862-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,East,2,South-West,2,0,0,29.46,29.48,29.47,56,62,59.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1862-08-21,NA,NA,NA,NA,None,None,heavy rain,NA,heavy rain,None,None,None,None,8,0,NA,NA,6,0,NA,NA,10,NA,NA,NA,East,2,North,2,East,2,29.46,29.37,29.22,56,61,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1862-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0,NA,NA,4,0,NA,NA,1,Stratus,NA,NA,North-East,2,South-West,5,South-West,3,29.02,29.09,29.16,61,64,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1862-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,North,3,North,3,North,1,29.46,29.56,29.68,59,58,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1862-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,4,Cumulo-stratus,NA,NA,7,Cumulus,NA,NA,East,1,North-West,2,South-West,2,29.62,29.5,29.38,54.5,60.5,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1862-08-25,NA,NA,NA,NA,rain,None,None,NA,rain,None,None,None,None,10,NA,NA,NA,5,Cumulus,NA,NA,2,Stratus,NA,NA,North-West,1,West,2,0,0,29.26,29.28,29.3,62,64.5,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1862-08-26,NA,NA,NA,NA,None,None,fog,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,3,NA,NA,NA,10,Fog,NA,NA,East,1,North-West,3,South-West,1,29.23,29.24,29.24,64,68,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1862-08-27,NA,NA,NA,NA,fog,fog,fog,NA,NA,NA,NA,NA,NA,10,Fog,NA,NA,10,Fog,NA,NA,10,Fog,NA,NA,North-West,1,West,2,South-West,2,29.26,29.28,29.28,65,66,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
