,StationName,Timezone,UTCoffset,ObservationDate,UTCDate,value,unit,field_key,fieldID,annotationID,transcriptionID,pageID
1,St Johns College (Manitoba),America/Winnipeg,0,1874-01-01 15:00:00,1874-01-01 15:00:00,cloudy,mno,weather_since_last_observation_pm,319,324488,2776,2656
2,St Johns College (Manitoba),America/Winnipeg,0,1874-01-02 15:00:00,1874-01-02 15:00:00,overcast,mno,weather_since_last_observation_pm,319,324489,2776,2656
3,St Johns College (Manitoba),America/Winnipeg,0,1874-01-03 15:00:00,1874-01-03 15:00:00,cloudy,mno,weather_since_last_observation_pm,319,324490,2776,2656
4,St Johns College (Manitoba),America/Winnipeg,0,1874-01-05 15:00:00,1874-01-05 15:00:00,overcast,mno,weather_since_last_observation_pm,319,324491,2776,2656
5,St Johns College (Manitoba),America/Winnipeg,0,1874-01-07 15:00:00,1874-01-07 15:00:00,overcast,mno,weather_since_last_observation_pm,319,324492,2776,2656
6,St Johns College (Manitoba),America/Winnipeg,0,1874-01-08 15:00:00,1874-01-08 15:00:00,overcast,mno,weather_since_last_observation_pm,319,324493,2776,2656
7,St Johns College (Manitoba),America/Winnipeg,0,1874-01-09 15:00:00,1874-01-09 15:00:00,snow overcast,mno,weather_since_last_observation_pm,319,324494,2776,2656
8,St Johns College (Manitoba),America/Winnipeg,0,1874-01-11 15:00:00,1874-01-11 15:00:00,snow overcast,mno,weather_since_last_observation_pm,319,324495,2776,2656
9,St Johns College (Manitoba),America/Winnipeg,0,1874-01-12 15:00:00,1874-01-12 15:00:00,snow overcast,mno,weather_since_last_observation_pm,319,324496,2776,2656
10,St Johns College (Manitoba),America/Winnipeg,0,1874-01-13 15:00:00,1874-01-13 15:00:00,cloudy,mno,weather_since_last_observation_pm,319,324497,2776,2656
11,St Johns College (Manitoba),America/Winnipeg,0,1874-01-14 15:00:00,1874-01-14 15:00:00,overcast,mno,weather_since_last_observation_pm,319,324498,2776,2656
12,St Johns College (Manitoba),America/Winnipeg,0,1874-01-15 15:00:00,1874-01-15 15:00:00,overcast,mno,weather_since_last_observation_pm,319,324499,2776,2656
13,St Johns College (Manitoba),America/Winnipeg,0,1874-01-16 15:00:00,1874-01-16 15:00:00,clear,mno,weather_since_last_observation_pm,319,324500,2776,2656
14,St Johns College (Manitoba),America/Winnipeg,0,1874-01-19 15:00:00,1874-01-19 15:00:00,clear,mno,weather_since_last_observation_pm,319,324501,2776,2656
15,St Johns College (Manitoba),America/Winnipeg,0,1874-01-20 15:00:00,1874-01-20 15:00:00,overcast,mno,weather_since_last_observation_pm,319,324502,2776,2656
16,St Johns College (Manitoba),America/Winnipeg,0,1874-01-21 15:00:00,1874-01-21 15:00:00,cloudy,mno,weather_since_last_observation_pm,319,324503,2776,2656
17,St Johns College (Manitoba),America/Winnipeg,0,1874-01-22 15:00:00,1874-01-22 15:00:00,cloudy,mno,weather_since_last_observation_pm,319,324504,2776,2656
18,St Johns College (Manitoba),America/Winnipeg,0,1874-01-23 15:00:00,1874-01-23 15:00:00,clear,mno,weather_since_last_observation_pm,319,324505,2776,2656
19,St Johns College (Manitoba),America/Winnipeg,0,1874-01-24 15:00:00,1874-01-24 15:00:00,clear,mno,weather_since_last_observation_pm,319,324506,2776,2656
20,St Johns College (Manitoba),America/Winnipeg,0,1874-01-26 15:00:00,1874-01-26 15:00:00,cloudy,mno,weather_since_last_observation_pm,319,324507,2776,2656
21,St Johns College (Manitoba),America/Winnipeg,0,1874-01-27 15:00:00,1874-01-27 15:00:00,overcast,mno,weather_since_last_observation_pm,319,324508,2776,2656
22,St Johns College (Manitoba),America/Winnipeg,0,1874-01-28 15:00:00,1874-01-28 15:00:00,overcast,mno,weather_since_last_observation_pm,319,324509,2776,2656
23,St Johns College (Manitoba),America/Winnipeg,0,1874-01-29 15:00:00,1874-01-29 15:00:00,cloudy,mno,weather_since_last_observation_pm,319,324510,2776,2656
24,St Johns College (Manitoba),America/Winnipeg,0,1874-01-30 15:00:00,1874-01-30 15:00:00,cloudy,mno,weather_since_last_observation_pm,319,324511,2776,2656
25,St Johns College (Manitoba),America/Winnipeg,0,1874-01-31 15:00:00,1874-01-31 15:00:00,clear,mno,weather_since_last_observation_pm,319,324512,2776,2656
26,St Johns College (Manitoba),America/Winnipeg,0,1874-02-02 15:00:00,1874-02-02 15:00:00,cloudy,mno,weather_since_last_observation_pm,319,328920,2777,2658
27,St Johns College (Manitoba),America/Winnipeg,0,1874-02-03 15:00:00,1874-02-03 15:00:00,cloudy,mno,weather_since_last_observation_pm,319,328921,2777,2658
28,St Johns College (Manitoba),America/Winnipeg,0,1874-02-04 15:00:00,1874-02-04 15:00:00,cloudy,mno,weather_since_last_observation_pm,319,328922,2777,2658
29,St Johns College (Manitoba),America/Winnipeg,0,1874-02-05 15:00:00,1874-02-05 15:00:00,cloudy,mno,weather_since_last_observation_pm,319,328923,2777,2658
30,St Johns College (Manitoba),America/Winnipeg,0,1874-02-06 15:00:00,1874-02-06 15:00:00,cloudy,mno,weather_since_last_observation_pm,319,328924,2777,2658
31,St Johns College (Manitoba),America/Winnipeg,0,1874-02-07 15:00:00,1874-02-07 15:00:00,overcast,mno,weather_since_last_observation_pm,319,328925,2777,2658
32,St Johns College (Manitoba),America/Winnipeg,0,1874-02-09 15:00:00,1874-02-09 15:00:00,cloudy,mno,weather_since_last_observation_pm,319,328919,2777,2658
33,St Johns College (Manitoba),America/Winnipeg,0,1874-02-10 15:00:00,1874-02-10 15:00:00,cloudy,mno,weather_since_last_observation_pm,319,328918,2777,2658
34,St Johns College (Manitoba),America/Winnipeg,0,1874-02-11 15:00:00,1874-02-11 15:00:00,cloudy,mno,weather_since_last_observation_pm,319,328917,2777,2658
35,St Johns College (Manitoba),America/Winnipeg,0,1874-02-12 15:00:00,1874-02-12 15:00:00,overcast,mno,weather_since_last_observation_pm,319,328916,2777,2658
36,St Johns College (Manitoba),America/Winnipeg,0,1874-02-13 15:00:00,1874-02-13 15:00:00,cloudy,mno,weather_since_last_observation_pm,319,328915,2777,2658
37,St Johns College (Manitoba),America/Winnipeg,0,1874-02-14 15:00:00,1874-02-14 15:00:00,cloudy,mno,weather_since_last_observation_pm,319,328914,2777,2658
38,St Johns College (Manitoba),America/Winnipeg,0,1874-02-16 15:00:00,1874-02-16 15:00:00,cloudy,mno,weather_since_last_observation_pm,319,328913,2777,2658
