Observation date,open_air_thermometer_7am,open_air_thermometer_2pm,open_air_thermometer_9pm,open_air_thermometer_mean,remarks_7am,remarks_2pm,remarks_9pm,daily_weather_remarks,type_precipitation,rain_and_melted_snow_hour_began,rain_and_melted_snow_hour_ended,rain_and_melted_snow_amount,depth_of_snow,cloud_amount_7am,kind_of_cloud_7am,cloud_velocity_7am,cloud_direction_7am,cloud_amount_2pm,kind_of_cloud_2pm,cloud_velocity_2pm,cloud_direction_2pm,cloud_amount_9pm,kind_cloud_9pm,cloud_velocity_9pm,course_higher_clouds_9pm,wind_direction_7am,wind_force_7am,wind_direction_2pm,wind_force_2pm,wind_direction_9pm,wind_force_9pm,transcriber_comments,barometer_7am,barometer_2pm,barometer_9pm,attached_thermometer_7am,attached_thermometer_2pm,attached_thermometer_9pm_0,barometer_corrected_7am,barometer_corrected_2pm,barometer_corrected_9pm,barometer_corrected_mean,dry_bulb_7am,dry_bulb_2pm,dry_bulb_9pm,wet_bulb_7am,wet_bulb_2pm,wet_bulb_9pm,force_of_vapor_7am,force_of_vapor_2pm,force_of_vapor_9pm,relative_humidity_7am,relative_humidity_2pm,relative_humidity_9pm,transcriber_comments,max_thermometer_obs,max_thermometer_cor,min_thermometer_obs,min_thermometer_cor,casual_phenomena,casual_phenomena_line_2,casual_phenomena_line_3,casual_phenomena_line_4,casual_phenomena_line_5,transcriber_comments
1860-09-01,67.5,71.8,63.4,67.56,NA,NA,NA,NA,Empty,Empty,Empty,Empty,Empty,10,Stratus,Empty,Empty,4,Cirrus Cumulus,Empty,Empty,0,Empty,Empty,Empty,South-West,1,West,2,North-West,2,NA,NA,NA,NA,NA,NA,29.293,29.285,29.418,29.332,70.5,73,65,66.5,66,58,0.612,0.568,0.495,0.843,0.7,0.687,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1860-09-02,55,59,54.5,56.16,NA,NA,NA,NA,Empty,Empty,Empty,Empty,Empty,8,Stratus,Empty,Empty,2,Stratus,Empty,Empty,9,Stratus,Empty,Empty,North-West,2,West,3,West,2,NA,NA,NA,NA,NA,NA,29.564,29.763,29.798,29.688,56.25,59,57,52,50.5,52,0.363,0.31,0.355,0.793,0.604,0.794,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1860-09-03,55,61,52.25,55.41,NA,NA,NA,NA,Empty,Empty,Empty,Empty,Empty,0,Empty,Empty,Empty,1,Empty,Empty,Empty,1,Empty,Empty,Empty,West,2,West,3,West,1,NA,NA,NA,NA,NA,NA,29.876,29.83,29.952,29.617,56,61.5,54,54.1,52,48,0.353,0.322,0.289,0.768,0.596,0.665,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1860-09-04,51,63.5,52.5,55.66,NA,NA,NA,NA,Empty,Empty,Empty,Empty,Empty,1,Cirro-stratus,Empty,Empty,0,Empty,Empty,Empty,4,Cirro-stratus,empty,Empty,West,2,North-West,2,North-West,1,NA,NA,NA,NA,NA,NA,30.062,29.963,29.912,29.975,54,62,56,48,58,54,0.289,0.445,0.408,0.665,0.798,0.896,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1860-09-05,52.5,69.5,65,62.33,NA,NA,NA,NA,Empty,Empty,Empty,Empty,Empty,2,Stratus,1,West,5,Stratus,Empty,Empty,10,Stratus,empty,Empty,Empty,0,South-West,3,South-West,2,NA,NA,NA,NA,NA,NA,29.924,29.554,29.575,29.684,54.5,68.5,67,51,60,64,0.349,0.445,0.563,0.815,0.655,0.853,NA,NA,NA,NA,Lightning diffuse north between 7 and 9 o clock Aurora commenced about 10 1/2 PM was still to be seen at 1 AM and formed about 11 1/2 with dark clouds under,,,,,,,
1860-09-06,68,78,63,69.66,NA,NA,NA,NA,Empty,Empty,Empty,Empty,Empty,8,Stratus,Empty,Empty,1,Cumulus,Empty,Empty,0,Empty,empty,Empty,South-West,2,West,3,Empty,0,NA,NA,NA,NA,NA,NA,29.557,29.362,29.49,29.449,68,77.5,66,66,66.5,60,0.613,0.572,0.464,0.399,0.533,0.926,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1860-09-07,60,74,68.5,67.5,NA,NA,NA,NA,Empty,Empty,Empty,Empty,Empty,10,Fog,Empty,Empty,0,Empty,Empty,Empty,8,Cumulo-stratus,empty,Empty,West,1,West,2,South-West,3,NA,NA,NA,NA,NA,NA,29.7,29.515,29.412,29.542,59.5,79.5,69,59,63,64,0.656,0.437,0.541,0.972,0.61,0.769,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1860-09-08,65,52.5,54.5,57.33,NA,NA,NA,NA,rain,7:30 AM,In the night of,Empty,Empty,10,Stratus,Empty,Empty,10,Nimbus,empty,Empty,10,Nimbus,empty,Empty,West,2,South-West,1,South-West,1,NA,NA,NA,NA,NA,NA,29.468,29.616,29.586,29.58,65,52,59,67,32,56,0.555,0.4,0.426,0.898,1,0.824,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1860-09-09,54.5,60,57.5,57.33,NA,NA,NA,NA,Empty,Empty,Empty,Empty,Empty,10,Stratus,Empty,Empty,9,Stratus,empty,Empty,10,Stratus,empty,Empty,North-East,3,North-East,4,North-East,4,NA,NA,NA,NA,NA,NA,29.638,29.416,29.579,29.544,53,66.25,55.5,49,58,52.5,0.315,0.416,0.183,0.7,0.652,0.865,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1860-09-10,50,61,49,53.33,NA,NA,NA,NA,Empty,Empty,Empty,Empty,Empty,0,Empty,Empty,Empty,0,Empty,empty,Empty,0,Empty,empty,Empty,North-West,2,North-West,1,West,1,NA,NA,NA,NA,NA,NA,29.679,29.576,29.558,29.607,51.5,60,49,47,52.5,46,0.293,0.345,0.29,0.76,0.649,0.807,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1860-09-11,43,66,55.5,54.86,NA,NA,NA,NA,Empty,Empty,Empty,Empty,Empty,0,Empty,Empty,Empty,4,Cumulus,2,South-West,9,Stratus,empty,Empty,North-West,1,West,1,West,1,NA,NA,NA,NA,NA,NA,29.726,29.499,29.644,29.623,45,65,55.5,44,30,51,0.292,0.274,0.351,0.931,0.442,0.816,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1860-09-12,55.25,65,52.5,57.58,NA,NA,NA,NA,Empty,4:00 PM,Night,Empty,Empty,9,Stratus,2,West,7,Cirro-cumulus,2,South-West,10,Nimbus,empty,Empty,Empty,0,South-West,2,East,2,NA,NA,NA,NA,NA,NA,29.685,29.528,29.36,29.524,55,64.5,52,54,56,52,0.418,0.38,0.4,0.944,0.626,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1860-09-13,53,60,53.75,55.58,NA,NA,NA,NA,Empty,8:00 AM,night,Empty,Empty,9,Cumulo-stratus,Empty,Empty,9,Cumulo-stratus,empty,North-West,10,Nimbus,empty,Empty,East,1,North-West,3,North-West,2,NA,NA,NA,NA,NA,NA,29.25,29.252,29.414,29.305,53,57,53.5,52,55,50,Illegible,0.422,0.332,0.934,0.891,0.788,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1860-09-14,53.5,65,60,59.5,NA,NA,NA,NA,Empty,Empty,Empty,Empty,Empty,0,Empty,Empty,Empty,1,Cumulus,empty,Empty,0,Empty,empty,Empty,West,1,West,3,West,1,NA,NA,NA,NA,NA,NA,29.732,29.751,29.852,29.778,59.5,65.5,60,50,57,55,0.332,0.398,0.393,0.788,0.625,0.751,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1860-09-15,55,73.5,64,64.16,NA,NA,NA,NA,Empty,Empty,Empty,Empty,Empty,9,Cirro-cumulus,1,West,5,Stratus,2,North-West,2,Cumulus,empty,Empty,West,1,West,3,North-West,2,NA,NA,NA,NA,NA,NA,30.044,29.773,29.805,29.874,55,73.5,63,53,52,56,0.394,0.461,0.388,0.888,0.566,0.671,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1860-09-16,59,72,62,64.33,NA,NA,NA,NA,Empty,Empty,Empty,Empty,Empty,0,Empty,Empty,Empty,0,Empty,empty,Empty,Empty,Empty,Empty,Empty,West,1,South-West,5,South-West,3,NA,NA,NA,NA,NA,NA,29.88,29.603,29.789,29.758,59,71.5,63,55,61,60,0.402,0.454,0.488,0.796,0.594,0.843,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1860-09-17,59.5,73,67,66.5,NA,NA,NA,NA,Empty,Empty,Empty,Empty,Empty,1,Cumulus,Empty,Empty,2,Cumulus,empty,Empty,8,Stratus,empty,Empty,West,2,West,3,South-West,3,NA,NA,NA,NA,NA,NA,29.703,29.465,29.551,29.573,60,72.5,67,57,63.5,63,0.441,0.501,0.574,0.843,0.63,0.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1860-09-18,62,68.5,58.5,63,NA,NA,NA,NA,Empty,Empty,Empty,Empty,Empty,9,Stratus,Empty,North-West,Empty,Empty,empty,Empty,0,Empty,empty,Empty,West,2,West,3,West,1,NA,NA,NA,NA,NA,NA,29.566,29.526,29.765,29.619,63,68,59,61,58.5,55,0.516,0.411,0.402,0.893,0.603,0.796,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1860-09-19,50,68,59,59,NA,NA,NA,NA,Empty,Empty,Empty,Empty,Empty,0,Empty,Empty,Empty,Empty,Cumulus,empty,Empty,1,Cumulus,empty,Empty,Empty,0,West,1,Empty,Empty,NA,NA,NA,NA,NA,NA,29.878,29.717,29.872,29.822,50,67.5,59,48,63.54,58,0.394,0.542,0.478,0.932,0.81,0.944,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1860-09-20,55,71.5,63.5,63.33,NA,NA,NA,NA,Empty,Empty,Empty,Empty,Empty,1,Cirrus,Empty,Empty,2,Stratus,empty,Empty,10,Nimbus,empty,Empty,North-West,1,South-East,2,South-East,1,NA,NA,NA,NA,NA,NA,29.848,29.649,29.623,29.693,55,71,65,53,63,62,0.394,0.506,0.527,0.888,0.674,0.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1860-09-21,69.5,75,63,69.16,NA,NA,NA,NA,Empty,5:30 PM,Night,Empty,Empty,4,Cirro-cumulus,1,West,10,Stratus,4,South-West,10,Nimbus,empty,Empty,South,3,South-West,4,South,7,NA,NA,NA,NA,NA,NA,29.423,29.158,28.469,29.016,70,75,69,67,70,63,0.628,0.67,0.578,0.865,0.789,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1860-09-22,52.5,62,52,55.5,NA,NA,NA,NA,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,1,Cumulus,empty,Empty,0,Empty,empty,Empty,West,2,South-West,2,Empty,Empty,NA,NA,NA,NA,NA,NA,29.423,29.77,29.067,29.623,53,62,54,50.5,55,52,0.349,0.375,0.373,0.844,0.87,0.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1860-09-23,55,60,48,54.33,NA,NA,NA,NA,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,10,Stratus,1,North-East,1,Empty,empty,Empty,South-West,3,South-West,2,South-West,1,NA,NA,NA,NA,NA,NA,29.804,29.716,29.824,29.781,56,60,50,52,57.5,48.5,0.363,0.454,0.338,0.793,0.868,0.901,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1860-09-24,41,62.5,48,50.5,NA,NA,NA,NA,Empty,Empty,Empty,Empty,Empty,0,Empty,Empty,Empty,0,Empty,empty,Empty,1,Cumulus,empty,Empty,North-West,1,South,1,Empty,Empty,NA,NA,NA,NA,NA,NA,29.964,29.848,29.835,29.889,41,62.5,48.5,41,55.5,47.5,0.274,0.381,0.33,1,0.671,0.901,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1860-09-25,48.5,66,61,58.5,NA,NA,NA,NA,Empty,Night,Night,Empty,Empty,1,Cumulus,Empty,Empty,1,Stratus,2,South,1,Stratus,empty,Empty,South-West,1,South-West,2,South-West,2,NA,NA,NA,NA,NA,NA,29.812,29.594,29.414,29.584,48.5,66,58.5,48.5,59,54,0.349,0.44,0.384,1,0.689,0.774,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1860-09-26,57.25,60.75,52.25,56.75,NA,NA,NA,NA,Empty,Empty,Empty,Empty,Empty,0,Empty,Empty,Empty,6,Cumulus,4,North,1,Cumulus,empty,Empty,North,2,North,3,North,2,NA,NA,NA,NA,NA,NA,29.905,29.929,29.452,29.349,58,60.5,52,55,52,48,0.412,0.388,0.404,0.842,0.73,0.761,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1860-09-27,45.5,49.5,44,46.33,NA,NA,NA,NA,Empty,Empty,Empty,Empty,Empty,8,Cumulo-stratus,3,West,8,Cirro-cumulus,2,North,2,Stratus,empty,Empty,North,3,North,4,North,1,NA,NA,NA,NA,NA,NA,29.654,29.649,29.666,29.656,45.5,49,44,40.5,42,40,0.222,0.226,0.223,0.672,0.601,0.739,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1860-09-28,55,56,45,45.33,NA,NA,NA,NA,Empty,Empty,Empty,Empty,Empty,3,Cirro-cumulus,Empty,Empty,9,Stratus,empty,Empty,1,Cumulus,empty,Empty,West,1,South-West,2,West,2,NA,NA,NA,NA,NA,NA,29.88,29.572,29.487,29.647,35,56,45,34.75,50,43,0.217,0.323,0.272,0.979,0.706,0.863,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1860-09-29,36.5,46,42,41.5,NA,NA,NA,NA,Empty,Empty,Empty,Empty,Empty,1,Cumulus,Empty,Empty,5,Cumulus,3,West,7,Cumulus,2,North,North-West,2,North-West,3,North-West,2,NA,NA,NA,NA,NA,NA,29.791,29.309,29.772,29.857,36.5,44,41,34,37.5,35,0.187,0.184,0.192,0.801,0.602,0.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1860-09-30,39,44.5,41.5,41.66,NA,NA,NA,NA,Empty,Empty,Empty,Empty,Empty,1,Cumulus,2,North-West,9,Stratus,1,North-West,10,Stratus,1,North-West,North-West,2,North-West,Illegible,North-West,1,NA,NA,NA,NA,NA,NA,30.018,29.956,30.044,30.006,41,43.5,41.5,39,38,37.5,0.235,0.195,0.204,0.859,0.66,0.738,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1860-10-01,35.5,52,43,43.5,NA,NA,NA,NA,Empty,Empty,Empty,0.345,Empty,0,Retracted,Retracted,Retracted,6,Stratus,Retracted,Retracted,10,Stratus,Retracted,Retracted,Retracted,0,North-West,1,West,1,NA,NA,NA,NA,NA,NA,30.274,30.149,29.975,30.133,35.5,51.3,44.5,34.5,45,41,0.207,0.251,0.238,0.917,0.639,0.769,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1860-10-02,46.5,61,52,53.16,NA,NA,NA,NA,Empty,Nocte,9 1/2 am,Empty,Empty,10,Nimbus,Retracted,Retracted,10,Nimbus,Retracted,Retracted,10,Stratus,Retracted,Retracted,North-East,1,North-West,1,West,1,NA,NA,NA,NA,NA,NA,29.939,29.504,28.957,29.466,48,61,52,48,61,51,0.349,0.541,0.373,1,1,0.934,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1860-10-03,50,55.5,47,50.83,NA,NA,NA,NA,Empty,Empty,Empty,0.333,Empty,9,Stratus,Retracted,Retracted,8,Cumulo-stratus,3,North,8,Cirro-cumulus,Retracted,Retracted,North-West,1,North-West,2,North-West,1,NA,NA,NA,NA,NA,NA,29.811,29.757,29.899,29.822,50.5,55.5,47,49,48.5,45,0.373,0.299,0.291,0.902,0.664,0.866,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1860-10-04,45,52,44.25,47.08,NA,NA,NA,NA,Empty,8 1/2 pm,Empty,Empty,Empty,8,Cumulo-stratus,4,North-East,6,Cumulo-stratus,1,West,10,Nimbus,Retracted,Retracted,North-East,2,North-East,1,South-West,2,NA,NA,NA,NA,NA,NA,30.067,29.99,29.904,29.987,46,52,44.5,44,46,43,0.282,0.264,0.277,0.864,0.662,0.816,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1860-10-05,44.5,33,59.5,52.34,NA,NA,NA,NA,Empty,Empty,Empty,Empty,Empty,9,Cumulo-stratus,Retracted,Retracted,10,Stratus,1,South-East,10,Stratus,Retracted,Retracted,East,1,South-East,1,Retracted,Retracted,NA,NA,NA,NA,NA,NA,29.942,29.578,29.605,29.768,44.5,53,49.5,43,49.5,48.5,0.277,0.326,0.345,0.896,0.787,0.933,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1860-10-06,45.5,44,48,45.5,NA,NA,NA,NA,Empty,4:00 AM,6:00 PM,0.35,Empty,10,Nimbus,Retracted,Retracted,10,Nimbus,3,South-West,8,Stratus,Retracted,Retracted,North-West,3,South-West,3,West,2,NA,NA,NA,NA,NA,NA,29.378,29.129,29.165,29.352,45,44,48.6,44,41,48,0.252,0.251,0.341,0.931,Illegible,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1860-10-07,48,40.5,41,43.17,NA,NA,NA,NA,Empty,Nocte,2 1/2 pm,0.125,Empty,10,Nimbus,Retracted,Retracted,10,Nimbus,5,Hidden,4,Stratus,Retracted,Retracted,North-West,5,North-West,7,North-West,4,NA,NA,NA,NA,NA,NA,29.336,29.378,29.341,29.227,48,40,41,48,39,37.5,0.349,0.245,0.209,1,0.926,0.764,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
