Observation date,daily_weather_remarks,remarks_7am,remarks_2pm,remarks_9pm,open_air_thermometer_7am,open_air_thermometer_2pm,open_air_thermometer_9pm,open_air_thermometer_mean,type_precipitation,rain_and_melted_snow_hour_began,rain_and_melted_snow_hour_ended,rain_and_melted_snow_amount,depth_of_snow,cloud_amount_7am,course_higher_clouds_7am,cloud_velocity_7am,kind_of_cloud_7am,course_higher_clouds_2pm,cloud_amount_2pm,cloud_velocity_2pm,kind_of_cloud_2pm,cloud_amount_9pm,course_higher_clouds_9pm,cloud_velocity_9pm,kind_cloud_9pm,wind_direction_7am,wind_force_7am,wind_direction_2pm,wind_force_2pm,wind_direction_9pm,wind_force_9pm,casual_phenomena,casual_phenomena_line_2,casual_phenomena_line_3,casual_phenomena_line_4,casual_phenomena_line_5,casual_phenomena_line_2,casual_phenomena_line_3,casual_phenomena_line_4,casual_phenomena_line_5
1860-07-01,NA,cloudy,,,43,empty,42,empty,NA,NA,NA,NA,NA,Empty,Empty,empty,Empty,NA,NA,NA,NA,Empty,Empty,empty,Empty,North-East,empty,Empty,empty,North-East,empty,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-07-02,NA,rain,,,43,empty,45,empty,rain,,,,,Empty,Empty,empty,Empty,NA,NA,NA,NA,Empty,Empty,empty,Empty,North,empty,Empty,empty,North-East,empty,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-07-03,NA,clear,None,cloudy,28,empty,41,empty,NA,NA,NA,NA,NA,0,Empty,empty,Empty,NA,NA,NA,NA,empty,Empty,empty,Empty,Calm,empty,Empty,empty,North-East,empty,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-07-04,NA,rain,None,cloudy,38,empty,42,empty,rain,None,None,None,None,Empty,Empty,empty,Empty,NA,NA,NA,NA,empty,Empty,empty,Empty,North-East,empty,Empty,empty,North-East,empty,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-07-05,NA,rain,,clear,41,empty,42,empty,rain,None,None,None,None,empty,Empty,empty,Empty,NA,NA,NA,NA,0,Empty,empty,Empty,North-East,empty,Empty,empty,North-East,empty,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-07-06,NA,clear,,cloudy,40,empty,45,empty,NA,NA,NA,NA,NA,0,Empty,empty,Empty,NA,NA,NA,NA,empty,Empty,empty,Empty,North,empty,Empty,empty,Calm,empty,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-07-07,NA,clear,,cloudy,31,empty,43,empty,NA,NA,NA,NA,NA,0,Empty,empty,Empty,NA,NA,NA,NA,empty,Empty,empty,Empty,West,Empty,Empty,Empty,Calm,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-07-08,NA,cloudy,,cloudy,36,empty,50,empty,NA,NA,NA,NA,NA,Empty,Empty,empty,Empty,NA,NA,NA,NA,empty,Empty,empty,Empty,West,empty,Empty,empty,Calm,empty,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-07-09,NA,foggy. all day,None,None,40,empty,38,empty,NA,NA,NA,NA,NA,10,Empty,empty,Empty,NA,NA,NA,NA,Empty,Empty,empty,Empty,North-East,empty,Empty,empty,North-East,empty,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-07-10,NA,drizzling rain,None,None,36,empty,45,empty,NA,NA,NA,NA,NA,Empty,Empty,empty,Empty,NA,NA,NA,NA,Empty,Empty,empty,Empty,North-East,empty,Empty,empty,North-East,empty,NA,NA,NA,NA,NA,NA,NA,NA,NA
