,StationName,Timezone,UTCoffset,ObservationDate,UTCDate,value,unit,field_key,fieldID,annotationID,transcriptionID,pageID
1,Halifax-DY,America/Halifax,4,1854-11-16 00:00:00,1854-11-16 00:00:00,empty,mno,daily_weather_remarks,129,493874,3574,3444
2,Halifax-DY,America/Halifax,4,1854-11-17 00:00:00,1854-11-17 00:00:00,empty,mno,daily_weather_remarks,129,493942,3574,3444
3,Halifax-DY,America/Halifax,4,1854-11-18 00:00:00,1854-11-18 00:00:00,empty,mno,daily_weather_remarks,129,493943,3574,3444
4,Halifax-DY,America/Halifax,4,1854-11-19 00:00:00,1854-11-19 00:00:00,empty,mno,daily_weather_remarks,129,493944,3574,3444
5,Halifax-DY,America/Halifax,4,1854-11-20 00:00:00,1854-11-20 00:00:00,empty,mno,daily_weather_remarks,129,493945,3574,3444
6,Halifax-DY,America/Halifax,4,1854-11-21 00:00:00,1854-11-21 00:00:00,empty,mno,daily_weather_remarks,129,493946,3574,3444
7,Halifax-DY,America/Halifax,4,1854-11-22 00:00:00,1854-11-22 00:00:00,empty,mno,daily_weather_remarks,129,493947,3574,3444
8,Halifax-DY,America/Halifax,4,1854-11-23 00:00:00,1854-11-23 00:00:00,empty,mno,daily_weather_remarks,129,493948,3574,3444
9,Halifax-DY,America/Halifax,4,1854-11-24 00:00:00,1854-11-24 00:00:00,empty,mno,daily_weather_remarks,129,493949,3574,3444
10,Halifax-DY,America/Halifax,4,1854-11-25 00:00:00,1854-11-25 00:00:00,empty,mno,daily_weather_remarks,129,493950,3574,3444
11,Halifax-DY,America/Halifax,4,1854-11-26 00:00:00,1854-11-26 00:00:00,empty,mno,daily_weather_remarks,129,493951,3574,3444
12,Halifax-DY,America/Halifax,4,1854-11-27 00:00:00,1854-11-27 00:00:00,empty,mno,daily_weather_remarks,129,493952,3574,3444
13,Halifax-DY,America/Halifax,4,1854-11-28 00:00:00,1854-11-28 00:00:00,empty,mno,daily_weather_remarks,129,493953,3574,3444
14,Halifax-DY,America/Halifax,4,1854-11-29 00:00:00,1854-11-29 00:00:00,empty,mno,daily_weather_remarks,129,493876,3574,3444
15,Halifax-DY,America/Halifax,4,1854-11-30 00:00:00,1854-11-30 00:00:00,empty,mno,daily_weather_remarks,129,493959,3575,3447
16,Halifax-DY,America/Halifax,4,1854-12-01 00:00:00,1854-12-01 00:00:00,empty,mno,daily_weather_remarks,129,494037,3575,3447
17,Halifax-DY,America/Halifax,4,1854-12-02 00:00:00,1854-12-02 00:00:00,empty,mno,daily_weather_remarks,129,494036,3575,3447
18,Halifax-DY,America/Halifax,4,1854-12-03 00:00:00,1854-12-03 00:00:00,empty,mno,daily_weather_remarks,129,494035,3575,3447
19,Halifax-DY,America/Halifax,4,1854-12-04 00:00:00,1854-12-04 00:00:00,empty,mno,daily_weather_remarks,129,494034,3575,3447
20,Halifax-DY,America/Halifax,4,1854-12-05 00:00:00,1854-12-05 00:00:00,empty,mno,daily_weather_remarks,129,494033,3575,3447
21,Halifax-DY,America/Halifax,4,1854-12-06 00:00:00,1854-12-06 00:00:00,empty,mno,daily_weather_remarks,129,494032,3575,3447
22,Halifax-DY,America/Halifax,4,1854-12-07 00:00:00,1854-12-07 00:00:00,empty,mno,daily_weather_remarks,129,494031,3575,3447
23,Halifax-DY,America/Halifax,4,1854-12-08 00:00:00,1854-12-08 00:00:00,empty,mno,daily_weather_remarks,129,494030,3575,3447
24,Halifax-DY,America/Halifax,4,1854-12-09 00:00:00,1854-12-09 00:00:00,empty,mno,daily_weather_remarks,129,494029,3575,3447
25,Halifax-DY,America/Halifax,4,1854-12-10 00:00:00,1854-12-10 00:00:00,empty,mno,daily_weather_remarks,129,494028,3575,3447
26,Halifax-DY,America/Halifax,4,1854-12-11 00:00:00,1854-12-11 00:00:00,empty,mno,daily_weather_remarks,129,494027,3575,3447
27,Halifax-DY,America/Halifax,4,1854-12-12 00:00:00,1854-12-12 00:00:00,empty,mno,daily_weather_remarks,129,494026,3575,3447
28,Halifax-DY,America/Halifax,4,1854-12-13 00:00:00,1854-12-13 00:00:00,empty,mno,daily_weather_remarks,129,493965,3575,3447
29,Halifax-DY,America/Halifax,4,1854-12-14 00:00:00,1854-12-14 00:00:00,empty,mno,daily_weather_remarks,129,494043,3576,3446
30,Halifax-DY,America/Halifax,4,1854-12-15 00:00:00,1854-12-15 00:00:00,empty,mno,daily_weather_remarks,129,494110,3576,3446
31,Halifax-DY,America/Halifax,4,1854-12-16 00:00:00,1854-12-16 00:00:00,empty,mno,daily_weather_remarks,129,494111,3576,3446
32,Halifax-DY,America/Halifax,4,1854-12-17 00:00:00,1854-12-17 00:00:00,empty,mno,daily_weather_remarks,129,494112,3576,3446
33,Halifax-DY,America/Halifax,4,1854-12-18 00:00:00,1854-12-18 00:00:00,empty,mno,daily_weather_remarks,129,494113,3576,3446
34,Halifax-DY,America/Halifax,4,1854-12-19 00:00:00,1854-12-19 00:00:00,empty,mno,daily_weather_remarks,129,494114,3576,3446
35,Halifax-DY,America/Halifax,4,1854-12-20 00:00:00,1854-12-20 00:00:00,empty,mno,daily_weather_remarks,129,494115,3576,3446
36,Halifax-DY,America/Halifax,4,1854-12-21 00:00:00,1854-12-21 00:00:00,empty,mno,daily_weather_remarks,129,494116,3576,3446
37,Halifax-DY,America/Halifax,4,1854-12-22 00:00:00,1854-12-22 00:00:00,empty,mno,daily_weather_remarks,129,494117,3576,3446
38,Halifax-DY,America/Halifax,4,1854-12-23 00:00:00,1854-12-23 00:00:00,empty,mno,daily_weather_remarks,129,494118,3576,3446
39,Halifax-DY,America/Halifax,4,1854-12-24 00:00:00,1854-12-24 00:00:00,empty,mno,daily_weather_remarks,129,494119,3576,3446
40,Halifax-DY,America/Halifax,4,1854-12-25 00:00:00,1854-12-25 00:00:00,empty,mno,daily_weather_remarks,129,494120,3576,3446
41,Halifax-DY,America/Halifax,4,1854-12-26 00:00:00,1854-12-26 00:00:00,empty,mno,daily_weather_remarks,129,494121,3576,3446
42,Halifax-DY,America/Halifax,4,1854-12-27 00:00:00,1854-12-27 00:00:00,empty,mno,daily_weather_remarks,129,494049,3576,3446
43,Halifax-DY,America/Halifax,4,1855-03-08 00:00:00,1855-03-08 00:00:00,empty,mno,daily_weather_remarks,129,494381,3580,3449
44,Halifax-DY,America/Halifax,4,1855-03-09 00:00:00,1855-03-09 00:00:00,empty,mno,daily_weather_remarks,129,494387,3580,3449
45,Halifax-DY,America/Halifax,4,1855-03-10 00:00:00,1855-03-10 00:00:00,empty,mno,daily_weather_remarks,129,494394,3580,3449
46,Halifax-DY,America/Halifax,4,1855-03-11 00:00:00,1855-03-11 00:00:00,empty,mno,daily_weather_remarks,129,494400,3580,3449
47,Halifax-DY,America/Halifax,4,1855-03-12 00:00:00,1855-03-12 00:00:00,empty,mno,daily_weather_remarks,129,494408,3580,3449
48,Halifax-DY,America/Halifax,4,1855-03-13 00:00:00,1855-03-13 00:00:00,empty,mno,daily_weather_remarks,129,494415,3580,3449
49,Halifax-DY,America/Halifax,4,1855-03-14 00:00:00,1855-03-14 00:00:00,empty,mno,daily_weather_remarks,129,494422,3580,3449
50,Halifax-DY,America/Halifax,4,1855-03-15 00:00:00,1855-03-15 00:00:00,empty,mno,daily_weather_remarks,129,494428,3580,3449
51,Halifax-DY,America/Halifax,4,1855-03-16 00:00:00,1855-03-16 00:00:00,empty,mno,daily_weather_remarks,129,494434,3580,3449
52,Halifax-DY,America/Halifax,4,1855-03-17 00:00:00,1855-03-17 00:00:00,empty,mno,daily_weather_remarks,129,494440,3580,3449
53,Halifax-DY,America/Halifax,4,1855-03-18 00:00:00,1855-03-18 00:00:00,empty,mno,daily_weather_remarks,129,494446,3580,3449
54,Halifax-DY,America/Halifax,4,1855-03-19 00:00:00,1855-03-19 00:00:00,empty,mno,daily_weather_remarks,129,494453,3580,3449
55,Halifax-DY,America/Halifax,4,1855-03-20 00:00:00,1855-03-20 00:00:00,empty,mno,daily_weather_remarks,129,494459,3580,3449
56,Halifax-DY,America/Halifax,4,1855-03-21 00:00:00,1855-03-21 00:00:00,empty,mno,daily_weather_remarks,129,494467,3580,3449
57,Halifax-DY,America/Halifax,4,1855-03-22 00:00:00,1855-03-22 00:00:00,empty,mno,daily_weather_remarks,129,494474,3581,3454
58,Halifax-DY,America/Halifax,4,1855-03-23 00:00:00,1855-03-23 00:00:00,empty,mno,daily_weather_remarks,129,495207,3581,3454
59,Halifax-DY,America/Halifax,4,1855-03-24 00:00:00,1855-03-24 00:00:00,empty,mno,daily_weather_remarks,129,495232,3581,3454
60,Halifax-DY,America/Halifax,4,1855-03-25 00:00:00,1855-03-25 00:00:00,empty,mno,daily_weather_remarks,129,495250,3581,3454
61,Halifax-DY,America/Halifax,4,1855-03-26 00:00:00,1855-03-26 00:00:00,empty,mno,daily_weather_remarks,129,495270,3581,3454
62,Halifax-DY,America/Halifax,4,1855-03-27 00:00:00,1855-03-27 00:00:00,empty,mno,daily_weather_remarks,129,495294,3581,3454
63,Halifax-DY,America/Halifax,4,1855-03-28 00:00:00,1855-03-28 00:00:00,empty,mno,daily_weather_remarks,129,495306,3581,3454
64,Halifax-DY,America/Halifax,4,1855-03-29 00:00:00,1855-03-29 00:00:00,empty,mno,daily_weather_remarks,129,495322,3581,3454
