,StationName,Timezone,UTCoffset,ObservationDate,UTCDate,value,unit,field_key,fieldID,annotationID,transcriptionID,pageID
0,St Johns Caswell,America/St_Johns,0,1869-02-16 07:00:00,1869-02-16 07:00:00,empty,F,attached_thermometer_7am,88,189899,1679,1582
1,St Johns Caswell,America/St_Johns,0,1869-02-17 07:00:00,1869-02-17 07:00:00,43.0,F,attached_thermometer_7am,88,189901,1679,1582
2,St Johns Caswell,America/St_Johns,0,1869-02-18 07:00:00,1869-02-18 07:00:00,43.0,F,attached_thermometer_7am,88,189903,1679,1582
3,St Johns Caswell,America/St_Johns,0,1869-02-19 07:00:00,1869-02-19 07:00:00,47.0,F,attached_thermometer_7am,88,189905,1679,1582
4,St Johns Caswell,America/St_Johns,0,1869-02-20 07:00:00,1869-02-20 07:00:00,43.5,F,attached_thermometer_7am,88,189907,1679,1582
5,St Johns Caswell,America/St_Johns,0,1869-02-21 07:00:00,1869-02-21 07:00:00,37.0,F,attached_thermometer_7am,88,189909,1679,1582
6,St Johns Caswell,America/St_Johns,0,1869-02-22 07:00:00,1869-02-22 07:00:00,40.5,F,attached_thermometer_7am,88,189911,1679,1582
7,St Johns Caswell,America/St_Johns,0,1869-02-23 07:00:00,1869-02-23 07:00:00,40.5,F,attached_thermometer_7am,88,189913,1679,1582
8,St Johns Caswell,America/St_Johns,0,1869-02-24 07:00:00,1869-02-24 07:00:00,51.0,F,attached_thermometer_7am,88,189915,1679,1582
9,St Johns Caswell,America/St_Johns,0,1869-02-25 07:00:00,1869-02-25 07:00:00,46.0,F,attached_thermometer_7am,88,189917,1679,1582
10,St Johns Caswell,America/St_Johns,0,1869-02-26 07:00:00,1869-02-26 07:00:00,31.0,F,attached_thermometer_7am,88,189919,1679,1582
11,St Johns Caswell,America/St_Johns,0,1869-02-27 07:00:00,1869-02-27 07:00:00,40.0,F,attached_thermometer_7am,88,189921,1679,1582
12,St Johns Caswell,America/St_Johns,0,1869-02-28 07:00:00,1869-02-28 07:00:00,41.0,F,attached_thermometer_7am,88,189923,1679,1582
