,StationName,Timezone,UTCoffset,ObservationDate,UTCDate,value,unit,field_key,fieldID,annotationID,transcriptionID,pageID
0,New Westminister,America/Winnipeg,0,1865-01-01 09:00:00,1865-01-01 09:00:00,34.2,F,attached_thermometer_9am,166,301807,2657,2562
1,New Westminister,America/Winnipeg,0,1865-01-02 09:00:00,1865-01-02 09:00:00,36.8,F,attached_thermometer_9am,166,301808,2657,2562
2,New Westminister,America/Winnipeg,0,1865-01-03 09:00:00,1865-01-03 09:00:00,36.8,F,attached_thermometer_9am,166,301809,2657,2562
3,New Westminister,America/Winnipeg,0,1865-01-04 09:00:00,1865-01-04 09:00:00,38.1,F,attached_thermometer_9am,166,301810,2657,2562
4,New Westminister,America/Winnipeg,0,1865-01-05 09:00:00,1865-01-05 09:00:00,36.0,F,attached_thermometer_9am,166,301811,2657,2562
5,New Westminister,America/Winnipeg,0,1865-01-06 09:00:00,1865-01-06 09:00:00,33.2,F,attached_thermometer_9am,166,301812,2657,2562
6,New Westminister,America/Winnipeg,0,1865-01-07 09:00:00,1865-01-07 09:00:00,35.2,F,attached_thermometer_9am,166,301813,2657,2562
7,New Westminister,America/Winnipeg,0,1865-01-08 09:00:00,1865-01-08 09:00:00,34.0,F,attached_thermometer_9am,166,301814,2657,2562
8,New Westminister,America/Winnipeg,0,1865-01-09 09:00:00,1865-01-09 09:00:00,31.7,F,attached_thermometer_9am,166,301815,2657,2562
9,New Westminister,America/Winnipeg,0,1865-01-10 09:00:00,1865-01-10 09:00:00,32.8,F,attached_thermometer_9am,166,301816,2657,2562
10,New Westminister,America/Winnipeg,0,1865-01-11 09:00:00,1865-01-11 09:00:00,36.5,F,attached_thermometer_9am,166,301817,2657,2562
11,New Westminister,America/Winnipeg,0,1865-01-12 09:00:00,1865-01-12 09:00:00,34.6,F,attached_thermometer_9am,166,301818,2657,2562
12,New Westminister,America/Winnipeg,0,1865-01-13 09:00:00,1865-01-13 09:00:00,32.3,F,attached_thermometer_9am,166,301819,2657,2562
13,New Westminister,America/Winnipeg,0,1865-01-14 09:00:00,1865-01-14 09:00:00,35.5,F,attached_thermometer_9am,166,301820,2657,2562
14,New Westminister,America/Winnipeg,0,1865-01-15 09:00:00,1865-01-15 09:00:00,32.0,F,attached_thermometer_9am,166,301821,2657,2562
15,New Westminister,America/Winnipeg,0,1865-01-16 09:00:00,1865-01-16 09:00:00,38.0,F,attached_thermometer_9am,166,301822,2657,2562
16,New Westminister,America/Winnipeg,0,1865-01-17 09:00:00,1865-01-17 09:00:00,36.5,F,attached_thermometer_9am,166,301823,2657,2562
17,New Westminister,America/Winnipeg,0,1865-01-18 09:00:00,1865-01-18 09:00:00,38.5,F,attached_thermometer_9am,166,301824,2657,2562
18,New Westminister,America/Winnipeg,0,1865-01-19 09:00:00,1865-01-19 09:00:00,35.0,F,attached_thermometer_9am,166,301825,2657,2562
19,New Westminister,America/Winnipeg,0,1865-01-20 09:00:00,1865-01-20 09:00:00,37.2,F,attached_thermometer_9am,166,301826,2657,2562
20,New Westminister,America/Winnipeg,0,1865-01-21 09:00:00,1865-01-21 09:00:00,35.5,F,attached_thermometer_9am,166,301827,2657,2562
21,New Westminister,America/Winnipeg,0,1865-01-22 09:00:00,1865-01-22 09:00:00,35.0,F,attached_thermometer_9am,166,301828,2657,2562
22,New Westminister,America/Winnipeg,0,1865-01-23 09:00:00,1865-01-23 09:00:00,32.0,F,attached_thermometer_9am,166,301829,2657,2562
23,New Westminister,America/Winnipeg,0,1865-01-24 09:00:00,1865-01-24 09:00:00,29.5,F,attached_thermometer_9am,166,301830,2657,2562
24,New Westminister,America/Winnipeg,0,1865-01-25 09:00:00,1865-01-25 09:00:00,28.3,F,attached_thermometer_9am,166,301831,2657,2562
25,New Westminister,America/Winnipeg,0,1865-01-26 09:00:00,1865-01-26 09:00:00,23.2,F,attached_thermometer_9am,166,301832,2657,2562
26,New Westminister,America/Winnipeg,0,1865-01-27 09:00:00,1865-01-27 09:00:00,27.8,F,attached_thermometer_9am,166,301833,2657,2562
27,New Westminister,America/Winnipeg,0,1865-01-28 09:00:00,1865-01-28 09:00:00,33.0,F,attached_thermometer_9am,166,301834,2657,2562
28,New Westminister,America/Winnipeg,0,1865-01-29 09:00:00,1865-01-29 09:00:00,35.0,F,attached_thermometer_9am,166,301836,2657,2562
29,New Westminister,America/Winnipeg,0,1865-01-30 09:00:00,1865-01-30 09:00:00,40.5,F,attached_thermometer_9am,166,301837,2657,2562
30,New Westminister,America/Winnipeg,0,1865-01-31 09:00:00,1865-01-31 09:00:00,36.5,F,attached_thermometer_9am,166,326921,2657,2562
31,New Westminister,America/Winnipeg,0,1865-02-01 09:00:00,1865-02-01 09:00:00,36.5,F,attached_thermometer_9am,166,302769,2662,2582
