Observation date,barometer_7am,barometer_2pm,barometer_9pm,attached_thermometer_7am,attached_thermometer_2pm,attached_thermometer_9pm_0,barometer_corrected_7am,barometer_corrected_2pm,barometer_corrected_9pm,barometer_corrected_mean,open_air_thermometer_7am,open_air_thermometer_2pm,open_air_thermometer_9pm,open_air_thermometer_mean,force_of_vapor_7am,force_of_vapor_2pm,force_of_vapor_9pm,cloud_amount_7am,cloud_direction_7am,cloud_velocity_7am,cloud_amount_2pm,cloud_direction_2pm,cloud_velocity_2pm,cloud_amount_9pm,cloud_direction_9pm,cloud_velocity_9pm,wind_direction_7am,wind_force_7am,wind_direction_2pm,wind_force_2pm,wind_direction_9pm,wind_force_9pm,rain_and_melted_snow_hour_began,rain_and_melted_snow_hour_ended,rain_and_melted_snow_amount,dry_bulb_7am,dry_bulb_2pm,dry_bulb_9pm,wet_bulb_7am,wet_bulb_2pm,wet_bulb_9pm,relative_humidity_7am,relative_humidity_2pm,relative_humidity_9pm,daily_weather_remarks,transcriber_comments,
1855-09-01,"29.890","29.865","29.750","55.90","70.20","74.80","29.819","29.751","29.623","29.731","47.00","60.15","55.20","54.12","287","379","372","3","North-North-West","3","10","West","4","10","South-West","4","West","1/2","South-West","4","South-West","1/2","12 A.M.","Empty","Empty","46.00","59.00","55.60","44.50","54.90","53.15","Illegible","75","84","Commenced raining a little at 1/2 past 11 A.M. – showering",
1855-09-02,"29.488","29.386","29.450","66.00","62.60","68.40","29.388","29.276","29.363","29.336","64.50","70.15","61.00","65.22","592","654","301","10","West-South-West","3","9","West-South-West","3","10","West","9","West-South-West","2","West-South-West","4","West","1","Empty","Retracted","0.80","64.50","70.15","63.10","64.20","67.80","61.00","58","89","88","Showering – at 8 P.M.    rains fast",
1855-09-03,"29.570","29.627","29.700","65.00","60.80","68.38","29.473","29.542","29.596","29.536","52.30","57.15","53.00","54.48","296","275","301","5","North-North-West","4","7","North-North-West","3","8","North-North-East","3","North-North-West","3","North-North-West","3","North-North-East","2","Empty","2 A.M.","Empty","53.00","56.50","53.00","49.10","50.00","49.20","74","60","75","Fair weather",
1855-09-04,"29.721","29.720","29.830","61.20","67.35","69.60","29.668","29.615","29.718","29.667","50.10","61.10","56.20","54.13","287","283","299","Illegible","North-West","1","1","North-North-East","3","0","Empty","Empty","North-West","1","West","2","Empty","0","NA","NA","NA","49.80","60.00","52.80","47.10","52.00","49.10","80","54","75","NA",
1855-09-05,"29.862","29.831","29.843","60.00","63.25","67.38","29.769","29.728","29.738","29.748","50.00","70.00","59.20","59.73","192","305","279","0","Empty","Empty","1","West","1","6","West-South-West","3","North-West","1","West","2","West-South-West","3","NA","NA","NA","49.00","69.20","59.20","43.00","57.10","51.80","54","43","55","Prospect of showers at 6 P.M.  2 inch   clear at 11 P.M.",
1855-09-06,"29.840","29.871","29.925","62.15","64.50","71.50","29.748","29.774","29.807","29.776","57.70","64.00","52.25","57.98","357","326","279","1","West","1","1","North-West","1","0","Empty","Empty","West","2","North-East","2","North-East","2","NA","NA","NA","57.10","63.85","52.24","53.30","55.30","48.00","76","55","72","NA",
1855-09-07,"29.920","29.820","29.700","60.00","62.50","64.86","29.837","29.733","29.603","29.724","52.50","64.35","59.60","58.82","286","437","403","5","West-South-West","4","2","North-West","1","2","South-West","1","East","1","South-West","1","South","2","NA","NA","NA","52.20","64.00","59.80","48.30","59.20","56.00","73","74","79","NA",
1855-09-08,"29.480","29.465","29.525","65.95","68.90","65.00","29.280","29.357","29.428","29.388","64.00","72.45","62.00","66.15","484","359","422","3","West","3","4","North-West","4","1","Empty","Empty","West","3","North-West","4","Empty","0","1 A.M.","2 A.M.","0.10","63.70","71.90","62.50","60.50","60.00","57.90","82","46","75","Shower at 1 A.M.   Very fair",
1855-09-09,"29.560","29.437","29.374","65.20","68.36","71.50","29.442","29.330","29.258","29.343","54.80","75.15","69.00","68.32","366","532","603","1","North-West","2","3","West","4","2","North-West","2","0","Empty","West","1","North-West","1","NA","NA","NA","54.80","74.15","70.00","52.50","66.10","66.50","85","63","83","[illegible]... occasional drops of rain... [illegible]",
1855-09-10,"29.421","29.440","29.541","67.80","66.00","68.80","29.316","29.240","29.433","29.363","60.10","68.00","61.00","63.03","368","377","389","5","North-West","3","3","North-West","3","5","North-West","3","North-West","3","North-West","2","North-West","2","NA","NA","NA","59.90","67.10","61.00","55.00","58.60","56.21","71","57","72","Very fine weather    Aurora",
