,StationName,Timezone,UTCoffset,ObservationDate,UTCDate,value,unit,field_key,fieldID,annotationID,transcriptionID,pageID
0,Kinogumissee,America/Thunder_Bay,0,1863-04-08 07:00:00,1863-04-08 07:00:00,0,lct,kind_of_cloud_7am,139,284185,2480,2370
1,Kinogumissee,America/Thunder_Bay,0,1863-04-09 07:00:00,1863-04-09 07:00:00,cirrus,lct,kind_of_cloud_7am,139,284198,2480,2370
2,Kinogumissee,America/Thunder_Bay,0,1863-04-10 07:00:00,1863-04-10 07:00:00,nimbus,lct,kind_of_cloud_7am,139,284197,2480,2370
3,Kinogumissee,America/Thunder_Bay,0,1863-04-11 07:00:00,1863-04-11 07:00:00,0,lct,kind_of_cloud_7am,139,284265,2481,2370
4,Kinogumissee,America/Thunder_Bay,0,1863-04-12 07:00:00,1863-04-12 07:00:00,0,lct,kind_of_cloud_7am,139,284268,2481,2370
5,Kinogumissee,America/Thunder_Bay,0,1863-04-23 07:00:00,1863-04-23 07:00:00,0,lct,kind_of_cloud_7am,139,284309,2480,2370
6,Kinogumissee,America/Thunder_Bay,0,1863-04-24 07:00:00,1863-04-24 07:00:00,0,lct,kind_of_cloud_7am,139,284326,2480,2370
7,Kinogumissee,America/Thunder_Bay,0,1863-04-25 07:00:00,1863-04-25 07:00:00,0,lct,kind_of_cloud_7am,139,284337,2480,2370
8,Kinogumissee,America/Thunder_Bay,0,1863-04-26 07:00:00,1863-04-26 07:00:00,0,lct,kind_of_cloud_7am,139,284356,2480,2370
9,Kinogumissee,America/Thunder_Bay,0,1863-04-27 07:00:00,1863-04-27 07:00:00,0,lct,kind_of_cloud_7am,139,284366,2480,2370
10,Kinogumissee,America/Thunder_Bay,0,1863-04-28 07:00:00,1863-04-28 07:00:00,0,lct,kind_of_cloud_7am,139,284374,2480,2370
11,Kinogumissee,America/Thunder_Bay,0,1863-04-29 07:00:00,1863-04-29 07:00:00,0,lct,kind_of_cloud_7am,139,284387,2480,2370
12,Kinogumissee,America/Thunder_Bay,0,1863-04-30 07:00:00,1863-04-30 07:00:00,0,lct,kind_of_cloud_7am,139,284402,2480,2370
13,Kinogumissee,America/Thunder_Bay,0,1863-04-09 14:00:00,1863-04-09 14:00:00,-999,lct,kind_of_cloud_2pm,140,284331,2481,2370
14,Kinogumissee,America/Thunder_Bay,0,1863-04-10 14:00:00,1863-04-10 14:00:00,cumulo-stratus,lct,kind_of_cloud_2pm,140,284328,2481,2370
15,Kinogumissee,America/Thunder_Bay,0,1863-04-11 14:00:00,1863-04-11 14:00:00,0,lct,kind_of_cloud_2pm,140,284325,2481,2370
16,Kinogumissee,America/Thunder_Bay,0,1863-04-23 14:00:00,1863-04-23 14:00:00,0,lct,kind_of_cloud_2pm,140,284310,2480,2370
17,Kinogumissee,America/Thunder_Bay,0,1863-04-24 14:00:00,1863-04-24 14:00:00,0,lct,kind_of_cloud_2pm,140,284327,2480,2370
18,Kinogumissee,America/Thunder_Bay,0,1863-04-25 14:00:00,1863-04-25 14:00:00,0,lct,kind_of_cloud_2pm,140,284340,2480,2370
19,Kinogumissee,America/Thunder_Bay,0,1863-04-26 14:00:00,1863-04-26 14:00:00,0,lct,kind_of_cloud_2pm,140,284358,2480,2370
20,Kinogumissee,America/Thunder_Bay,0,1863-04-27 14:00:00,1863-04-27 14:00:00,0,lct,kind_of_cloud_2pm,140,284368,2480,2370
21,Kinogumissee,America/Thunder_Bay,0,1863-04-28 14:00:00,1863-04-28 14:00:00,0,lct,kind_of_cloud_2pm,140,284378,2480,2370
22,Kinogumissee,America/Thunder_Bay,0,1863-04-29 14:00:00,1863-04-29 14:00:00,0,lct,kind_of_cloud_2pm,140,284389,2480,2370
23,Kinogumissee,America/Thunder_Bay,0,1863-04-30 14:00:00,1863-04-30 14:00:00,0,lct,kind_of_cloud_2pm,140,284403,2480,2370
24,Kinogumissee,America/Thunder_Bay,0,1863-04-09 21:00:00,1863-04-09 21:00:00,nimbus,lct,kind_cloud_9pm,141,284357,2481,2370
25,Kinogumissee,America/Thunder_Bay,0,1863-04-10 21:00:00,1863-04-10 21:00:00,0,lct,kind_cloud_9pm,141,284359,2481,2370
26,Kinogumissee,America/Thunder_Bay,0,1863-04-11 21:00:00,1863-04-11 21:00:00,0,lct,kind_cloud_9pm,141,284361,2481,2370
27,Kinogumissee,America/Thunder_Bay,0,1863-04-30 21:00:00,1863-04-30 21:00:00,0,lct,kind_cloud_9pm,141,284404,2480,2370
28,Kinogumissee,America/Thunder_Bay,0,1860-12-01 07:00:00,1860-12-01 07:00:00,0,cloudvel,cloud_velocity_7am,111,282486,2463,2349
29,Kinogumissee,America/Thunder_Bay,0,1863-03-01 07:00:00,1863-03-01 07:00:00,0,cloudvel,cloud_velocity_7am,111,284578,2473,2368
30,Kinogumissee,America/Thunder_Bay,0,1863-04-08 07:00:00,1863-04-08 07:00:00,0,cloudvel,cloud_velocity_7am,111,284185,2480,2370
31,Kinogumissee,America/Thunder_Bay,0,1863-04-09 07:00:00,1863-04-09 07:00:00,0,cloudvel,cloud_velocity_7am,111,284198,2480,2370
32,Kinogumissee,America/Thunder_Bay,0,1863-04-10 07:00:00,1863-04-10 07:00:00,0,cloudvel,cloud_velocity_7am,111,284197,2480,2370
33,Kinogumissee,America/Thunder_Bay,0,1863-04-11 07:00:00,1863-04-11 07:00:00,0,cloudvel,cloud_velocity_7am,111,284265,2481,2370
34,Kinogumissee,America/Thunder_Bay,0,1863-04-12 07:00:00,1863-04-12 07:00:00,0,cloudvel,cloud_velocity_7am,111,284268,2481,2370
35,Kinogumissee,America/Thunder_Bay,0,1863-04-23 07:00:00,1863-04-23 07:00:00,0,cloudvel,cloud_velocity_7am,111,284309,2480,2370
36,Kinogumissee,America/Thunder_Bay,0,1863-04-24 07:00:00,1863-04-24 07:00:00,0,cloudvel,cloud_velocity_7am,111,284326,2480,2370
37,Kinogumissee,America/Thunder_Bay,0,1863-04-25 07:00:00,1863-04-25 07:00:00,0,cloudvel,cloud_velocity_7am,111,284337,2480,2370
38,Kinogumissee,America/Thunder_Bay,0,1863-04-26 07:00:00,1863-04-26 07:00:00,0,cloudvel,cloud_velocity_7am,111,284356,2480,2370
39,Kinogumissee,America/Thunder_Bay,0,1863-04-27 07:00:00,1863-04-27 07:00:00,0,cloudvel,cloud_velocity_7am,111,284366,2480,2370
40,Kinogumissee,America/Thunder_Bay,0,1863-04-28 07:00:00,1863-04-28 07:00:00,0,cloudvel,cloud_velocity_7am,111,284374,2480,2370
41,Kinogumissee,America/Thunder_Bay,0,1863-04-29 07:00:00,1863-04-29 07:00:00,0,cloudvel,cloud_velocity_7am,111,284387,2480,2370
42,Kinogumissee,America/Thunder_Bay,0,1863-04-30 07:00:00,1863-04-30 07:00:00,0,cloudvel,cloud_velocity_7am,111,284402,2480,2370
43,Kinogumissee,America/Thunder_Bay,0,1860-12-01 14:00:00,1860-12-01 14:00:00,0,cloudvel,cloud_velocity_2pm,112,282487,2463,2349
44,Kinogumissee,America/Thunder_Bay,0,1863-04-09 14:00:00,1863-04-09 14:00:00,2,cloudvel,cloud_velocity_2pm,112,284331,2481,2370
45,Kinogumissee,America/Thunder_Bay,0,1863-04-10 14:00:00,1863-04-10 14:00:00,1,cloudvel,cloud_velocity_2pm,112,284328,2481,2370
46,Kinogumissee,America/Thunder_Bay,0,1863-04-11 14:00:00,1863-04-11 14:00:00,0,cloudvel,cloud_velocity_2pm,112,284325,2481,2370
47,Kinogumissee,America/Thunder_Bay,0,1863-04-23 14:00:00,1863-04-23 14:00:00,0,cloudvel,cloud_velocity_2pm,112,284310,2480,2370
48,Kinogumissee,America/Thunder_Bay,0,1863-04-24 14:00:00,1863-04-24 14:00:00,0,cloudvel,cloud_velocity_2pm,112,284327,2480,2370
49,Kinogumissee,America/Thunder_Bay,0,1863-04-25 14:00:00,1863-04-25 14:00:00,0,cloudvel,cloud_velocity_2pm,112,284340,2480,2370
50,Kinogumissee,America/Thunder_Bay,0,1863-04-26 14:00:00,1863-04-26 14:00:00,0,cloudvel,cloud_velocity_2pm,112,284358,2480,2370
51,Kinogumissee,America/Thunder_Bay,0,1863-04-27 14:00:00,1863-04-27 14:00:00,0,cloudvel,cloud_velocity_2pm,112,284368,2480,2370
52,Kinogumissee,America/Thunder_Bay,0,1863-04-28 14:00:00,1863-04-28 14:00:00,0,cloudvel,cloud_velocity_2pm,112,284378,2480,2370
53,Kinogumissee,America/Thunder_Bay,0,1863-04-29 14:00:00,1863-04-29 14:00:00,0,cloudvel,cloud_velocity_2pm,112,284389,2480,2370
54,Kinogumissee,America/Thunder_Bay,0,1863-04-30 14:00:00,1863-04-30 14:00:00,0,cloudvel,cloud_velocity_2pm,112,284403,2480,2370
55,Kinogumissee,America/Thunder_Bay,0,1860-12-01 21:00:00,1860-12-01 21:00:00,0,cloudvel,cloud_velocity_9pm,113,282488,2463,2349
56,Kinogumissee,America/Thunder_Bay,0,1863-04-09 21:00:00,1863-04-09 21:00:00,0,cloudvel,cloud_velocity_9pm,113,284357,2481,2370
57,Kinogumissee,America/Thunder_Bay,0,1863-04-10 21:00:00,1863-04-10 21:00:00,0,cloudvel,cloud_velocity_9pm,113,284359,2481,2370
58,Kinogumissee,America/Thunder_Bay,0,1863-04-11 21:00:00,1863-04-11 21:00:00,0,cloudvel,cloud_velocity_9pm,113,284361,2481,2370
59,Kinogumissee,America/Thunder_Bay,0,1863-04-30 21:00:00,1863-04-30 21:00:00,0,cloudvel,cloud_velocity_9pm,113,284404,2480,2370
60,Kinogumissee,America/Thunder_Bay,0,1860-12-01 07:00:00,1860-12-01 07:00:00,north,dir,wind_direction_7am,114,282579,2463,2349
61,Kinogumissee,America/Thunder_Bay,0,1860-12-02 07:00:00,1860-12-02 07:00:00,north,dir,wind_direction_7am,114,282581,2463,2349
62,Kinogumissee,America/Thunder_Bay,0,1860-12-03 07:00:00,1860-12-03 07:00:00,north,dir,wind_direction_7am,114,282582,2463,2349
63,Kinogumissee,America/Thunder_Bay,0,1860-12-04 07:00:00,1860-12-04 07:00:00,north,dir,wind_direction_7am,114,282584,2463,2349
64,Kinogumissee,America/Thunder_Bay,0,1860-12-05 07:00:00,1860-12-05 07:00:00,north,dir,wind_direction_7am,114,282585,2463,2349
65,Kinogumissee,America/Thunder_Bay,0,1860-12-06 07:00:00,1860-12-06 07:00:00,south,dir,wind_direction_7am,114,282586,2463,2349
66,Kinogumissee,America/Thunder_Bay,0,1860-12-07 07:00:00,1860-12-07 07:00:00,north,dir,wind_direction_7am,114,282587,2463,2349
67,Kinogumissee,America/Thunder_Bay,0,1860-12-08 07:00:00,1860-12-08 07:00:00,east,dir,wind_direction_7am,114,282588,2463,2349
68,Kinogumissee,America/Thunder_Bay,0,1860-12-09 07:00:00,1860-12-09 07:00:00,west,dir,wind_direction_7am,114,282589,2463,2349
69,Kinogumissee,America/Thunder_Bay,0,1860-12-10 07:00:00,1860-12-10 07:00:00,east,dir,wind_direction_7am,114,282590,2463,2349
70,Kinogumissee,America/Thunder_Bay,0,1860-12-11 07:00:00,1860-12-11 07:00:00,north-west,dir,wind_direction_7am,114,282591,2463,2349
71,Kinogumissee,America/Thunder_Bay,0,1860-12-12 07:00:00,1860-12-12 07:00:00,south-west,dir,wind_direction_7am,114,282592,2463,2349
72,Kinogumissee,America/Thunder_Bay,0,1860-12-13 07:00:00,1860-12-13 07:00:00,north-west,dir,wind_direction_7am,114,282593,2463,2349
