Observation date,barometer_observed_height_7am,barometer_observed_height_2pm,barometer_observed_height_9pm,attached_thermometer_7am,attached_thermometer_2pm,attached_thermometer_9pm_0,barometer_height_reduced_to_freezing_7am,barometer_height_reduced_to_freezing_2pm,barometer_height_reduced_to_freezing_9pm,barometer_reduced_to_freezing_mean,open_air_thermometer_7am,open_air_thermometer_2pm,open_air_thermometer_9pm,open_air_thermometer_mean,dry_bulb_7am,dry_bulb_2pm,dry_bulb_9pm,wet_bulb_7am,wet_bulb_2pm,wet_bulb_9pm,type_precipitation,rain_and_melted_snow_hour_began,rain_and_melted_snow_hour_ended,rain_and_melted_snow_amount,depth_of_snow,transcriber_comments,daily_weather_remarks,remarks_7am,remarks_2pm,remarks_9pm,cloud_amount_7am,course_higher_clouds_7am,cloud_velocity_7am,kind_of_cloud_7am,cloud_amount_2pm,course_higher_clouds_2pm,cloud_velocity_2pm,kind_of_cloud_2pm,cloud_amount_9pm,course_higher_clouds_9pm,cloud_velocity_9pm,kind_cloud_9pm,wind_direction_7am,wind_force_7am,wind_direction_2pm,wind_force_2pm,wind_direction_9pm,wind_force_9pm,force_of_vapor_7am,force_of_vapor_2pm,force_of_vapor_9pm,relative_humidity_7am,relative_humidity_2pm,relative_humidity_9pm,transcriber_comments,max_thermometer_obs,max_thermometer_cor,min_thermometer_obs,min_thermometer_cor,casual_phenomena,casual_phenomena_line_2,casual_phenomena_line_3,casual_phenomena_line_4,casual_phenomena_line_5,transcriber_comments,
1858-01-12,"29.55","29.51","29.86","55.00","64.00","55.50","29.48","29.42","29.79","29.56","52.10","46.50","32.00","43.53","51.90","46.00","31.00","51.30","41.00","48.00","Empty","Empty","A.M. 8",".20","Empty","NA","NA","NA","NA","NA","10","South-West","5","Nimbus","3","West","4","Cumulus","3","North-West","4","Cumulus","South-West","4","West","3","North-West","4",".371",".192",".136","95","62","78","NA","NA","NA","NA","NA","NA","NA","NA","A thaw - Snow, which was but little, gone and ground bare. Thus far scarcely any sleighing. Slight Aurora","","","","",
1858-01-13,"30.26","30.29","30.14","42.00","49.00","60.50","30.23","30.24","30.06","30.18","20.90","21.50","18.40","20.27","20.00","21.00","18.00","19.00","19.00","17.00","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","3","North-West","3","Cumulus","2","North-West","3","Cumulus","2","South","Empty","Cumulus","North-West","3","North-West","3","East","1",".091",".080",".082","85","71","84","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1858-01-14,"30.20","29.95","30.22","41.00","65.00","55.00","30.17","29.85","30.15","30.06","25.00","34.20","28.20","29.13","24.00","33.80","28.00","23.50","31.00","27.00","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","North-West","3","Cumulus","1","North-West","3","Cumulus","0","0","0","0","North-West","1","North-West","3","0","0",".120",".140",".135","93","73","88","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1858-01-15,"30.50","30.42","30.37","43.00","53.50","59.00","30.47","30.25","30.29","30.37","16.00","24.20","19.80","20.00","16.20","23.90","19.50","15.00","20.00","18.70","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","3","Empty","Empty","Empty","North-West","1","North-West","1","South-East","2",".072",".062",".092","80","48","87.3","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1858-01-16,"30.32","29.96","29.44","41.20","50.00","58.30","30.29","29.91","29.38","29.85","25.00","34.80","41.30","33.70","24.00","33.50","41.30","23.40","33.00","40.00","Empty","A.M. 7","Empty","Empty","Empty","NA","NA","NA","NA","NA","10","South-East","Empty","Nimbus","10","South-East","Empty","Nimbus","10","South","6","Nimbus","South-East","3","South-East","5","South-East","7",".118",".182",".231","91.5","95","88.5","NA","NA","NA","NA","NA","NA","NA","NA","Very high wind from S.E.","NA","NA","NA","NA",
1858-01-17,"29.51","29.63","29.70","53.60","54.80","65.00","29.45","29.56","29.60","29.54","36.00","34.00","29.50","33.17","35.50","33.00","29.00","34.90","31.00","27.00","Empty","Empty","AM",".35","Empty","NA","NA","NA","NA","NA","10","West","4","Nimbus","10","West","3","Nimbus","10","West","Empty","Nimbus","West","2","West","3","West","2",".187",".150",".123","90","80","77","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1858-01-18,"30.03","29.82","29.79","44.80","58.50","63.00","29.99","29.74","29.66","29.80","23.20","24.80","24.10","24.03","22.40","24.40","24.00","22.00","23.80","23.50","Empty","4 PM","Empty","Empty","1.25","NA","NA","NA","NA","NA","10","South-East","3","Nimbus","10","South-East","3","Nimbus","10","South-East","Empty","Nimbus","South-East","2","South-East","3","South-East","3",".113",".121",".120","94.5","91.5","93","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1858-01-19,"29.97","29.85","29.92","43.80","56.00","56.40","29.94","29.78","29.85","29.85","19.00","20.90","17.50","19.13","18.50","19.50","17.00","18.00","19.00","16.00","Empty","Empty","Empty",".10","Empty","NA","NA","NA","NA","NA","10","North","3","Nimbus","10","West","4","Nimbus","10","North-West","Empty","Nimbus","North","3","West","3","North-West","3",".093",".097",".078","92","92","83","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1858-01-20,"30.07","29.89","29.97","39.00","58.00","61.10","30.05","29.81","29.88","29.91","14.90","21.00","14.00","16.50","14.00","20.00","13.90","13.00","18.00","13.00","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","North-West","2","North-West","2",".067",".075",".068","81","70","83","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1858-01-21,"30.26","29.96","29.73","38.50","60.50","61.90","30.24","29.86","29.64","29.90","18.40","34.00","36.50","29.63","18.00","32.80","36.00","17.50","31.00","34.00","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","5","West","4","Cumulus","8","West","4","Cumulus","6","West","4","Cumulus","West","2","West","3","West","3",".090",".152",".170","92","82","80","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1858-01-22,"30.26","30.37","30.41","41.90","45.30","58.00","30.23","30.32","30.33","30.30","10.00","5.50","2.50","6.00","9.00","5.00","2.00","8.00","3.00","1.50","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1","North-West","4","Cumulus","1","North-West","4","Cumulus","1","North-West","4","Cumulus","North-West","3","North-West","4","North-West","3",".051",".027",".045","77","49","94.5","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1858-01-23,"30.73","30.61","30.47","26.50","49.40","57.80","30.75","30.56","30.29","30.57","00.00","10.90","13.00","7.97","-.30","10.00","12.10","-1.00","8.00","10.00","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","0","0","0","North-West","2","North-West","3","South-West","2",".036",".039",".044","84","57","58","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1858-01-24,"30.52","30.37","30.20","37.50","54.00","66.50","30.50","30.30","30.10","30.30","31.00","38.50","33.20","34.23","30.10","37.90","33.00","28.00","34.50","31.00","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","4","South-West","5","Cumulus","West","1","West","3","South-West","3",".129",".155",".150","77","68.5","80","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1858-01-25,"30.33","30.10","30.00","50.10","62.10","70.20","30.28","30.01","29.89","30.06","32.00","43.20","36.00","37.07","31.80","42.40","35.20","31.00","39.00","34.00","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","5","North-West","4","Cumulus","7","North-West","3","Cirro-cumulus","0","0","0","0","North-West","2","North-West","3","North-West","2",".164",".194",".180","91","72","88","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1858-01-26,"30.13","29.85","29.59","52.80","60.00","69.00","30.07","29.77","29.48","29.77","29.50","48.00","47.00","41.50","29.20","47.00","46.80","29.00","44.00","46.00","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1","West","Empty","Cirrus","4","West","3","Cirrus","2","West","3","Cumulus","0","0","West","2","0","0",".158",".249",".301","98","77","93.5","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1858-01-27,"29.60","29.57","29.64","59.30","62.00","65.80","29.52","29.48","29.54","29.51","46.00","46.20","26.20","39.47","45.90","45.30","26.30","44.00","42.50","24.50","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","6","West","4","Cumulus","2","West","3","Cumulo-stratus","9","North-East","Empty","Empty","0","0","0","0","North-East","3",".263",".235",".120","85","78","77.5","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1858-01-28,"29.90","29.85","29.62","40.00","40.20","62.00","29.88","29.83","29.53","29.75","18.10","21.00","23.00","20.70","17.90","20.20","23.00","16.50","19.00","22.00","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","10","North-East","4","Nimbus","10","North-East","4","Nimbus","10","North-East","4","Nimbus","North-East","4","North-East","4","North-East","4",".075",".089",".106","77","82","86","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1858-01-29,"29.75","29.50","29.30","40.50","57.00","60.50","29.73","29.43","29.22","29.46","26.50","32.00","33.00","30.50","26.00","31.10","33.00","25.00","30.00","32.00","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","10","North-East","4","Nimbus","10","East","4","Nimbus","10","East","4","Nimbus","North-East","4","North-East","4","East","4",".123",".154",".168","87","88","89","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1858-01-30,"29.19","29.20","29.34","42.00","48.30","56.00","29.16","29.15","29.17","29.19","30.10","30.50","29.00","29.87","28.50","29.30","28.00","28.00","28.00","26.50","Empty","Empty","Empty",".50","5.50","NA","NA","NA","NA","NA","10","North-East","Empty","Nimbus","10","West","4","Nimbus","7","West","4","Cumulus","North-East","3","West","4","West","4",".147",".138",".126","94","85","82","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1858-01-31,"29.62","29.62","29.83","44.40","55.00","54.00","29.58","29.55","29.76","29.63","26.00","21.20","12.00","17.73","25.00","20.00","11.15","24.00","18.00","10.50","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","10","West","3","Cumulus","5","West","5","Nimbus","0","0","0","0","West","3","West","5","West","3",".117",".075",".062","87","70","87.5","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1858-02-01,"30.24","30.28","30.30","25.00","41.80","39.00","30.26","30.25","30.22","30.24","3.00","11.40","11.00","8.47","2.50","10.80","10.60","2.00","9.00","9.80","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","West","4","Cumulus","0","0","0","0","0","0","0","0","West","4","North-West","4","North-West","3","0.042","0.044","0.059","86","61","83.5","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1858-02-02,"30.43","29.82","29.40","34","53","60.50","30.43","29.76","29.32","29.84","14.10","20.00","36.20","23.42","14","19.20","36.20","13","18.30","36","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","7","South-East","9","Cirrus","10","South-East","5","Nimbus","10","Empty","Empty","Nimbus","South-East","3","South-East","5","0","0","0.067","0.089","0.210","81","86","98","NA","NA","NA","NA","NA","NA","NA","NA","Fine sleighing and the first this winter here","","","","",
1858-02-03,"29.55","29.53","29.64","47","60.80","58.80","29.51","29.45","29.57","29.51","31.10","32","29.40","30.83","30.50","30.80","28.50","29.30","28","27.40","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","10","West","4","Cumulus","3","North-West","4","Cumulus","10","North-West","4","Cumulus","West","4","North-West","3","North-West","4","0.148","0.120","0.137","87","70","87","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1858-02-04,"29.95","29.89","29.77","39","55.20","64","29.93","29.82","29.68","29.81","24","30.50","25","26.50","23.30","29","24.50","22.20","26.50","24","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","4","West","4","Cirrus","5","West","4","Cumulus","1","North-West","Empty","Cumulus","West","2","West","3","North-West","3","0.106","0.114","0.123","84.5","71.5","93","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1858-02-05,"29.90","29.68","29.64","43.30","56.70","60","29.87","29.61","29.56","29.68","19","21.80","15.80","18.87","18.50","20.80","15.50","18","19","14.30","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","West","4","Cirrus","0","0","0","0","0","0","0","0","West","1","West","3","West","2","0.093","0.082","0.077","92","74","88","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1858-02-06,"29.97","29.90","29.89","34.20","54","59","29.96","29.84","29.81","29.87","13","17","16.20","15.40","12.50","16.50","15.50","12.50","14.70","14.80","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","10","West","2","Cirrus","0","0","0","0","0","0","0","0","West","2","West","3","West","1","0.077","0.064","0.077","100","69.5","88.5","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1858-02-07,"30.13","29.88","29.82","36","56.50","54.50","30.12","29.81","29.75","29.85","9","25","25.50","19.83","7.50","24.20","26","7","23","25","Empty","9 PM","Empty","Empty","Empty","NA","NA","NA","NA","NA","0","0","0","0","2","West","4","Cirrus","10","Empty","Empty","Nimbus","North-West","1","West","3","East","1","0.054","0.109","0.123","88","83.5","87","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1858-02-08,"29.88","29.78","29.91","44","50.20","57.20","29.84","29.71","29.84","29.80","28","30.20","13","23.73","27.30","29","12.20","26.40","27","11.80","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","5","North-West","3","Cumulus","4","North-West","4","Cumulus","0","0","0","0","North-West","2","North-West","4","North-West","3","0.133","0.123","0.063","89","77","84","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1858-02-09,"30.22","30.08","30.05","32","52.80","54.80","30.22","30.02","29.98","30.07","3","12.20","11","8.73","2.50","11.30","11","2","10","10.50","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","0","0","0","North-West","1","North-West","3","North-West","1","0.042","0.053","0.064","86","73","89.5","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1858-02-10,"29.63","29.30","29.28","35","54.50","60","29.62","29.24","29.20","29.35","24","36.30","21.50","27.27","23","35.50","20.50","22.10","34","20","Empty","Empty","8 AM",".4","4","NA","NA","NA","NA","NA","10","East","Empty","Nimbus","10","South-West","2","Cumulo-stratus","1","West","3","Cumulus","East","2","0","0","West","1","0.108","0.177","0.102","87.5","85","92","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1858-02-11,"29.64","29.61","29.89","35","49","39.60","29.63","29.56","29.87","29.69","8.50","5","-7.50","2","8","4.60","-8.00","7.50","4.00","-8","Empty","6 AM","9 PM",".2","2","NA","NA","NA","NA","NA","10","West","4","Nimbus","8","West","5","Nimbus","10","North-West","5","Nimbus","West","4","West","5","North-West","6","0.056","0.045","0.031","88","84.5","100","NA","NA","NA","NA","NA","NA","NA","NA","Very cold and rough","","","","",
1858-02-12,"30.05","29.86","29.75","17","45.40","58.40","30.10","29.82","29.72","29.88","-2","8","4.5","3.5","-1.70","7.50","4","-1.60","6.80","3.60","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1","North-West","4","Cumulus","3","North-West","5","Cumulus","0","0","0","0","North-West","5","North-West","6","North-West","5","0.040","0.051","0.046","100","84","89.5","NA","NA","NA","NA","NA","NA","NA","NA","Very cold and rough","NA","NA","NA","NA",
1858-02-13,"30.10","29.99","30.01","23","44.50","50","30.13","29.95","29.86","30.01","0.80","10","8","6.27","0.6","8.80","7.40","0","8","6","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","North-West","4","Cumulus","1","North-West","5","Cumulus","0","0","0","0","North-West","4","North-West","5","North-West","3","0.037","0.053","0.041","82","81.5","66.5","NA","NA","NA","NA","NA","NA","NA","NA","Aurora - Ordinary","NA","NA","NA","NA",
1858-02-14,"30.12","29.98","29.75","28","40","60","30.13","29.96","29.67","29.92","5","17.80","13.90","12.23","4.60","17","13","4","15","11.80","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","West","4","Cirrus","0","0","0","0","0","0","0","0","West","2","West","1","0","0","0.045","0.063","0.060","84.5","67","77.5","NA","NA","NA","NA","NA","NA","NA","NA","Aurora - Ordinary","NA","NA","NA","NA",
1858-02-15,"29.85","29.63","29.57","35","53.40","60","29.84","29.57","29.49","29.63","11","17","11","13","10","16","10.50","9","14","9.50","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8","West","3","Cirrus","0","0","0","0","0","0","0","0","0","0","West","3","West","2","0.054","0.059","0.056","78","65","78.5","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1858-02-16,"29.69","29.48","29.43","28.20","50.06","55.50","29.70","29.43","29.36","29.50","8","17.50","16.40","13.97","7.10","16.40","16","6.80","14","15","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","7","West","2","Cirrus","3","West","5","Cumulus","0","0","0","0","West","3","West","4","North-West","2","0.055","0.054","0.074","94","59.5","83","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1858-02-17,"29.61","29.48","29.56","32","54.30","57.80","29.61","29.42","29.49","29.51","4","9","13","8.67","Illegible","7.50","12.20","2.50","7","11","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","illegible","West","Empty","Nimbus","8","North-West","4","Nimbus","8","North-West","Empty","Cumulus","West","4","West","4","North-West","4","0.043","0.054","0.058","86","88","76.5","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1858-02-18,"29.85","29.72","29.77","24.60","46","55","29.87","29.68","29.70","29.75","6","12","6","8","5.20","10.50","5.40","4.80","9","5","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","3","North-West","5","Cumulus","10","North-West","4","Nimbus","8","North-West","Empty","Nimbus","North-West","5","North-West","4","North-West","4","0.049","0.048","0.050","89.5","69","89.5","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1858-02-19,"30.10","30.03","29.92","29.90","51","68","30.11","29.97","29.82","29.97","4.30","12.30","10","8.87","4","11.50","10.50","3.50","10","9","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","4","North-West","4","Cumulus","1","North-West","4","Cumulus","0","0","0","0","North-West","4","North-West","4","0","0","0.045","0.051","0.048","86.5","70","69","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1858-02-20,"30.29","29.97","29.81","34","54.50","47.50","30.28","29.90","29.77","29.98","2","22","19","14.33","1.80","22","18.50","1.50","20","18.60","Empty","6 PM","Empty","Empty","Empty","NA","NA","NA","NA","NA","1","Empty","Empty","Cirrus","6","Empty","Empty","Cirrus","10","East","3","Nimbus","West","1","North-East","2","East","3","0.043","0.084","0.099","91","71","97","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1858-02-21,"29.57","29.60","29.63","37","50.80","57.30","29.56","29.55","29.56","29.56","22.20","25.90","23","25.03","21","28.50","23","19.20","24","21.20","Empty","Empty","5 AM",".4","4","NA","NA","NA","NA","NA","10","South-West","3","Nimbus","10","Empty","Empty","Nimbus","0","0","0","0","North-West","1","North-West","3","North-West","1","0.083","0.123","0.102","74","93","82","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1858-02-22,"29.73","29.73","29.86","46","57","60","29.69","29.66","29.78","29.71","25.10","24.40","13","20.83","24.50","23.30","13","23","22","12","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","3","North-West","3","Cumulus","5","North-West","5","Cumulus","3","West","Empty","Cirrus","North-West","2","North-West","4","North-West","2","0.105","0.102","0.063","80","82","81","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1858-02-23,"30.10","30.02","30.07","34.50","47","54","30.09","29.98","30.00","30.02","1.80","9.90","9","6.90",".60","8.80","8",".50","7","7","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","0","0","0","North-West","1","North-West","3","North-West","3","0.044","0.037","0.048","97","58","77","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1858-02-24,"30.30","30.20","30.17","28","47.80","49.50","30.31","30.15","30.12","30.19","8.50","19","16.50","14.67","7.50","18.30","16.20","7","16.70","15.30","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","0","0","0","North-West","3","North-West","4","North-West","1","0.054","0.074","0.076","88","74","85","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
