,StationName,Timezone,UTCoffset,ObservationDate,UTCDate,value,unit,field_key,fieldID,annotationID,transcriptionID,pageID
0,Abitibi Post,America/Toronto,0,1868-01-01 07:00:00,1868-01-01 07:00:00,south,dir,wind_direction_7am,114,286631,2504,2447
1,Abitibi Post,America/Toronto,0,1868-01-02 07:00:00,1868-01-02 07:00:00,south-east,dir,wind_direction_7am,114,286632,2504,2447
2,Abitibi Post,America/Toronto,0,1868-01-03 07:00:00,1868-01-03 07:00:00,south-east,dir,wind_direction_7am,114,286633,2504,2447
3,Abitibi Post,America/Toronto,0,1868-01-04 07:00:00,1868-01-04 07:00:00,north-east,dir,wind_direction_7am,114,286634,2504,2447
4,Abitibi Post,America/Toronto,0,1868-01-05 07:00:00,1868-01-05 07:00:00,north,dir,wind_direction_7am,114,286635,2504,2447
5,Abitibi Post,America/Toronto,0,1868-01-06 07:00:00,1868-01-06 07:00:00,north,dir,wind_direction_7am,114,286636,2504,2447
6,Abitibi Post,America/Toronto,0,1868-01-07 07:00:00,1868-01-07 07:00:00,east,dir,wind_direction_7am,114,286637,2504,2447
7,Abitibi Post,America/Toronto,0,1868-01-08 07:00:00,1868-01-08 07:00:00,south-west,dir,wind_direction_7am,114,286638,2504,2447
8,Abitibi Post,America/Toronto,0,1868-01-09 07:00:00,1868-01-09 07:00:00,north,dir,wind_direction_7am,114,286639,2504,2447
9,Abitibi Post,America/Toronto,0,1868-01-10 07:00:00,1868-01-10 07:00:00,north-west,dir,wind_direction_7am,114,286640,2504,2447
10,Abitibi Post,America/Toronto,0,1868-01-11 07:00:00,1868-01-11 07:00:00,north-west,dir,wind_direction_7am,114,286641,2504,2447
11,Abitibi Post,America/Toronto,0,1868-01-12 07:00:00,1868-01-12 07:00:00,north-west,dir,wind_direction_7am,114,286642,2504,2447
12,Abitibi Post,America/Toronto,0,1868-01-13 07:00:00,1868-01-13 07:00:00,north-west,dir,wind_direction_7am,114,286643,2504,2447
13,Abitibi Post,America/Toronto,0,1868-01-14 07:00:00,1868-01-14 07:00:00,north-east,dir,wind_direction_7am,114,286644,2504,2447
14,Abitibi Post,America/Toronto,0,1868-01-15 07:00:00,1868-01-15 07:00:00,south-east,dir,wind_direction_7am,114,286645,2504,2447
15,Abitibi Post,America/Toronto,0,1868-01-16 07:00:00,1868-01-16 07:00:00,north-west,dir,wind_direction_7am,114,286646,2504,2447
