Observation date,open_air_thermometer_7am,open_air_thermometer_2pm,open_air_thermometer_9pm,open_air_thermometer_mean,remarks_7am,remarks_2pm,remarks_9pm,daily_weather_remarks,type_precipitation,rain_and_melted_snow_hour_began,rain_and_melted_snow_hour_ended,rain_and_melted_snow_amount,depth_of_snow,cloud_amount_7am,kind_of_cloud_7am,cloud_velocity_7am,cloud_direction_7am,cloud_amount_2pm,kind_of_cloud_2pm,cloud_velocity_2pm,cloud_direction_2pm,cloud_amount_9pm,kind_cloud_9pm,cloud_velocity_9pm,course_higher_clouds_9pm,wind_direction_7am,wind_force_7am,wind_direction_2pm,wind_force_2pm,wind_direction_9pm,wind_force_9pm,transcriber_comments,barometer_7am,barometer_2pm,barometer_9pm,attached_thermometer_7am,attached_thermometer_2pm,attached_thermometer_9pm_0,barometer_corrected_7am,barometer_corrected_2pm,barometer_corrected_9pm,barometer_corrected_mean,dry_bulb_7am,dry_bulb_2pm,dry_bulb_9pm,wet_bulb_7am,wet_bulb_2pm,wet_bulb_9pm,force_of_vapor_7am,force_of_vapor_2pm,force_of_vapor_9pm,relative_humidity_7am,relative_humidity_2pm,relative_humidity_9pm,transcriber_comments,max_thermometer_obs,max_thermometer_cor,min_thermometer_obs,min_thermometer_cor,casual_phenomena,casual_phenomena_line_2,casual_phenomena_line_3,casual_phenomena_line_4,casual_phenomena_line_5,transcriber_comments
1863-12-01,17,23,16,Empty,None,None,clear,NA,Empty,Empty,Empty,0,0,0,Empty,Empty,Empty,1,Cumulo-stratus,Empty,Empty,0,Empty,Empty,Empty,North-West,1,North-West,5,North-West,1,NA,NA,NA,30.069,30.018,30.105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.073,0.088,0.042,68,72,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1863-12-02,39,43,16,Empty,None,clear,clear,NA,Empty,Empty,Empty,0,0,10,Cumulo-stratus,Empty,Empty,10,Stratus,Empty,Empty,0,Empty,Empty,Empty,South-West,8,South-West,4,North-West,5,NA,NA,NA,29.516,29.4,29.776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.225,0.181,0.07,85,65,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1863-12-03,8,13,10,Empty,NA,NA,NA,NA,Empty,Empty,Empty,0,0,0,Empty,Empty,Empty,0,Empty,Empty,Empty,0,Empty,Empty,Empty,North-West,4,North-West,2,North-West,1,NA,NA,NA,30.34,30.233,30.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04,0.036,0.046,68,67,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1863-12-04,16,43,43,Empty,NA,NA,NA,NA,Empty,Empty,Empty,0,0,10,Nimbus,Empty,Empty,10,Nimbus,Empty,Empty,5,Stratus,Empty,Empty,South-West,6,South-West,4,South,1,NA,NA,NA,30.046,29.844,29.752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.156,0.255,0.255,80,92,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1863-12-05,40,41,39,Empty,NA,NA,NA,NA,Empty,Empty,Empty,0,0,5,Stratus,Empty,Empty,10,Stratus,Empty,Empty,10,Stratus,Empty,Empty,West,2,North-West,1,North,3,NA,NA,NA,29.818,29.819,29.997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.207,0.18,0.106,84,70,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1863-12-06,14,17,10,Empty,clear,clear,piling snow | clear,NA,Empty,Empty,Empty,0,0,0,Empty,Empty,Empty,0,Empty,Empty,Empty,0,Empty,Empty,Empty,North-West,5,North,4,North,1,NA,NA,NA,30.358,30.41,30.584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.038,0.044,0.046,45,45,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1863-12-07,5,21,20,Empty,clear,clear,clear,NA,Empty,Empty,Empty,0,0,0,Empty,Empty,Empty,0,Empty,Empty,Empty,0,Empty,Empty,Empty,North-East,1,North,1,West,1,NA,NA,NA,30.67,30.548,30.476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.033,0.054,0.051,50,50,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1863-12-08,15,38,30,Empty,clear,clear,clear,NA,Empty,Empty,Empty,0,0,0,Empty,Empty,Empty,0,Empty,Empty,Empty,0,Empty,Empty,Empty,West,1,South-West,1,South-West,1,NA,NA,NA,30.426,30.206,30.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06,0.173,0.162,57,75,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1863-12-09,27,31,25,Empty,None,None,snow,NA,Empty,8:00 PM,Empty,0.06,1,10,Fog,Empty,Empty,10,Nimbus,Empty,Empty,10,Empty,Empty,Empty,North-West,1,North-East,1,North-East,5,NA,NA,NA,29.83,29.693,29.664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12,0.148,0.135,90,85,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1863-12-10,12,13,7,Empty,None,None,clear,NA,Empty,Empty,Empty,0,0,10,Nimbus,Empty,Empty,10,Stratus,Empty,Empty,0,Empty,Empty,Empty,North,5,North,3,North,2,NA,NA,NA,29.963,29.026,30.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.065,0.052,0.034,92,66,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
