,StationName,Timezone,UTCoffset,ObservationDate,UTCDate,value,unit,field_key,fieldID,annotationID,transcriptionID,pageID
0,Rigolet,America/Goose_Bay,0,1861-01-01 07:00:00,1861-01-01 07:00:00,56,F,attached_thermometer_7am,88,164259,1368,1260
1,Rigolet,America/Goose_Bay,0,1861-01-02 07:00:00,1861-01-02 07:00:00,48,F,attached_thermometer_7am,88,164258,1368,1260
2,Rigolet,America/Goose_Bay,0,1861-01-03 07:00:00,1861-01-03 07:00:00,54,F,attached_thermometer_7am,88,164257,1368,1260
3,Rigolet,America/Goose_Bay,0,1861-01-04 07:00:00,1861-01-04 07:00:00,53,F,attached_thermometer_7am,88,164256,1368,1260
4,Rigolet,America/Goose_Bay,0,1861-01-05 07:00:00,1861-01-05 07:00:00,50,F,attached_thermometer_7am,88,164255,1368,1260
5,Rigolet,America/Goose_Bay,0,1861-01-06 07:00:00,1861-01-06 07:00:00,52,F,attached_thermometer_7am,88,164254,1368,1260
6,Rigolet,America/Goose_Bay,0,1861-01-07 07:00:00,1861-01-07 07:00:00,58,F,attached_thermometer_7am,88,164253,1368,1260
7,Rigolet,America/Goose_Bay,0,1861-01-08 07:00:00,1861-01-08 07:00:00,48,F,attached_thermometer_7am,88,164252,1368,1260
8,Rigolet,America/Goose_Bay,0,1861-01-09 07:00:00,1861-01-09 07:00:00,50,F,attached_thermometer_7am,88,164251,1368,1260
9,Rigolet,America/Goose_Bay,0,1861-01-10 07:00:00,1861-01-10 07:00:00,58,F,attached_thermometer_7am,88,164250,1368,1260
10,Rigolet,America/Goose_Bay,0,1861-01-11 07:00:00,1861-01-11 07:00:00,60,F,attached_thermometer_7am,88,164249,1368,1260
11,Rigolet,America/Goose_Bay,0,1861-01-12 07:00:00,1861-01-12 07:00:00,58,F,attached_thermometer_7am,88,164248,1368,1260
12,Rigolet,America/Goose_Bay,0,1861-01-13 07:00:00,1861-01-13 07:00:00,56,F,attached_thermometer_7am,88,164247,1368,1260
13,Rigolet,America/Goose_Bay,0,1861-01-14 07:00:00,1861-01-14 07:00:00,58,F,attached_thermometer_7am,88,164246,1368,1260
14,Rigolet,America/Goose_Bay,0,1861-01-15 07:00:00,1861-01-15 07:00:00,50,F,attached_thermometer_7am,88,164245,1368,1260
15,Rigolet,America/Goose_Bay,0,1861-01-16 07:00:00,1861-01-16 07:00:00,61,F,attached_thermometer_7am,88,164244,1368,1260
16,Rigolet,America/Goose_Bay,0,1861-01-17 07:00:00,1861-01-17 07:00:00,60,F,attached_thermometer_7am,88,164243,1368,1260
17,Rigolet,America/Goose_Bay,0,1861-01-18 07:00:00,1861-01-18 07:00:00,58,F,attached_thermometer_7am,88,164242,1368,1260
18,Rigolet,America/Goose_Bay,0,1861-01-19 07:00:00,1861-01-19 07:00:00,60,F,attached_thermometer_7am,88,164241,1368,1260
19,Rigolet,America/Goose_Bay,0,1861-01-20 07:00:00,1861-01-20 07:00:00,58,F,attached_thermometer_7am,88,164240,1368,1260
20,Rigolet,America/Goose_Bay,0,1861-01-21 07:00:00,1861-01-21 07:00:00,60,F,attached_thermometer_7am,88,164239,1368,1260
21,Rigolet,America/Goose_Bay,0,1861-01-22 07:00:00,1861-01-22 07:00:00,59,F,attached_thermometer_7am,88,164238,1368,1260
22,Rigolet,America/Goose_Bay,0,1861-01-23 07:00:00,1861-01-23 07:00:00,56,F,attached_thermometer_7am,88,164237,1368,1260
23,Rigolet,America/Goose_Bay,0,1861-01-24 07:00:00,1861-01-24 07:00:00,50,F,attached_thermometer_7am,88,164236,1368,1260
24,Rigolet,America/Goose_Bay,0,1861-01-25 07:00:00,1861-01-25 07:00:00,58,F,attached_thermometer_7am,88,164235,1368,1260
25,Rigolet,America/Goose_Bay,0,1861-01-26 07:00:00,1861-01-26 07:00:00,56,F,attached_thermometer_7am,88,164234,1368,1260
26,Rigolet,America/Goose_Bay,0,1861-01-27 07:00:00,1861-01-27 07:00:00,50,F,attached_thermometer_7am,88,164233,1368,1260
27,Rigolet,America/Goose_Bay,0,1861-01-28 07:00:00,1861-01-28 07:00:00,60,F,attached_thermometer_7am,88,164232,1368,1260
28,Rigolet,America/Goose_Bay,0,1861-01-29 07:00:00,1861-01-29 07:00:00,54,F,attached_thermometer_7am,88,164231,1368,1260
29,Rigolet,America/Goose_Bay,0,1861-01-30 07:00:00,1861-01-30 07:00:00,65,F,attached_thermometer_7am,88,164230,1368,1260
30,Rigolet,America/Goose_Bay,0,1861-01-31 07:00:00,1861-01-31 07:00:00,60,F,attached_thermometer_7am,88,164229,1368,1260
31,Rigolet,America/Goose_Bay,0,1861-02-01 07:00:00,1861-02-01 07:00:00,59,F,attached_thermometer_7am,88,164347,1369,1264
32,Rigolet,America/Goose_Bay,0,1861-02-02 07:00:00,1861-02-02 07:00:00,58,F,attached_thermometer_7am,88,164346,1369,1264
33,Rigolet,America/Goose_Bay,0,1861-02-03 07:00:00,1861-02-03 07:00:00,56,F,attached_thermometer_7am,88,164345,1369,1264
34,Rigolet,America/Goose_Bay,0,1861-02-04 07:00:00,1861-02-04 07:00:00,56,F,attached_thermometer_7am,88,164344,1369,1264
35,Rigolet,America/Goose_Bay,0,1861-02-05 07:00:00,1861-02-05 07:00:00,68,F,attached_thermometer_7am,88,164343,1369,1264
36,Rigolet,America/Goose_Bay,0,1861-02-06 07:00:00,1861-02-06 07:00:00,68,F,attached_thermometer_7am,88,164342,1369,1264
37,Rigolet,America/Goose_Bay,0,1861-02-07 07:00:00,1861-02-07 07:00:00,56,F,attached_thermometer_7am,88,164341,1369,1264
38,Rigolet,America/Goose_Bay,0,1861-02-08 07:00:00,1861-02-08 07:00:00,62,F,attached_thermometer_7am,88,164340,1369,1264
39,Rigolet,America/Goose_Bay,0,1861-02-09 07:00:00,1861-02-09 07:00:00,55,F,attached_thermometer_7am,88,164339,1369,1264
40,Rigolet,America/Goose_Bay,0,1861-02-10 07:00:00,1861-02-10 07:00:00,70,F,attached_thermometer_7am,88,164338,1369,1264
41,Rigolet,America/Goose_Bay,0,1861-02-11 07:00:00,1861-02-11 07:00:00,68,F,attached_thermometer_7am,88,164337,1369,1264
42,Rigolet,America/Goose_Bay,0,1861-02-12 07:00:00,1861-02-12 07:00:00,58,F,attached_thermometer_7am,88,164336,1369,1264
43,Rigolet,America/Goose_Bay,0,1861-02-13 07:00:00,1861-02-13 07:00:00,60,F,attached_thermometer_7am,88,164335,1369,1264
44,Rigolet,America/Goose_Bay,0,1861-02-14 07:00:00,1861-02-14 07:00:00,60,F,attached_thermometer_7am,88,164334,1369,1264
45,Rigolet,America/Goose_Bay,0,1861-02-15 07:00:00,1861-02-15 07:00:00,60,F,attached_thermometer_7am,88,164333,1369,1264
46,Rigolet,America/Goose_Bay,0,1861-02-16 07:00:00,1861-02-16 07:00:00,58,F,attached_thermometer_7am,88,164332,1369,1264
47,Rigolet,America/Goose_Bay,0,1861-02-17 07:00:00,1861-02-17 07:00:00,60,F,attached_thermometer_7am,88,164331,1369,1264
48,Rigolet,America/Goose_Bay,0,1861-02-18 07:00:00,1861-02-18 07:00:00,65,F,attached_thermometer_7am,88,164330,1369,1264
49,Rigolet,America/Goose_Bay,0,1861-02-19 07:00:00,1861-02-19 07:00:00,60,F,attached_thermometer_7am,88,164329,1369,1264
50,Rigolet,America/Goose_Bay,0,1861-02-20 07:00:00,1861-02-20 07:00:00,65,F,attached_thermometer_7am,88,164328,1369,1264
51,Rigolet,America/Goose_Bay,0,1861-02-21 07:00:00,1861-02-21 07:00:00,45,F,attached_thermometer_7am,88,164327,1369,1264
52,Rigolet,America/Goose_Bay,0,1861-02-22 07:00:00,1861-02-22 07:00:00,43,F,attached_thermometer_7am,88,164326,1369,1264
53,Rigolet,America/Goose_Bay,0,1861-02-23 07:00:00,1861-02-23 07:00:00,56,F,attached_thermometer_7am,88,164325,1369,1264
54,Rigolet,America/Goose_Bay,0,1861-02-24 07:00:00,1861-02-24 07:00:00,57,F,attached_thermometer_7am,88,164324,1369,1264
55,Rigolet,America/Goose_Bay,0,1861-02-25 07:00:00,1861-02-25 07:00:00,50,F,attached_thermometer_7am,88,164323,1369,1264
56,Rigolet,America/Goose_Bay,0,1861-02-26 07:00:00,1861-02-26 07:00:00,56,F,attached_thermometer_7am,88,164322,1369,1264
57,Rigolet,America/Goose_Bay,0,1861-02-27 07:00:00,1861-02-27 07:00:00,43,F,attached_thermometer_7am,88,164321,1369,1264
58,Rigolet,America/Goose_Bay,0,1861-02-28 07:00:00,1861-02-28 07:00:00,58,F,attached_thermometer_7am,88,164320,1369,1264
59,Rigolet,America/Goose_Bay,0,1861-03-01 07:00:00,1861-03-01 07:00:00,60,F,attached_thermometer_7am,88,164682,1373,1261
60,Rigolet,America/Goose_Bay,0,1861-03-02 07:00:00,1861-03-02 07:00:00,52,F,attached_thermometer_7am,88,164681,1373,1261
61,Rigolet,America/Goose_Bay,0,1861-03-03 07:00:00,1861-03-03 07:00:00,60,F,attached_thermometer_7am,88,164680,1373,1261
62,Rigolet,America/Goose_Bay,0,1861-03-04 07:00:00,1861-03-04 07:00:00,60,F,attached_thermometer_7am,88,164679,1373,1261
63,Rigolet,America/Goose_Bay,0,1861-03-05 07:00:00,1861-03-05 07:00:00,54,F,attached_thermometer_7am,88,164678,1373,1261
64,Rigolet,America/Goose_Bay,0,1861-03-06 07:00:00,1861-03-06 07:00:00,60,F,attached_thermometer_7am,88,164677,1373,1261
65,Rigolet,America/Goose_Bay,0,1861-03-07 07:00:00,1861-03-07 07:00:00,52,F,attached_thermometer_7am,88,164676,1373,1261
66,Rigolet,America/Goose_Bay,0,1861-03-08 07:00:00,1861-03-08 07:00:00,60,F,attached_thermometer_7am,88,164675,1373,1261
67,Rigolet,America/Goose_Bay,0,1861-03-09 07:00:00,1861-03-09 07:00:00,54,F,attached_thermometer_7am,88,164674,1373,1261
68,Rigolet,America/Goose_Bay,0,1861-03-10 07:00:00,1861-03-10 07:00:00,50,F,attached_thermometer_7am,88,164673,1373,1261
69,Rigolet,America/Goose_Bay,0,1861-03-11 07:00:00,1861-03-11 07:00:00,50,F,attached_thermometer_7am,88,164672,1373,1261
70,Rigolet,America/Goose_Bay,0,1861-03-12 07:00:00,1861-03-12 07:00:00,60,F,attached_thermometer_7am,88,164671,1373,1261
71,Rigolet,America/Goose_Bay,0,1861-03-13 07:00:00,1861-03-13 07:00:00,53,F,attached_thermometer_7am,88,164670,1373,1261
72,Rigolet,America/Goose_Bay,0,1861-03-14 07:00:00,1861-03-14 07:00:00,51,F,attached_thermometer_7am,88,164669,1373,1261
73,Rigolet,America/Goose_Bay,0,1861-03-15 07:00:00,1861-03-15 07:00:00,62,F,attached_thermometer_7am,88,164668,1373,1261
74,Rigolet,America/Goose_Bay,0,1861-03-16 07:00:00,1861-03-16 07:00:00,50,F,attached_thermometer_7am,88,164667,1373,1261
75,Rigolet,America/Goose_Bay,0,1861-03-17 07:00:00,1861-03-17 07:00:00,54,F,attached_thermometer_7am,88,164666,1373,1261
76,Rigolet,America/Goose_Bay,0,1861-03-18 07:00:00,1861-03-18 07:00:00,66,F,attached_thermometer_7am,88,164665,1373,1261
77,Rigolet,America/Goose_Bay,0,1861-03-19 07:00:00,1861-03-19 07:00:00,62,F,attached_thermometer_7am,88,164664,1373,1261
