Observation date,open_air_thermometer_7am,open_air_thermometer_2pm,open_air_thermometer_9pm,open_air_thermometer_mean,remarks_7am,remarks_2pm,remarks_9pm,daily_weather_remarks,type_precipitation,rain_and_melted_snow_hour_began,rain_and_melted_snow_hour_ended,rain_and_melted_snow_amount,depth_of_snow,cloud_amount_7am,kind_of_cloud_7am,cloud_velocity_7am,cloud_direction_7am,cloud_amount_2pm,kind_of_cloud_2pm,cloud_velocity_2pm,cloud_direction_2pm,cloud_amount_9pm,kind_cloud_9pm,cloud_velocity_9pm,course_higher_clouds_9pm,wind_direction_7am,wind_force_7am,wind_direction_2pm,wind_force_2pm,wind_direction_9pm,wind_force_9pm,barometer_7am,barometer_2pm,barometer_9pm_0,attached_thermometer_7am,attached_thermometer_2pm,attached_thermometer_9pm_0,barometer_corrected_7am,barometer_corrected_2pm,barometer_corrected_9pm,barometer_corrected_mean,dry_bulb_7am,dry_bulb_2pm,dry_bulb_9pm,wet_bulb_7am,wet_bulb_2pm,wet_bulb_9pm,force_of_vapor_7am,force_of_vapor_2pm,force_of_vapor_9pm,relative_humidity_7am,relative_humidity_2pm,relative_humidity_9pm,max_thermometer_obs,max_thermometer_cor,min_thermometer_obs,min_thermometer_cor,casual_phenomena,casual_phenomena_line_2,casual_phenomena_line_3,casual_phenomena_line_4,casual_phenomena_line_5
1869-01-01,3,13,12,9.33,NA,NA,NA,NA,snow,Empty,4:15 PM,Empty,5.4,10,Nimbus,4,South-East,10,Nimbus,3,North-East,10,Nimbus,1,South-East,South-East,3,North-East,4,South-East,2,28.102,28,27.88,49,55,36,28.051,27.934,27.861,27.948,3,12,12,2.5,11.5,11.75,28.009,27.874,27.792,86,73,90,NA,NA,NA,NA,NA,NA,NA,NA,NA
1869-01-02,18,23,20,20.38,NA,NA,NA,NA,snow,11:20 AM,7:00 PM,Empty,3.6,10,Nimbus,0,Empty,10,Nimbus,3,South,10,Nimbus,3,South,South,1,South,4,South,4,27.68,27.582,27.586,38,54,73,27.656,27.518,27.476,27.55,18,23,20,17.75,22,19.75,27.563,27.405,27.481,92,86,92,NA,NA,NA,NA,NA,NA,NA,NA,NA
1869-01-03,20,22,21,21,NA,NA,NA,NA,Empty,0,0,Empty,Empty,2,Stratus,0,West,3,Cirro-stratus,1,South-West,10,Nimbus,1,North,South-West,2,South-West,1,North,3,27.422,27.568,27.564,37,60,66,27.401,27.489,27.47,27.453,20.5,22,21.25,19.5,17.5,21,27.309,27.425,27.361,85,45,93,NA,NA,NA,NA,NA,NA,NA,NA,NA
1869-01-04,17,20,5,14,NA,NA,NA,NA,snow,5:20 AM,11:00 AM,Empty,2.5,10,Nimbus,3,North,6,Cumulo-stratus,2,North-West,2,Stratus,0,West,West,3,North-West,4,North-West,1,27.718,27.744,27.858,60,59,62,27.639,27.668,27.774,27.693,17,20.5,5.25,16.25,20,5,27.559,27.566,27.727,91,92,97,NA,NA,NA,NA,A thin auroral vapor in N and NE at an altitude of 15 deg. Time betweeen 8:00 and 10:30 pm.,NA,NA,NA,NA
1869-01-05,5,20,13,12.66,NA,NA,NA,NA,Empty,0,0,Empty,0,8,Nimbus,2,South,6,Cirro-stratus,4,South,1,Stratus,0,North-West,South-East,4,South,6,South,0,27.698,27.584,27.804,38,60,53,27.674,27.505,27.743,27.64,5,20.5,13.25,4.5,20,13,27.631,27.409,27.673,87,92,97,NA,NA,NA,NA,An aurora of the same characteristics as that of last evening.,NA,NA,NA,NA
1869-01-06,20,31,28,26.33,NA,NA,NA,NA,Empty,0,0,Empty,0,4,Cirro-stratus,0,South-West,2,Cirrus,3,South,1,Stratus,0,North-West,South,3,South,5,North-West,0,27.446,27.344,27.378,32,45,51,27.437,27.3,27.322,27.354,20.75,31.5,28,20.5,31.5,26.75,27.335,27.135,27.192,97,98,88,NA,NA,NA,NA,NA,NA,NA,NA,NA
1869-01-07,-18,3,-4,-6.33,NA,NA,NA,NA,Empty,0,0,Empty,0,9,Cumulus,6,North,1,Stratus,0,South-West,0,Empty,0,Empty,North,5,North,2,South,0,27.906,28.018,28.148,60,57,42,27.827,27.947,28.114,27.962,10.5,8,-5,9.75,6,-4,27.763,27.914,28.09,97,54,66,NA,NA,NA,NA,An aurora extending from NW to NE in the form of an arch about 30 deg high greatest intensity - 9:15 pm.,NA,NA,NA,NA
1869-01-08,10,8,-5,4.33,NA,NA,NA,NA,Empty,0,0,Empty,0,1,Stratus,0,South-West,3,Stratus,0,South-West,2,Stratus,0,South-West,South,3,South,2,South,7,28.024,27.898,27.82,33,41,33,28.013,27.867,27.809,27.896,-18,3,-4,-18.6,0,-22.4,28.006,27.86,27.773,70,18,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
1869-01-09,-11,-2,-3,-5.33,NA,NA,NA,NA,Empty,0,0,Empty,0,0,Empty,0,Empty,2,Stratus,0,West,0,Empty,0,Empty,North-West,1,West,2,North,2,27.862,27.996,27.93,34,47,40,27.848,27.884,27.965,27.899,-11,-2,-3,-11.8,-2.3,-3.3,27.831,27.848,27.931,77,32,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
1869-01-10,-5,5,-2,-0.66,NA,NA,NA,NA,Empty,0,0,Empty,0,9,Cirro-stratus,5,South,4,Cirrus,4,South,0,Empty,0,Empty,South,3,South,8,South,7,27.848,27.804,27.75,13,48,57,27.887,27.755,27.679,27.773,-5,5,-2,-6,2,-2.4,27.864,27.737,27.64,65,70,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
1869-01-11,-3,21,18,12,NA,NA,NA,NA,Empty,0,0,Empty,0,3,Stratus,0,South-West,6,Cirrus,4,South,1,Stratus,0,North-West,South,5,South,4,South,1,27.738,27.682,27.688,53,63,54,27.677,27.596,27.624,27.632,-3,21,18,-3.6,18.8,18,27.645,27.519,27.526,83,72,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
1869-01-12,12,21,16,16.33,NA,NA,NA,NA,Empty,0,0,Empty,0,3,Cirrus,0,South-West,2,Cirrus,1,South-West,1,Stratus,0,North-West,South,1,South,1,South,2,27.676,27.734,27.742,36,54,56,27.657,27.67,27.673,27.666,12,21,16,9.4,19,14.4,27.627,27.583,27.606,49,100,82,NA,NA,NA,NA,NA,NA,NA,NA,NA
1869-01-13,23,30,24,25.66,NA,NA,NA,NA,Empty,0,0,Empty,0,4,Cirro-stratus,0,North-West,8,Cirro-cumulus,2,North,10,Nimbus,4,North,North-West,1,North,2,West,4,27.758,27.73,27.702,49,51,57,27.707,27.674,27.631,27.674,23,30,24,23,25,23.4,27.584,27.598,27.523,100,45,86,NA,NA,NA,NA,A bright solar halo on the east side of the sun at 9:45 am.,NA,NA,NA,NA
1869-01-14,24,21,4,16.33,NA,NA,NA,NA,Empty,0,0,Empty,0,10,Cumulus,0,North,2,Cirro-stratus,2,North,0,Empty,0,Empty,North-West,1,North,2,West,0,27.83,27.896,27.976,47,48,51,27.784,27.847,27.92,27.85,24,21.4,4,23.4,19.8,3,27.673,27.759,27.879,93,78,74,NA,NA,NA,NA,NA,NA,NA,NA,NA
1869-01-15,19,24,16,19.66,NA,NA,NA,NA,snow,9:00 AM,11:30 AM,Empty,0.2,10,Nimbus,2,South,8,Cumulus,7,South,3,Cirro-stratus,0,South-West,South,3,South,7,South,4,27.912,27.846,27.784,28,45,54,27.913,27.805,27.72,27.812,19,24,16,18.6,22.4,15,27.822,27.704,27.646,92,79,83,NA,NA,NA,NA,NA,NA,NA,NA,NA
1869-01-16,19,24,18,20.33,NA,NA,NA,NA,S,6:30 PM,10:30 PM,Empty,0.2,10,Cumulus,0,West,10,Nimbus,1,North-West,10,Nimbus,1,North,West,0,North-West,1,North,1,27.896,27.916,27.988,50,56,57,27.842,27.847,27.915,27.868,19,24,18,18.4,22,18,27.748,27.753,27.817,92,73,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
1869-01-17,9,11,2,7.33,NA,NA,NA,NA,Empty,0,0,Empty,0,4,Cumulus,1,West,1,Stratus,0,North,0,Empty,0,Empty,North-West,1,North-West,0,South,1,28.098,28.092,28.058,56,66,56,28.029,27.998,27.989,28.005,9,11,2,8,9,1,27.978,27.956,27.955,77,59,71,NA,NA,NA,NA,NA,NA,NA,NA,NA
1869-01-18,10,24,12,15.33,NA,NA,NA,NA,Empty,0,0,Empty,0,4,Cumulo-stratus,2,South,1,Cirrus,0,West,0,Empty,0,Empty,South,3,South,1,South,2,27.902,27.932,27.847,44,49,56,27.863,27.881,27.778,27.84,10,24,12,9.5,19.4,12,27.802,27.826,27.708,89,40,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
1869-01-19,17,32,17,22,NA,NA,NA,NA,Empty,0,0,Empty,0,2,Stratus,0,North-West,6,Cirro-cumulus,3,South,1,Cirro-stratus,0,North,North-West,2,North-West,4,North,2,27.754,27.82,27.99,40,50,50,27.725,27.766,27.936,27.809,17,32,17,16.5,31.5,17,27.645,27.954,27.842,91,94,100,NA,NA,NA,NA,A thin milky aurora in the N at 7:30 pm. Duration about 2 hours.,NA,NA,NA,NA
