,StationName,Timezone,UTCoffset,ObservationDate,UTCDate,value,unit,field_key,fieldID,annotationID,transcriptionID,pageID
1,St Johns Delaney,America/St_Johns,0,1859-02-06 00:00:00,1859-02-06 00:00:00,drifting,mno,casual_phenomena_line_5,202,176293,1524,1408
2,St Johns Delaney,America/St_Johns,0,1859-02-26 00:00:00,1859-02-26 00:00:00,thermometer at 3 degrees below zero,mno,casual_phenomena_line_5,202,176316,1524,1408
3,St Johns Delaney,America/St_Johns,0,1859-03-03 00:00:00,1859-03-03 00:00:00,8 degrees below zero,mno,casual_phenomena_line_5,202,177233,1533,1413
4,St Johns Delaney,America/St_Johns,0,1859-06-26 00:00:00,1859-06-26 00:00:00,night fine,mno,casual_phenomena_line_5,202,177289,1534,1424
5,St Johns Delaney,America/St_Johns,0,1859-12-01 00:00:00,1859-12-01 00:00:00,little rain at night,mno,casual_phenomena_line_5,202,178112,1542,1437
6,St Johns Delaney,America/St_Johns,0,1859-12-03 00:00:00,1859-12-03 00:00:00,fresh breeze,mno,casual_phenomena_line_5,202,178114,1542,1437
7,St Johns Delaney,America/St_Johns,0,1859-12-05 00:00:00,1859-12-05 00:00:00,fine but cold,mno,casual_phenomena_line_5,202,178116,1542,1437
8,St Johns Delaney,America/St_Johns,0,1859-12-08 00:00:00,1859-12-08 00:00:00,blowing,mno,casual_phenomena_line_5,202,178121,1542,1437
9,St Johns Delaney,America/St_Johns,0,1859-12-10 00:00:00,1859-12-10 00:00:00,silver thaw,mno,casual_phenomena_line_5,202,178123,1542,1437
10,St Johns Delaney,America/St_Johns,0,1859-12-18 00:00:00,1859-12-18 00:00:00,snowing a little at night,mno,casual_phenomena_line_5,202,178131,1542,1437
11,St Johns Delaney,America/St_Johns,0,1859-12-24 00:00:00,1859-12-24 00:00:00,night fine,mno,casual_phenomena_line_5,202,178138,1542,1437
12,St Johns Delaney,America/St_Johns,0,1859-12-27 00:00:00,1859-12-27 00:00:00,night fine,mno,casual_phenomena_line_5,202,178141,1542,1437
13,St Johns Delaney,America/St_Johns,0,1859-12-28 00:00:00,1859-12-28 00:00:00,blowing hard,mno,casual_phenomena_line_5,202,178142,1542,1437
14,St Johns Delaney,America/St_Johns,0,1859-12-31 00:00:00,1859-12-31 00:00:00,evening fine and dull,mno,casual_phenomena_line_5,202,178145,1542,1437
15,St Johns Delaney,America/St_Johns,0,1871-10-28 00:00:00,1871-10-28 00:00:00,empty,mno,casual_phenomena_line_5,202,186043,1568,1457
16,St Johns Delaney,America/St_Johns,0,1871-11-01 00:00:00,1871-11-01 00:00:00,very dark and gloomy,mno,casual_phenomena_line_5,202,179784,1570,1458
17,St Johns Delaney,America/St_Johns,0,1871-11-04 00:00:00,1871-11-04 00:00:00,halo round moon,mno,casual_phenomena_line_5,202,179796,1570,1458
18,St Johns Delaney,America/St_Johns,0,1871-11-06 00:00:00,1871-11-06 00:00:00,lower stratum of clouds; higher clouds bright and thin,mno,casual_phenomena_line_5,202,179811,1570,1458
19,St Johns Delaney,America/St_Johns,0,1871-11-07 00:00:00,1871-11-07 00:00:00,[?] black? imperfect? aurora?,mno,casual_phenomena_line_5,202,179812,1570,1458
20,St Johns Delaney,America/St_Johns,0,1871-11-08 00:00:00,1871-11-08 00:00:00,misty at night,mno,casual_phenomena_line_5,202,179813,1570,1458
21,St Johns Delaney,America/St_Johns,0,1871-11-09 00:00:00,1871-11-09 00:00:00,at night beautiful aurora spread all over sky from se  red streaks to horizon in the ne,mno,casual_phenomena_line_5,202,179817,1570,1458
22,St Johns Delaney,America/St_Johns,0,1871-11-10 00:00:00,1871-11-10 00:00:00,"upper clouds light and ?; aurora at night very visible, sky to west was ? and shows very white streaks",mno,casual_phenomena_line_5,202,179826,1570,1458
23,St Johns Delaney,America/St_Johns,0,1871-11-12 00:00:00,1871-11-12 00:00:00,cleared off leaving black [illegible] cloud,mno,casual_phenomena_line_5,202,179838,1570,1458
24,St Johns Delaney,America/St_Johns,0,1871-11-13 00:00:00,1871-11-13 00:00:00,hard thaw,mno,casual_phenomena_line_5,202,179847,1570,1458
25,St Johns Delaney,America/St_Johns,0,1871-11-16 00:00:00,1871-11-16 00:00:00,with large patches to the north,mno,casual_phenomena_line_5,202,179884,1570,1458
26,St Johns Delaney,America/St_Johns,0,1871-11-17 00:00:00,1871-11-17 00:00:00,at 6 pm commenced raining,mno,casual_phenomena_line_5,202,179886,1570,1458
27,St Johns Delaney,America/St_Johns,0,1871-11-18 00:00:00,1871-11-18 00:00:00,getting hard & blowing,mno,casual_phenomena_line_5,202,179887,1570,1458
28,St Johns Delaney,America/St_Johns,0,1871-11-19 00:00:00,1871-11-19 00:00:00,"aurora very bright, halo around moon",mno,casual_phenomena_line_5,202,179888,1570,1458
29,St Johns Delaney,America/St_Johns,0,1871-11-20 00:00:00,1871-11-20 00:00:00,starry  ?,mno,casual_phenomena_line_5,202,179889,1570,1458
30,St Johns Delaney,America/St_Johns,0,1871-11-22 00:00:00,1871-11-22 00:00:00,wind commencing,mno,casual_phenomena_line_5,202,179891,1570,1458
31,St Johns Delaney,America/St_Johns,0,1871-11-23 00:00:00,1871-11-23 00:00:00,lower clouds thick and black,mno,casual_phenomena_line_5,202,179892,1570,1458
32,St Johns Delaney,America/St_Johns,0,1871-11-24 00:00:00,1871-11-24 00:00:00,evening fine clear sky and freezing,mno,casual_phenomena_line_5,202,179893,1570,1458
33,St Johns Delaney,America/St_Johns,0,1871-11-25 00:00:00,1871-11-25 00:00:00,at 9 pm blew hard during night commenced rain at 10 pm,mno,casual_phenomena_line_5,202,179894,1570,1458
34,St Johns Delaney,America/St_Johns,0,1871-11-27 00:00:00,1871-11-27 00:00:00,after 9pm heavy mist,mno,casual_phenomena_line_5,202,179897,1570,1458
35,St Johns Delaney,America/St_Johns,0,1871-11-28 00:00:00,1871-11-28 00:00:00,"moon shone out with halo, clouded again",mno,casual_phenomena_line_5,202,179898,1570,1458
36,St Johns Delaney,America/St_Johns,0,1871-11-29 00:00:00,1871-11-29 00:00:00,halo round moon which cleared off at intervals,mno,casual_phenomena_line_5,202,179899,1570,1458
37,St Johns Delaney,America/St_Johns,0,1871-11-30 00:00:00,1871-11-30 00:00:00,it was the heaviest tide felt for a number of years in newfoundland,mno,casual_phenomena_line_5,202,179900,1570,1458
38,St Johns Delaney,America/St_Johns,0,1872-05-05 00:00:00,1872-05-05 00:00:00,clouded up again with mist,mno,casual_phenomena_line_5,202,185930,1628,1474
39,St Johns Delaney,America/St_Johns,0,1872-05-11 00:00:00,1872-05-11 00:00:00,aurora not distinct,mno,casual_phenomena_line_5,202,185936,1628,1474
40,St Johns Delaney,America/St_Johns,0,1872-05-25 00:00:00,1872-05-25 00:00:00,night fine,mno,casual_phenomena_line_5,202,185950,1628,1474
41,St Johns Delaney,America/St_Johns,0,1872-06-02 00:00:00,1872-06-02 00:00:00,thermometer|b.b| in sun at 3pm 89 degrees,mno,casual_phenomena_line_5,202,181244,1584,1476
42,St Johns Delaney,America/St_Johns,0,1872-06-27 00:00:00,1872-06-27 00:00:00,to the west thick and black,mno,casual_phenomena_line_5,202,181271,1584,1476
43,St Johns Delaney,America/St_Johns,0,1872-06-29 00:00:00,1872-06-29 00:00:00,night clear and starry sky streaks red and blue,mno,casual_phenomena_line_5,202,181273,1584,1476
44,St Johns Delaney,America/St_Johns,0,1872-06-30 00:00:00,1872-06-30 00:00:00,"night clear, aurora not distinct",mno,casual_phenomena_line_5,202,181274,1584,1476
