Observation date,daily_weather_remarks,remarks_7am,remarks_2pm,remarks_9pm,open_air_thermometer_7am,open_air_thermometer_2pm,open_air_thermometer_9pm,open_air_thermometer_mean,type_precipitation,rain_and_melted_snow_hour_began,rain_and_melted_snow_hour_ended,rain_and_melted_snow_amount,depth_of_snow,cloud_amount_7am,course_higher_clouds_7am,cloud_velocity_7am,kind_of_cloud_7am,course_higher_clouds_2pm,cloud_amount_2pm,cloud_velocity_2pm,kind_of_cloud_2pm,cloud_amount_9pm,course_higher_clouds_9pm,cloud_velocity_9pm,kind_cloud_9pm,wind_direction_7am,wind_force_7am,wind_direction_2pm,wind_force_2pm,wind_direction_9pm,wind_force_9pm,casual_phenomena,casual_phenomena_line_2,casual_phenomena_line_3,casual_phenomena_line_4,casual_phenomena_line_5,casual_phenomena_line_2,casual_phenomena_line_3,casual_phenomena_line_4,casual_phenomena_line_5
1860-11-01,NA,NA,NA,NA,37,42,38,39,NA,',',',',5,North,4,NA,North,5,4,NA,2,NA,0,NA,North-East,5,East,2,East,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-11-02,NA,NA,NA,NA,40,64,61,55,rain,8:00 AM,9:00 AM,NA,NA,10,North,0,NA,North,5,3,NA,10,NA,0,NA,North-East,4,South,4,East,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-11-03,NA,NA,NA,NA,45,50,48,47.67,NA,NA,NA,NA,NA,10,NA,0,NA,NA,10,0,NA,10,NA,0,NA,South-East,2,South-West,2,South-West,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-11-04,'[illegible] Rain Snow all day',NA,NA,NA,39,43,40,40.67,NA,NA,NA,NA,NA,6,North,5,NA,NA,6,5,NA,6,NA,5,NA,North-West,6,North-West,6,North-West,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-11-05,'rained a little',NA,NA,NA,25,33,30,32.67,NA,NA,NA,NA,NA,8,NA,4,NA,NA,8,4,NA,2,NA,0,NA,West,4,West,4,West,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-11-06,NA,NA,NA,NA,24,33,20,25.67,NA,NA,NA,NA,NA,4,NA,3,NA,NA,4,4,NA,0,NA,2,NA,North,2,North,4,North,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-11-07,NA,NA,NA,NA,29,41,39,36.33,NA,NA,NA,NA,NA,6,South-West,4,NA,South-West,2,2,NA,7,NA,4,NA,South-East,2,South-West,4,South,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-11-08,NA,NA,NA,NA,36,43,39,39.33,NA,1:00 AM,3:00 PM,NA,NA,10,NA,0,NA,NA,10,0,NA,10,NA,0,NA,South-East,0,South-East,0,South-East,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-11-09,NA,NA,NA,NA,35,39,35,36.33,NA,NA,NA,NA,NA,10,NA,2,NA,NA,10,2,NA,10,NA,0,NA,East,4,East,3,East,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-11-10,NA,NA,NA,NA,33,45,37,38.33,NA,NA,NA,NA,NA,3,NA,2,NA,NA,0,0,NA,0,NA,0,NA,North-East,3,North-East,3,West,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-11-11,NA,NA,NA,NA,22,42,35,36.33,NA,NA,NA,NA,NA,0,NA,0,NA,NA,5,0,NA,6,NA,0,NA,East,0,South-East,0,South-East,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-11-12,NA,NA,NA,NA,25,44,37,35.33,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,NA,0,NA,0,NA,South,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-11-13,NA,NA,NA,NA,30,37,30,32.33,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,NA,0,NA,0,NA,East,2,East,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-11-14,NA,NA,NA,NA,20,29,37,28.67,NA,3:00 PM,5:00 PM,NA,NA,5,NA,0,NA,NA,10,0,NA,10,NA,0,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-11-15,NA,NA,NA,NA,30,40,35,35,NA,NA,NA,NA,NA,4,NA,0,NA,NA,4,0,NA,10,NA,0,NA,North,1,South,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
