Observation date,barometer_observed_height_7am,barometer_observed_height_2pm,barometer_observed_height_9pm,attached_thermometer_7am,attached_thermometer_2pm,attached_thermometer_9pm,barometer_height_reduced_to_freezing_7am,barometer_height_reduced_to_freezing_2pm,barometer_height_reduced_to_freezing_9pm,barometer_reduced_to_freezing_mean,open_air_thermometer_7am,open_air_thermometer_2pm,open_air_thermometer_9pm,open_air_thermometer_mean,dry_bulb_7am,dry_bulb_2pm,dry_bulb_9pm,wet_bulb_7am,wet_bulb_2pm,wet_bulb_9pm,type_precipitation,rain_and_melted_snow_hour_began,rain_and_melted_snow_hour_ended,rain_and_melted_snow_amount,depth_of_snow,daily_weather_remarks,remarks_7am,remarks_2pm,remarks_9pm,remarks,cloud_amount_7am,course_higher_clouds_7am,cloud_velocity_7am,kind_of_cloud_7am,cloud_amount_2pm,course_higher_clouds_2pm,cloud_velocity_2pm,kind_of_cloud_2pm,cloud_amount_9pm,course_higher_clouds_9pm,cloud_velocity_9pm,kind_cloud_9pm,wind_direction_7am,wind_force_7am,wind_direction_2pm,wind_force_2pm,wind_direction_9pm,wind_force_9pm,force_of_vapor_7am,force_of_vapor_2pm,force_of_vapor_9pm,relative_humidity_7am,relative_humidity_2pm,relative_humidity_9pm,max_thermometer_obs,max_thermometer_cor,min_thermometer_obs,min_thermometer_cor,casual_phenomena,casual_phenomena_line_2,casual_phenomena_line_3,casual_phenomena_line_4,casual_phenomena_line_5
1858-01-01,29.7,29.65,29.79,45,62,52,29.66,29.56,29.68,29.63,30,38,31,33,29.1,37,30.6,26,34,29.4,Empty,6 P.M.,Empty,0.1,1,NA,NA,NA,NA,NA,1,North-West,5,Cumulus,2,North-West,4,Cumulus,10,Empty,Empty,Nimbus,North-West,5,North-West,4,East,1,0.104,0.157,0.149,65,71,87,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-01-02,30.15,30.11,29.82,43.4,51,62,30.12,30.05,29.73,29.97,26,29,30,28.33,25.5,28,29.1,24,26,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,West,Empty,Cirrus,3,South-West,Empty,Cirrus,North-West,2,North-West,1,South-West,4,0.111,0.117,0.141,81,76,87,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-01-03,29.75,29.73,29.63,44.2,45,56,29.71,29.69,29.56,29.65,29,21,17,22.33,29.3,20,16,29,16,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,North-West,4,Cirrus,1,North-West,4,Cumulus,10,West,Empty,Empty,North-West,2,North-West,4,0,0,0.095,0.043,0.09,61,40,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-01-04,29.8,29.59,29.3,34,35,59.8,29.79,29.59,29.22,29.53,15.4,31.5,40.1,29,14.9,30,40,14,28,32.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,West,3,Cumulus,8,South-West,5,Nimbus,2,South-West,Empty,Empty,0,0,South-West,3,South-West,4,0.071,0.13,0.191,84,78,76.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-01-05,29.55,29.6,30.02,49,60.1,55,29.5,29.52,29.95,29.66,41.7,36,15,30.9,41.2,35.1,14.6,37.5,29.5,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,South-West,3,Cumulus,0,0,0,0,0,0,0,0,South-West,3,West,4,West,3,0.177,0.105,0.045,68,51,53.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-01-06,30.24,29.97,29.95,33,52.3,54,30.24,29.91,29.89,30.01,4,8.1,8.8,6.97,4,8.4,8.5,3.5,8,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,West,4,Cirrus,9,East,3,Cirrus,10,East,Empty,Nimbus,East,2,East,3,East,3,0.045,0.058,0.057,86.5,90,88,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-01-07,30.16,29.96,30.02,32,55.5,57.2,30.16,29.89,29.95,30,9,15,10.9,11.63,8.9,15.4,11,3,14.7,10.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,West,3,Nimbus,8,West,3,Nimbus,10,Empty,Empty,Nimbus,East,2,East,3,East,3,0.052,0.077,0.064,79,87.5,89.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-01-08,30.43,30.22,30.44,32,54,51,30.43,30.25,30.36,30.35,0.5,8,7.5,5.33,-0.2,7,7,-0.2,6,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,North-West,3,Cumulus,2,North-West,3,Cumulus,0,0,0,0,North-West,1,North-West,3,North-West,2,0.044,0.045,0.053,100,76,87.5,NA,NA,NA,NA,Splendid Aurora,,,,
1858-01-09,30.6,30.31,29.8,32,48.8,65,30.6,30.26,29.7,30.19,13.5,28,37.4,26.3,13,27.3,37,12,28.3,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,South-West,4,Cumulus,9,South-West,4,Nimbus,10,South-West,5,Nimbus,South-West,3,South-West,3,South-West,4,0.063,0.131,0.178,81,88,81,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-01-10,30.04,30.12,30.24,47.5,53.5,64,29.99,30.06,30.14,30.06,32,29,22,27.67,31.5,28.3,21.2,29.5,25,20.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,West,3,Cumulus,2,North-West,4,Cumulus,0,0,0,0,West,2,North-West,3,North-West,1,0.121,0.095,0.099,68.5,61,87,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-01-11,30.58,30.28,29.88,39.9,55,61.2,30.56,30.21,29.79,30.19,8,34.5,42.5,28.47,8.5,33.5,42,7,32,40,Empty,P.M. 10,Empty,Empty,Empty,NA,NA,NA,NA,NA,0,0,0,0,3,South-West,Empty,Cirrus,10,South,6,Nimbus,North-West,1,South-West,3,South-East,6,0.042,0.158,0.222,66,81,83,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-01-12,29.55,29.51,29.86,55,64,55.5,29.48,29.42,29.79,29.56,52.1,46.5,32,43.53,51.9,46,31,51.3,41,48,Empty,Empty,A.M. 8,0.2,Empty,NA,NA,NA,NA,NA,10,South-West,5,Nimbus,3,West,4,Cumulus,3,North-West,4,Cumulus,South-West,4,West,3,North-West,4,0.371,0.192,0.136,95,62,78,NA,NA,NA,NA,"A thaw - Snow, which was but little, gone and ground bare. Thus far scarcely any sleighing. Slight Aurora",,,,
1858-01-13,30.26,30.29,30.14,42,49,60.5,30.23,30.24,30.06,30.18,20.9,21.5,18.4,20.27,20,21,18,19,19,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,North-West,3,Cumulus,2,North-West,3,Cumulus,2,South,Empty,Cumulus,North-West,3,North-West,3,East,1,0.091,0.08,0.082,85,71,84,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-01-14,30.2,29.95,30.22,41,65,55,30.17,29.85,30.15,30.06,25,34.2,28.2,29.13,24,33.8,28,23.5,31,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,North-West,3,Cumulus,1,North-West,3,Cumulus,0,0,0,0,North-West,1,North-West,3,0,0,0.12,0.14,0.135,93,73,88,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-01-15,30.5,30.42,30.37,43,53.5,59,30.47,30.25,30.29,30.37,16,24.2,19.8,20,16.2,23.9,19.5,15,20,18.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,3,Empty,Empty,Empty,North-West,1,North-West,1,South-East,2,0.072,0.062,0.092,80,48,87.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-01-16,30.32,29.96,29.44,41.2,50,58.3,30.29,29.91,29.38,29.85,25,34.8,41.3,33.7,24,33.5,41.3,23.4,33,40,Empty,A.M. 7,Empty,Empty,Empty,NA,NA,NA,NA,NA,10,South-East,Empty,Nimbus,10,South-East,Empty,Nimbus,10,South,6,Nimbus,South-East,3,South-East,5,South-East,7,0.118,0.182,0.231,91.5,95,88.5,NA,NA,NA,NA,Very high wind from S.E.,NA,NA,NA,NA
1858-01-17,29.51,29.63,29.7,53.6,54.8,65,29.45,29.56,29.6,29.54,36,34,29.5,33.17,35.5,33,29,34.9,31,27,Empty,Empty,AM,0.35,Empty,NA,NA,NA,NA,NA,10,West,4,Nimbus,10,West,3,Nimbus,10,West,Empty,Nimbus,West,2,West,3,West,2,0.187,0.15,0.123,90,80,77,NA,NA,NA,NA,NA,NA,NA,NA,NA
