Observation date,daily_weather_remarks,remarks_7am,remarks_2pm,remarks_9pm,open_air_thermometer_7am,open_air_thermometer_2pm,open_air_thermometer_9pm,open_air_thermometer_mean,type_precipitation,rain_and_melted_snow_hour_began,rain_and_melted_snow_hour_ended,rain_and_melted_snow_amount,depth_of_snow,cloud_amount_7am,course_higher_clouds_7am,cloud_velocity_7am,kind_of_cloud_7am,course_higher_clouds_2pm,cloud_amount_2pm,cloud_velocity_2pm,kind_of_cloud_2pm,cloud_amount_9pm,course_higher_clouds_9pm,cloud_velocity_9pm,kind_cloud_9pm,wind_direction_7am,wind_force_7am,wind_direction_2pm,wind_force_2pm,wind_direction_9pm,wind_force_9pm,casual_phenomena,casual_phenomena_line_2,casual_phenomena_line_3,casual_phenomena_line_4,casual_phenomena_line_5,casual_phenomena_line_2,casual_phenomena_line_3,casual_phenomena_line_4,casual_phenomena_line_5
1861-10-01,NA,NA,NA,NA,39,47,37,41,NA,NA,NA,NA,NA,8,North,1,Cumulo-stratus,North,4,3,Cumulo-stratus,3,0,0,Cumulus,0,0,North,3,North,1,The deciduous leaves are all fast falling. Night frosts are now constant and rather sharp.,NA,NA,NA,NA,NA,NA,NA,NA
1861-10-02,NA,NA,NA,NA,33,45,30,34.33,NA,NA,NA,NA,NA,5,0,0,Cumulus,0,1,0,Cumulus,0,0,0,0,0,0,North-North-East,1,South,1,Another thick mist in the morning. Cleared away about 11 AM. Aurora in the evening. At first arched in the direction of NE SW after which it dispersed in streamers. The highest about 9 1/2 PM.,NA,NA,NA,NA,NA,NA,NA,NA
1861-10-03,NA,NA,NA,NA,35,52,40,42.33,NA,NA,NA,NA,NA,4,East,2,Cumulo-stratus,0,3,0,Cirro-cumulus,2,0,0,Cirro-cumulus,East,3,East,1,North-East,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
1861-10-04,NA,NA,NA,NA,37,50,40,42.33,NA,NA,NA,NA,NA,3,0,0,Cirro-cumulus,North,2,3,Cumulo-stratus,5,0,0,Cumulus,North-West,2,North,2,West,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
1861-10-05,NA,NA,NA,NA,30,35,33,32.66,snow,5:00 AM,Retracted,NA,NA,10,0,0,Nimbus,0,10,0,Nimbus,10,0,0,Nimbus,East,2,North-North-East,3,North,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1861-10-06,NA,NA,NA,NA,30,33,29,30.66,snow,Retracted,11:00 AM,NA,NA,10,0,0,Nimbus,0,10,0,Nimbus,10,0,0,Nimbus,North-East,5,North,4,North,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1861-10-07,NA,NA,NA,NA,20,22,18,20,snow,4:00 AM,10:00 PM,NA,NA,10,0,0,Nimbus,0,10,0,Nimbus,10,0,0,Nimbus,North-North-West,1,West,2,South-West,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
1861-10-08,NA,NA,NA,NA,7,16,17,13.33,NA,NA,NA,NA,NA,1,0,0,Stratus,0,3,0,Cirro-stratus,0,0,0,0,West,3,South-West,3,South-West,3,Aurora appeared again this evening. Arched but neither very high nor bright.,NA,NA,NA,NA,NA,NA,NA,NA
1861-10-09,NA,NA,NA,NA,22,38,35,28.33,NA,NA,NA,NA,NA,5,0,0,Stratus,0,4,0,Stratus,5,0,0,Cumulo-stratus,South,2,South-East,1,East,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
1861-10-10,NA,NA,NA,NA,33,50,36,39.33,NA,NA,NA,NA,NA,2,West-South-West,1,Cumulo-stratus,0,1,0,Stratus,0,0,0,0,0,0,South-West,2,West,1,Aurora at 9 this evening presented a brilliant appearance. At one time it formed itself into parallel lines from N to S completely covering the sky from the zenith to the horizon eastern. Afterwards it broke up and was dispersed over the whole sky.,NA,NA,NA,NA,NA,NA,NA,NA
1861-10-11,NA,NA,NA,NA,30,50,32,37.33,NA,NA,NA,NA,NA,1,0,0,Cirrus,0,0,0,0,3,0,0,Cumulus,North-East,5,North-East,5,East,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
1861-10-12,NA,NA,NA,NA,28,30,25,24.33,snow,8:00 AM,4:00 PM,NA,NA,10,0,0,Nimbus,0,10,0,Nimbus,8,0,0,Cumulus,North,1,North,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1861-10-13,NA,NA,NA,NA,15,29,24,22.66,NA,NA,NA,NA,NA,1,0,0,Cirro-stratus,0,1,0,Cirrus,0,0,0,0,South-West,3,South-West,2,South-West,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1861-10-14,NA,NA,NA,NA,22,33,30,18.33,NA,NA,NA,NA,NA,8,North,5,Cumulus,North-North-East,7,3,Cirro-cumulus,9,North-East,5,Cirro-cumulus,South-East,4,South-East,3,South-East,5,A lunar halo at 9 o'clock this evening.,NA,NA,NA,NA,NA,NA,NA,NA
1861-10-15,NA,NA,NA,NA,25,34,26,28.33,NA,NA,NA,NA,NA,3,0,0,Cirro-cumulus,0,2,0,Cumulus,2,0,0,Cirrus,South,1,South-South-East,4,South-South-East,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1861-10-16,NA,NA,NA,NA,15,36,34,28.33,NA,NA,NA,NA,NA,5,0,0,Cumulus,North-East,7,5,Cumulus,8,South,5,Nimbus,East,1,East,2,East,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
1861-10-17,NA,NA,NA,NA,30,40,26,32,NA,NA,NA,NA,NA,3,0,0,Cirro-cumulus,0,4,0,Cirro-cumulus,8,0,0,Nimbus,0,0,West,2,West,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
1861-10-18,NA,NA,NA,NA,22,30,15,19,snow,2:00 PM,8:00 PM,NA,NA,7,0,0,Nimbus,0,10,0,Nimbus,7,0,0,Nimbus,0,0,North-West,1,North-West,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
1861-10-19,NA,NA,NA,NA,13,25,24,17.66,NA,NA,NA,NA,NA,1,0,0,Cirro-stratus,0,2,0,Cirro-cumulus,10,0,0,Nimbus,0,0,South-West,2,South-West,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1861-10-20,NA,NA,NA,NA,22,34,24,23.33,snow,7:00 AM,Retracted,NA,NA,10,0,0,Nimbus,0,10,0,Nimbus,10,0,0,Nimbus,South,2,0,0,0,0,Ice commencing to drift from the Liaur River,NA,NA,NA,NA,NA,NA,NA,NA
1861-10-21,[Snow] in the night,NA,NA,NA,30,43,30,34.33,,Retracted,in the night,,,10,0,0,Nimbus,0,10,0,Nimbus,10,0,0,Nimbus,0,0,East,1,South-South-East,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
1861-10-22,NA,NA,NA,NA,15,33,32,23.33,NA,NA,NA,NA,NA,4,0,0,Cumulus,0,1,0,Cirrus,1,0,0,Stratus,South-South-East,2,East,3,North,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
1861-10-23,NA,NA,NA,NA,27,33,27,25.66,NA,NA,NA,NA,NA,1,0,0,Cirrus,0,2,0,Stratus,6,0,0,Cumulus,North,2,West,2,West,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1861-10-24,NA,NA,NA,NA,24,30,23,25.66,snow,6:00 AM,10:00 PM,NA,NA,10,0,0,Nimbus,0,10,0,Nimbus,10,0,0,Nimbus,North-North-West,1,North-West,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1861-10-25,NA,NA,NA,NA,15,31,18,21.33,NA,NA,NA,NA,NA,4,0,0,Cirro-cumulus,0,6,0,Cumulus,6,0,0,Cumulus,North-West,1,West,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1861-10-26,NA,NA,NA,NA,17,22,17,18.66,NA,NA,NA,NA,NA,6,0,0,Cumulus,0,2,0,Stratus,1,0,0,0,0,0,0,0,South-West,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
1861-10-27,NA,NA,NA,NA,10,20,18,16,NA,NA,NA,NA,NA,9,0,0,Nimbus,0,7,0,Nimbus,6,0,0,Nimbus,South-West,1,North-West,1,North-West,1,A faint aurora tonight but did not continue long,NA,NA,NA,NA,NA,NA,NA,NA
1861-10-28,NA,NA,NA,NA,12,19,17,16,NA,NA,NA,NA,NA,1,0,0,Cumulus,0,0,0,Cirrus,3,0,0,Cirrus,0,0,West,1,East,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1861-10-29,NA,NA,NA,NA,13,22,10,15,NA,NA,NA,NA,NA,6,0,0,Cumulus,0,6,0,Cumulus,4,0,0,Cumulus,East-South-East,1,East,1,North,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1861-10-30,NA,NA,NA,NA,10,15,12,12.33,NA,NA,NA,NA,NA,5,0,0,Cirro-cumulus,0,2,0,Cumulus,3,0,0,Cumulus,West,2,North-West,2,West,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1861-10-31,NA,NA,NA,NA,10,20,18,16,NA,NA,NA,NA,NA,6,0,0,Nimbus,0,8,0,Nimbus,10,0,0,Nimbus,0,0,0,0,South-East,2,A thick mist with hoar frost nearly the whole day.,NA,NA,NA,NA,NA,NA,NA,NA
