SEF	1.0.0
ID	WinnipegCanada
Name	Winnipeg
Lat	49.867
Lon	266.0
Alt	198
Source	ODR
Link	https://opendatarescue.org
Vbl	Tn
Stat	point
Unit	C
Meta		UTCOffset=Applied	UTCOffset=6
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1871	10	01	00	00	24	10.56	|	orig=51 F|Local time: mean|QC flag: passed|Image File: Winnipeg_USSI-401_M1958_1871-10-01_CP.jpg
1871	10	02	00	00	24	2.78	|	orig=37 F|Local time: mean|QC flag: passed|Image File: Winnipeg_USSI-401_M1958_1871-10-01_CP.jpg
1871	10	03	00	00	24	10.56	|	orig=51 F|Local time: mean|QC flag: passed|Image File: Winnipeg_USSI-401_M1958_1871-10-01_CP.jpg
1871	10	04	00	00	24	-1.11	|	orig=30 F|Local time: mean|QC flag: passed|Image File: Winnipeg_USSI-401_M1958_1871-10-01_CP.jpg
1871	10	05	00	00	24	-0.56	|	orig=31 F|Local time: mean|QC flag: passed|Image File: Winnipeg_USSI-401_M1958_1871-10-01_CP.jpg
1871	10	06	00	00	24	-2.22	|	orig=28 F|Local time: mean|QC flag: passed|Image File: Winnipeg_USSI-401_M1958_1871-10-01_CP.jpg
1871	10	07	00	00	24	1.11	|	orig=34 F|Local time: mean|QC flag: passed|Image File: Winnipeg_USSI-401_M1958_1871-10-01_CP.jpg
1871	10	08	00	00	24	1.11	|	orig=34 F|Local time: mean|QC flag: passed|Image File: Winnipeg_USSI-401_M1958_1871-10-01_CP.jpg
1871	10	09	00	00	24	-0.56	|	orig=31 F|Local time: mean|QC flag: passed|Image File: Winnipeg_USSI-401_M1958_1871-10-01_CP.jpg
1871	10	10	00	00	24	-2.78	|	orig=27 F|Local time: mean|QC flag: passed|Image File: Winnipeg_USSI-401_M1958_1871-10-01_CP.jpg
1871	10	11	00	00	24	-0.56	|	orig=31 F|Local time: mean|QC flag: passed|Image File: Winnipeg_USSI-401_M1958_1871-10-01_CP.jpg
