SEF	1.0.0
ID	WinnipegCanada
Name	Winnipeg
Lat	49.867
Lon	266.0
Alt	198
Source	ODR
Link	https://opendatarescue.org
Vbl	ptb
Stat	point
Unit	hour
Meta		UTCOffset=Applied	UTCOffset=6
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1869	01	02	00	00	24	11:20 am	|	orig=11:20 am hr|Local time: mean|QC flag: passed|Image File: Winnipeg_USSI-401_M1958_1869-01-01_OBS-L.jpg
1869	01	03	00	00	24	0	|	orig=0 hr|Local time: mean|QC flag: passed|Image File: Winnipeg_USSI-401_M1958_1869-01-01_OBS-L.jpg
1869	01	04	00	00	24	5:20 am	|	orig=5:20 am hr|Local time: mean|QC flag: passed|Image File: Winnipeg_USSI-401_M1958_1869-01-01_OBS-L.jpg
1869	01	05	00	00	24	0	|	orig=0 hr|Local time: mean|QC flag: passed|Image File: Winnipeg_USSI-401_M1958_1869-01-01_OBS-L.jpg
1869	01	06	00	00	24	0	|	orig=0 hr|Local time: mean|QC flag: passed|Image File: Winnipeg_USSI-401_M1958_1869-01-01_OBS-L.jpg
1869	01	07	00	00	24	0	|	orig=0 hr|Local time: mean|QC flag: passed|Image File: Winnipeg_USSI-401_M1958_1869-01-01_OBS-L.jpg
1869	01	08	00	00	24	0	|	orig=0 hr|Local time: mean|QC flag: passed|Image File: Winnipeg_USSI-401_M1958_1869-01-01_OBS-L.jpg
1869	01	09	00	00	24	0	|	orig=0 hr|Local time: mean|QC flag: passed|Image File: Winnipeg_USSI-401_M1958_1869-01-01_OBS-L.jpg
1869	01	10	00	00	24	0	|	orig=0 hr|Local time: mean|QC flag: passed|Image File: Winnipeg_USSI-401_M1958_1869-01-01_OBS-L.jpg
1869	01	11	00	00	24	0	|	orig=0 hr|Local time: mean|QC flag: passed|Image File: Winnipeg_USSI-401_M1958_1869-01-01_OBS-L.jpg
1869	01	12	00	00	24	0	|	orig=0 hr|Local time: mean|QC flag: passed|Image File: Winnipeg_USSI-401_M1958_1869-01-01_OBS-L.jpg
1869	01	13	00	00	24	0	|	orig=0 hr|Local time: mean|QC flag: passed|Image File: Winnipeg_USSI-401_M1958_1869-01-01_OBS-L.jpg
1869	01	14	00	00	24	0	|	orig=0 hr|Local time: mean|QC flag: passed|Image File: Winnipeg_USSI-401_M1958_1869-01-01_OBS-L.jpg
1869	01	15	00	00	24	9:00 am	|	orig=9:00 am hr|Local time: mean|QC flag: passed|Image File: Winnipeg_USSI-401_M1958_1869-01-01_OBS-L.jpg
1869	01	16	00	00	24	6:30 pm	|	orig=6:30 pm hr|Local time: mean|QC flag: passed|Image File: Winnipeg_USSI-401_M1958_1869-01-01_OBS-L.jpg
1869	01	17	00	00	24	0	|	orig=0 hr|Local time: mean|QC flag: passed|Image File: Winnipeg_USSI-401_M1958_1869-01-01_OBS-L.jpg
1869	01	18	00	00	24	0	|	orig=0 hr|Local time: mean|QC flag: passed|Image File: Winnipeg_USSI-401_M1958_1869-01-01_OBS-L.jpg
1869	01	19	00	00	24	0	|	orig=0 hr|Local time: mean|QC flag: passed|Image File: Winnipeg_USSI-401_M1958_1869-01-01_OBS-L.jpg
1869	01	20	00	00	24	0	|	orig=0 hr|Local time: mean|QC flag: passed|Image File: Winnipeg_USSI-401_M1958_1869-01-01_OBS-L.jpg
1869	01	21	00	00	24	0	|	orig=0 hr|Local time: mean|QC flag: passed|Image File: Winnipeg_USSI-401_M1958_1869-01-01_OBS-L.jpg
1869	01	22	00	00	24	0	|	orig=0 hr|Local time: mean|QC flag: passed|Image File: Winnipeg_USSI-401_M1958_1869-01-01_OBS-L.jpg
1869	01	23	00	00	24	0	|	orig=0 hr|Local time: mean|QC flag: passed|Image File: Winnipeg_USSI-401_M1958_1869-01-01_OBS-L.jpg
1869	01	24	00	00	24	0	|	orig=0 hr|Local time: mean|QC flag: passed|Image File: Winnipeg_USSI-401_M1958_1869-01-01_OBS-L.jpg
1869	01	25	00	00	24	0	|	orig=0 hr|Local time: mean|QC flag: passed|Image File: Winnipeg_USSI-401_M1958_1869-01-01_OBS-L.jpg
1869	01	26	00	00	24	0	|	orig=0 hr|Local time: mean|QC flag: passed|Image File: Winnipeg_USSI-401_M1958_1869-01-01_OBS-L.jpg
1869	01	27	00	00	24	2:00 pm	|	orig=2:00 pm hr|Local time: mean|QC flag: passed|Image File: Winnipeg_USSI-401_M1958_1869-01-01_OBS-L.jpg
1869	01	28	00	00	24	0	|	orig=0 hr|Local time: mean|QC flag: passed|Image File: Winnipeg_USSI-401_M1958_1869-01-01_OBS-L.jpg
1869	01	29	00	00	24	0	|	orig=0 hr|Local time: mean|QC flag: passed|Image File: Winnipeg_USSI-401_M1958_1869-01-01_OBS-L.jpg
1869	01	30	00	00	24	0	|	orig=0 hr|Local time: mean|QC flag: passed|Image File: Winnipeg_USSI-401_M1958_1869-01-01_OBS-L.jpg
1869	01	31	00	00	24	10:00 am	|	orig=10:00 am hr|Local time: mean|QC flag: passed|Image File: Winnipeg_USSI-401_M1958_1869-01-01_OBS-L.jpg
1869	02	01	00	00	24	8.30 am	|	orig=8.30 am hr|Local time: mean|QC flag: passed|Image File: Winnipeg_USSI-401_M1958_1869-02-01_OBS-L.jpg
1869	02	02	00	00	24	8.30 am	|	orig=8.30 am hr|Local time: mean|QC flag: passed|Image File: Winnipeg_USSI-401_M1958_1869-02-01_OBS-L.jpg
1869	02	03	00	00	24	0	|	orig=0 hr|Local time: mean|QC flag: passed|Image File: Winnipeg_USSI-401_M1958_1869-02-01_OBS-L.jpg
1869	02	04	00	00	24	0	|	orig=0 hr|Local time: mean|QC flag: passed|Image File: Winnipeg_USSI-401_M1958_1869-02-01_OBS-L.jpg
1869	02	05	00	00	24	0	|	orig=0 hr|Local time: mean|QC flag: passed|Image File: Winnipeg_USSI-401_M1958_1869-02-01_OBS-L.jpg
1869	02	06	00	00	24	0	|	orig=0 hr|Local time: mean|QC flag: passed|Image File: Winnipeg_USSI-401_M1958_1869-02-01_OBS-L.jpg
1869	02	07	00	00	24	0	|	orig=0 hr|Local time: mean|QC flag: passed|Image File: Winnipeg_USSI-401_M1958_1869-02-01_OBS-L.jpg
1869	02	08	00	00	24	0	|	orig=0 hr|Local time: mean|QC flag: passed|Image File: Winnipeg_USSI-401_M1958_1869-02-01_OBS-L.jpg
1869	02	09	00	00	24	0	|	orig=0 hr|Local time: mean|QC flag: passed|Image File: Winnipeg_USSI-401_M1958_1869-02-01_OBS-L.jpg
1869	02	10	00	00	24	0	|	orig=0 hr|Local time: mean|QC flag: passed|Image File: Winnipeg_USSI-401_M1958_1869-02-01_OBS-L.jpg
1869	02	11	00	00	24	0	|	orig=0 hr|Local time: mean|QC flag: passed|Image File: Winnipeg_USSI-401_M1958_1869-02-01_OBS-L.jpg
1869	02	12	00	00	24	0	|	orig=0 hr|Local time: mean|QC flag: passed|Image File: Winnipeg_USSI-401_M1958_1869-02-01_OBS-L.jpg
1869	02	13	00	00	24	0	|	orig=0 hr|Local time: mean|QC flag: passed|Image File: Winnipeg_USSI-401_M1958_1869-02-01_OBS-L.jpg
1869	02	14	00	00	24	0	|	orig=0 hr|Local time: mean|QC flag: passed|Image File: Winnipeg_USSI-401_M1958_1869-02-01_OBS-L.jpg
1869	02	15	00	00	24	0	|	orig=0 hr|Local time: mean|QC flag: passed|Image File: Winnipeg_USSI-401_M1958_1869-02-01_OBS-L.jpg
1869	02	16	00	00	24	0	|	orig=0 hr|Local time: mean|QC flag: passed|Image File: Winnipeg_USSI-401_M1958_1869-02-01_OBS-L.jpg
1869	02	17	00	00	24	4.15 am	|	orig=4.15 am hr|Local time: mean|QC flag: passed|Image File: Winnipeg_USSI-401_M1958_1869-02-01_OBS-L.jpg
1869	02	18	00	00	24	0	|	orig=0 hr|Local time: mean|QC flag: passed|Image File: Winnipeg_USSI-401_M1958_1869-02-01_OBS-L.jpg
1869	02	19	00	00	24	5.30 am	|	orig=5.30 am hr|Local time: mean|QC flag: passed|Image File: Winnipeg_USSI-401_M1958_1869-02-01_OBS-L.jpg
1869	02	20	00	00	24	0	|	orig=0 hr|Local time: mean|QC flag: passed|Image File: Winnipeg_USSI-401_M1958_1869-02-01_OBS-L.jpg
1869	02	21	00	00	24	0	|	orig=0 hr|Local time: mean|QC flag: passed|Image File: Winnipeg_USSI-401_M1958_1869-02-01_OBS-L.jpg
1869	02	22	00	00	24	0	|	orig=0 hr|Local time: mean|QC flag: passed|Image File: Winnipeg_USSI-401_M1958_1869-02-01_OBS-L.jpg
1869	02	23	00	00	24	8.00 am	|	orig=8.00 am hr|Local time: mean|QC flag: passed|Image File: Winnipeg_USSI-401_M1958_1869-02-01_OBS-L.jpg
1869	02	24	00	00	24	0	|	orig=0 hr|Local time: mean|QC flag: passed|Image File: Winnipeg_USSI-401_M1958_1869-02-01_OBS-L.jpg
1869	02	25	00	00	24	0	|	orig=0 hr|Local time: mean|QC flag: passed|Image File: Winnipeg_USSI-401_M1958_1869-02-01_OBS-L.jpg
1869	02	26	00	00	24	0	|	orig=0 hr|Local time: mean|QC flag: passed|Image File: Winnipeg_USSI-401_M1958_1869-02-01_OBS-L.jpg
1869	02	27	00	00	24	0	|	orig=0 hr|Local time: mean|QC flag: passed|Image File: Winnipeg_USSI-401_M1958_1869-02-01_OBS-L.jpg
1869	02	28	00	00	24	0	|	orig=0 hr|Local time: mean|QC flag: passed|Image File: Winnipeg_USSI-401_M1958_1869-02-01_OBS-L.jpg
1869	03	01	00	00	24	11.30PM	|	orig=11.30PM hr|Local time: mean|QC flag: passed|Image File: Winnipeg_USSI-401_M1958_1869-03-01_OBS-L.jpg
1869	03	02	00	00	24	-999	|	orig=Empty hr|Local time: mean|QC flag: missing|Image File: Winnipeg_USSI-401_M1958_1869-03-01_OBS-L.jpg
1869	03	03	00	00	24	0	|	orig=0 hr|Local time: mean|QC flag: passed|Image File: Winnipeg_USSI-401_M1958_1869-03-01_OBS-L.jpg
1869	03	04	00	00	24	0	|	orig=0 hr|Local time: mean|QC flag: passed|Image File: Winnipeg_USSI-401_M1958_1869-03-01_OBS-L.jpg
1869	03	05	00	00	24	0	|	orig=0 hr|Local time: mean|QC flag: passed|Image File: Winnipeg_USSI-401_M1958_1869-03-01_OBS-L.jpg
1869	03	06	00	00	24	0	|	orig=0 hr|Local time: mean|QC flag: passed|Image File: Winnipeg_USSI-401_M1958_1869-03-01_OBS-L.jpg
