SEF	1.0.0
ID	StJohnsCanada
Name	StJohnsNFLD-Del
Lat	47.56
Lon	307.30
Alt	51.8
Source	ODR
Link	https://opendatarescue.org
Vbl	cd
Stat	point
Unit	deg
Meta		UTCOffset=Applied	UTCOffset=3.5
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1863	02	01	10	30	0	Calm	|	orig=0 dir|Local time: 0700|QC flag: passed|Image File: StJohnsNFLD-Del_USSI-401_M1958_1863-02-01_OBS-L.jpg
1863	02	01	17	30	0	-888	|	orig=Illegible dir|Local time: 1400|QC flag: illegible|Image File: StJohnsNFLD-Del_USSI-401_M1958_1863-02-01_OBS-L.jpg
1863	02	02	10	30	0	Calm	|	orig=0 dir|Local time: 0700|QC flag: passed|Image File: StJohnsNFLD-Del_USSI-401_M1958_1863-02-01_OBS-L.jpg
1863	02	02	17	30	0	Calm	|	orig=0 dir|Local time: 1400|QC flag: passed|Image File: StJohnsNFLD-Del_USSI-401_M1958_1863-02-01_OBS-L.jpg
1863	02	03	10	30	0	270	|	orig=West dir|Local time: 0700|QC flag: passed|Image File: StJohnsNFLD-Del_USSI-401_M1958_1863-02-01_OBS-L.jpg
1863	02	03	17	30	0	270	|	orig=West dir|Local time: 1400|QC flag: passed|Image File: StJohnsNFLD-Del_USSI-401_M1958_1863-02-01_OBS-L.jpg
1863	02	04	10	30	0	Calm	|	orig=0 dir|Local time: 0700|QC flag: passed|Image File: StJohnsNFLD-Del_USSI-401_M1958_1863-02-01_OBS-L.jpg
1863	02	04	17	30	0	Calm	|	orig=0 dir|Local time: 1400|QC flag: passed|Image File: StJohnsNFLD-Del_USSI-401_M1958_1863-02-01_OBS-L.jpg
1863	02	05	10	30	0	Calm	|	orig=0 dir|Local time: 0700|QC flag: passed|Image File: StJohnsNFLD-Del_USSI-401_M1958_1863-02-01_OBS-L.jpg
1863	02	05	17	30	0	Calm	|	orig=0 dir|Local time: 1400|QC flag: passed|Image File: StJohnsNFLD-Del_USSI-401_M1958_1863-02-01_OBS-L.jpg
1863	02	06	10	30	0	-999	|	orig=Empty dir|Local time: 0700|QC flag: missing|Image File: StJohnsNFLD-Del_USSI-401_M1958_1863-02-01_OBS-L.jpg
1863	02	07	10	30	0	Calm	|	orig=0 dir|Local time: 0700|QC flag: passed|Image File: StJohnsNFLD-Del_USSI-401_M1958_1863-02-01_OBS-L.jpg
1863	02	07	17	30	0	Calm	|	orig=0 dir|Local time: 1400|QC flag: passed|Image File: StJohnsNFLD-Del_USSI-401_M1958_1863-02-01_OBS-L.jpg
1863	02	08	10	30	0	Calm	|	orig=0 dir|Local time: 0700|QC flag: passed|Image File: StJohnsNFLD-Del_USSI-401_M1958_1863-02-01_OBS-L.jpg
