SEF	1.0.0
ID	StJohnsCanada
Name	StJohnsNFLD-Del
Lat	47.56
Lon	307.30
Alt	51.8
Source	ODR
Link	https://opendatarescue.org
Vbl	pte
Stat	point
Unit	hour
Meta		UTCOffset=Applied	UTCOffset=3.5
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1857	03	02	00	00	24	5 am	|	orig=5 am hr|Local time: mean|QC flag: passed|Image File: StJohnsNFLD-Del_USSI-201_M1958_1857-03-01_OBS-L.jpg
1857	03	03	00	00	24	9 am	|	orig=9 am hr|Local time: mean|QC flag: passed|Image File: StJohnsNFLD-Del_USSI-201_M1958_1857-03-01_OBS-L.jpg
1857	03	06	00	00	24	7 am	|	orig=7 am hr|Local time: mean|QC flag: passed|Image File: StJohnsNFLD-Del_USSI-201_M1958_1857-03-01_OBS-L.jpg
1857	03	07	00	00	24	8 am	|	orig=8 am hr|Local time: mean|QC flag: passed|Image File: StJohnsNFLD-Del_USSI-201_M1958_1857-03-01_OBS-L.jpg
1857	03	10	00	00	24	4 pm	|	orig=4 pm hr|Local time: mean|QC flag: passed|Image File: StJohnsNFLD-Del_USSI-201_M1958_1857-03-01_OBS-L.jpg
1857	03	14	00	00	24	5 am	|	orig=5 am hr|Local time: mean|QC flag: passed|Image File: StJohnsNFLD-Del_USSI-201_M1958_1857-03-01_OBS-L.jpg
1857	03	17	00	00	24	10 pm	|	orig=10 pm hr|Local time: mean|QC flag: passed|Image File: StJohnsNFLD-Del_USSI-201_M1958_1857-03-01_OBS-L.jpg
1857	03	19	00	00	24	9 pm	|	orig=9 pm hr|Local time: mean|QC flag: passed|Image File: StJohnsNFLD-Del_USSI-201_M1958_1857-03-01_OBS-L.jpg
1857	03	20	00	00	24	9 pm	|	orig=9 pm hr|Local time: mean|QC flag: passed|Image File: StJohnsNFLD-Del_USSI-201_M1958_1857-03-01_OBS-L.jpg
1857	03	22	00	00	24	10 pm	|	orig=10 pm hr|Local time: mean|QC flag: passed|Image File: StJohnsNFLD-Del_USSI-201_M1958_1857-03-01_OBS-L.jpg
1857	03	25	00	00	24	all day	|	orig=all day hr|Local time: mean|QC flag: passed|Image File: StJohnsNFLD-Del_USSI-201_M1958_1857-03-01_OBS-L.jpg
1857	03	27	00	00	24	day	|	orig=day hr|Local time: mean|QC flag: passed|Image File: StJohnsNFLD-Del_USSI-201_M1958_1857-03-01_OBS-L.jpg
1857	06	07	00	00	24	3 o'clock next day	|	orig=3 o'clock next day hr|Local time: mean|QC flag: passed|Image File: StJohnsNFLD-Del_USSI-201_M1958_1857-06-01_OBS-L.jpg
1857	06	09	00	00	24	11 o'clock next day	|	orig=11 o'clock next day hr|Local time: mean|QC flag: passed|Image File: StJohnsNFLD-Del_USSI-201_M1958_1857-06-01_OBS-L.jpg
1857	06	23	00	00	24	2 am	|	orig=2 am hr|Local time: mean|QC flag: passed|Image File: StJohnsNFLD-Del_USSI-201_M1958_1857-06-01_OBS-L.jpg
1857	06	26	00	00	24	12:30 [day/night unspecified]	|	orig=12:30 [day/night unspecified] hr|Local time: mean|QC flag: passed|Image File: StJohnsNFLD-Del_USSI-201_M1958_1857-06-01_OBS-L.jpg
1857	08	03	00	00	24	-999	|	orig=Empty hr|Local time: mean|QC flag: missing|Image File: StJohnsNFLD-Del_USSI-201_M1958_1857-08-01_OBS-F.jpg
1857	08	06	00	00	24	-999	|	orig=Empty hr|Local time: mean|QC flag: missing|Image File: StJohnsNFLD-Del_USSI-201_M1958_1857-08-01_OBS-F.jpg
1857	08	07	00	00	24	-999	|	orig=Empty hr|Local time: mean|QC flag: missing|Image File: StJohnsNFLD-Del_USSI-201_M1958_1857-08-01_OBS-F.jpg
1857	08	13	00	00	24	-999	|	orig=Empty hr|Local time: mean|QC flag: missing|Image File: StJohnsNFLD-Del_USSI-201_M1958_1857-08-01_OBS-F.jpg
1857	08	23	00	00	24	-999	|	orig=Empty hr|Local time: mean|QC flag: missing|Image File: StJohnsNFLD-Del_USSI-201_M1958_1857-08-01_OBS-F.jpg
1857	08	24	00	00	24	-999	|	orig=Empty hr|Local time: mean|QC flag: missing|Image File: StJohnsNFLD-Del_USSI-201_M1958_1857-08-01_OBS-F.jpg
1857	08	25	00	00	24	-999	|	orig=Empty hr|Local time: mean|QC flag: missing|Image File: StJohnsNFLD-Del_USSI-201_M1958_1857-08-01_OBS-F.jpg
1857	08	29	00	00	24	-999	|	orig=Empty hr|Local time: mean|QC flag: missing|Image File: StJohnsNFLD-Del_USSI-201_M1958_1857-08-01_OBS-F.jpg
1857	08	30	00	00	24	-999	|	orig=Empty hr|Local time: mean|QC flag: missing|Image File: StJohnsNFLD-Del_USSI-201_M1958_1857-08-01_OBS-F.jpg
1858	05	13	00	00	24	-999	|	orig= hr|Local time: mean|QC flag: missing|Image File: StJohnsNFLD-Del_USSI-201_M1958_1858-05-01_OBS-L.jpg
1858	05	14	00	00	24	-999	|	orig= hr|Local time: mean|QC flag: missing|Image File: StJohnsNFLD-Del_USSI-201_M1958_1858-05-01_OBS-L.jpg
1858	05	15	00	00	24	-999	|	orig= hr|Local time: mean|QC flag: missing|Image File: StJohnsNFLD-Del_USSI-201_M1958_1858-05-01_OBS-L.jpg
1858	05	21	00	00	24	-999	|	orig= hr|Local time: mean|QC flag: missing|Image File: StJohnsNFLD-Del_USSI-201_M1958_1858-05-01_OBS-L.jpg
1858	07	10	00	00	24	-999	|	orig= hr|Local time: mean|QC flag: missing|Image File: StJohnsNFLD-Del_USSI-201_M1958_1858-07-01_OBS-L.jpg
1858	09	13	00	00	24	-999	|	orig=Empty hr|Local time: mean|QC flag: missing|Image File: StJohnsNFLD-Del_USSI-201_M1958_1858-09-01_OBS-L.jpg
1858	09	21	00	00	24	-999	|	orig=Empty hr|Local time: mean|QC flag: missing|Image File: StJohnsNFLD-Del_USSI-201_M1958_1858-09-01_OBS-L.jpg
1858	09	22	00	00	24	-999	|	orig=Empty hr|Local time: mean|QC flag: missing|Image File: StJohnsNFLD-Del_USSI-201_M1958_1858-09-01_OBS-L.jpg
1858	11	10	00	00	24	-999	|	orig= hr|Local time: mean|QC flag: missing|Image File: StJohnsNFLD-Del_USSI-201_M1958_1858-11-01_OBS-L.jpg
1858	11	21	00	00	24	3AM	|	orig=3AM hr|Local time: mean|QC flag: passed|Image File: StJohnsNFLD-Del_USSI-201_M1958_1858-11-01_OBS-L.jpg
1858	11	24	00	00	24	all day	|	orig=all day hr|Local time: mean|QC flag: passed|Image File: StJohnsNFLD-Del_USSI-201_M1958_1858-11-01_OBS-L.jpg
1858	11	26	00	00	24	12 noon	|	orig=12 noon hr|Local time: mean|QC flag: passed|Image File: StJohnsNFLD-Del_USSI-201_M1958_1858-11-01_OBS-L.jpg
1858	12	28	00	00	24	-999	|	orig=Empty hr|Local time: mean|QC flag: missing|Image File: StJohnsNFLD-Del_USSI-201_M1958_1858-12-01_OBS-L.jpg
