SEF	1.0.0
ID	WinnipegCanada
Name	Winnipeg
Lat	49.867
Lon	266.0
Alt	198
Source	ODR
Link	https://opendatarescue.org
Vbl	ta
Stat	point
Unit	C
Meta		UTCOffset=Applied	UTCOffset=6
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1869	01	01	13	00	0	-16.11	|	orig=3 F|Local time: 0700|QC flag: passed|Image File: Winnipeg_USSI-401_M1958_1869-01-01_OBS-L.jpg
1869	01	01	20	00	0	-10.56	|	orig=13 F|Local time: 1400|QC flag: passed|Image File: Winnipeg_USSI-401_M1958_1869-01-01_OBS-L.jpg
1869	01	02	03	00	0	-11.11	|	orig=12 F|Local time: 2100|QC flag: passed|Image File: Winnipeg_USSI-401_M1958_1869-01-01_OBS-L.jpg
1869	01	02	13	00	0	-7.78	|	orig=18 F|Local time: 0700|QC flag: passed|Image File: Winnipeg_USSI-401_M1958_1869-01-01_OBS-L.jpg
1869	01	02	20	00	0	-5.00	|	orig=23 F|Local time: 1400|QC flag: passed|Image File: Winnipeg_USSI-401_M1958_1869-01-01_OBS-L.jpg
1869	01	03	03	00	0	-6.67	|	orig=20 F|Local time: 2100|QC flag: passed|Image File: Winnipeg_USSI-401_M1958_1869-01-01_OBS-L.jpg
1869	01	03	13	00	0	-6.67	|	orig=20 F|Local time: 0700|QC flag: passed|Image File: Winnipeg_USSI-401_M1958_1869-01-01_OBS-L.jpg
1869	01	03	20	00	0	-5.56	|	orig=22 F|Local time: 1400|QC flag: passed|Image File: Winnipeg_USSI-401_M1958_1869-01-01_OBS-L.jpg
1869	01	04	03	00	0	-6.11	|	orig=21 F|Local time: 2100|QC flag: passed|Image File: Winnipeg_USSI-401_M1958_1869-01-01_OBS-L.jpg
1869	01	04	13	00	0	-8.33	|	orig=17 F|Local time: 0700|QC flag: passed|Image File: Winnipeg_USSI-401_M1958_1869-01-01_OBS-L.jpg
1869	01	04	20	00	0	-6.67	|	orig=20 F|Local time: 1400|QC flag: passed|Image File: Winnipeg_USSI-401_M1958_1869-01-01_OBS-L.jpg
1869	01	05	03	00	0	-15.00	|	orig=5 F|Local time: 2100|QC flag: passed|Image File: Winnipeg_USSI-401_M1958_1869-01-01_OBS-L.jpg
1869	01	05	13	00	0	-15.00	|	orig=5 F|Local time: 0700|QC flag: passed|Image File: Winnipeg_USSI-401_M1958_1869-01-01_OBS-L.jpg
1869	01	05	20	00	0	-6.67	|	orig=20 F|Local time: 1400|QC flag: passed|Image File: Winnipeg_USSI-401_M1958_1869-01-01_OBS-L.jpg
1869	01	06	03	00	0	-10.56	|	orig=13 F|Local time: 2100|QC flag: passed|Image File: Winnipeg_USSI-401_M1958_1869-01-01_OBS-L.jpg
1869	01	06	13	00	0	-6.67	|	orig=20 F|Local time: 0700|QC flag: passed|Image File: Winnipeg_USSI-401_M1958_1869-01-01_OBS-L.jpg
1869	01	06	20	00	0	-0.56	|	orig=31 F|Local time: 1400|QC flag: passed|Image File: Winnipeg_USSI-401_M1958_1869-01-01_OBS-L.jpg
1869	01	07	03	00	0	-2.22	|	orig=28 F|Local time: 2100|QC flag: passed|Image File: Winnipeg_USSI-401_M1958_1869-01-01_OBS-L.jpg
1869	01	07	13	00	0	-27.78	|	orig=-18 F|Local time: 0700|QC flag: passed|Image File: Winnipeg_USSI-401_M1958_1869-01-01_OBS-L.jpg
1869	01	07	20	00	0	-16.11	|	orig=3 F|Local time: 1400|QC flag: passed|Image File: Winnipeg_USSI-401_M1958_1869-01-01_OBS-L.jpg
1869	01	08	03	00	0	-20.00	|	orig=-4 F|Local time: 2100|QC flag: passed|Image File: Winnipeg_USSI-401_M1958_1869-01-01_OBS-L.jpg
1869	01	08	13	00	0	-12.22	|	orig=10 F|Local time: 0700|QC flag: passed|Image File: Winnipeg_USSI-401_M1958_1869-01-01_OBS-L.jpg
1869	01	08	20	00	0	-13.33	|	orig=8 F|Local time: 1400|QC flag: passed|Image File: Winnipeg_USSI-401_M1958_1869-01-01_OBS-L.jpg
1869	01	09	03	00	0	-20.56	|	orig=-5 F|Local time: 2100|QC flag: passed|Image File: Winnipeg_USSI-401_M1958_1869-01-01_OBS-L.jpg
1869	01	09	13	00	0	-23.89	|	orig=-11 F|Local time: 0700|QC flag: passed|Image File: Winnipeg_USSI-401_M1958_1869-01-01_OBS-L.jpg
1869	01	09	20	00	0	-18.89	|	orig=-2 F|Local time: 1400|QC flag: passed|Image File: Winnipeg_USSI-401_M1958_1869-01-01_OBS-L.jpg
1869	01	10	03	00	0	-19.44	|	orig=-3 F|Local time: 2100|QC flag: passed|Image File: Winnipeg_USSI-401_M1958_1869-01-01_OBS-L.jpg
1869	01	10	13	00	0	-20.56	|	orig=-5 F|Local time: 0700|QC flag: passed|Image File: Winnipeg_USSI-401_M1958_1869-01-01_OBS-L.jpg
1869	01	10	20	00	0	-15.00	|	orig=5 F|Local time: 1400|QC flag: passed|Image File: Winnipeg_USSI-401_M1958_1869-01-01_OBS-L.jpg
1869	01	11	03	00	0	-18.89	|	orig=-2 F|Local time: 2100|QC flag: passed|Image File: Winnipeg_USSI-401_M1958_1869-01-01_OBS-L.jpg
1869	01	11	13	00	0	-19.44	|	orig=-3 F|Local time: 0700|QC flag: passed|Image File: Winnipeg_USSI-401_M1958_1869-01-01_OBS-L.jpg
1869	01	11	20	00	0	-6.11	|	orig=21 F|Local time: 1400|QC flag: passed|Image File: Winnipeg_USSI-401_M1958_1869-01-01_OBS-L.jpg
1869	01	12	03	00	0	-7.78	|	orig=18 F|Local time: 2100|QC flag: passed|Image File: Winnipeg_USSI-401_M1958_1869-01-01_OBS-L.jpg
1869	01	12	13	00	0	-11.11	|	orig=12 F|Local time: 0700|QC flag: passed|Image File: Winnipeg_USSI-401_M1958_1869-01-01_OBS-L.jpg
1869	01	12	20	00	0	-6.11	|	orig=21 F|Local time: 1400|QC flag: passed|Image File: Winnipeg_USSI-401_M1958_1869-01-01_OBS-L.jpg
1869	01	13	03	00	0	-8.89	|	orig=16 F|Local time: 2100|QC flag: passed|Image File: Winnipeg_USSI-401_M1958_1869-01-01_OBS-L.jpg
1869	01	13	13	00	0	-5.00	|	orig=23 F|Local time: 0700|QC flag: passed|Image File: Winnipeg_USSI-401_M1958_1869-01-01_OBS-L.jpg
1869	01	13	20	00	0	-1.11	|	orig=30 F|Local time: 1400|QC flag: passed|Image File: Winnipeg_USSI-401_M1958_1869-01-01_OBS-L.jpg
1869	01	14	03	00	0	-4.44	|	orig=24 F|Local time: 2100|QC flag: passed|Image File: Winnipeg_USSI-401_M1958_1869-01-01_OBS-L.jpg
1869	01	14	13	00	0	-4.44	|	orig=24 F|Local time: 0700|QC flag: passed|Image File: Winnipeg_USSI-401_M1958_1869-01-01_OBS-L.jpg
