SEF	1.0.0
ID	MichipocotonCanada
Name	Michipocoton
Lat	47.99
Lon	275.23
Alt	201
Source	ODR
Link	https://opendatarescue.org
Vbl	sd
Stat	point
Unit	mm
Meta		UTCOffset=Applied	UTCOffset=5
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1860	11	18	00	00	24	25.40	|	orig=1 in|Local time: mean|QC flag: passed|Image File: Michipocoton_USSI-206_M1958_1860-11-01_OBS-F.jpg
1860	11	20	00	00	24	-999	|	orig= in|Local time: mean|QC flag: missing|Image File: Michipocoton_USSI-206_M1958_1860-11-01_OBS-F.jpg
1860	11	21	00	00	24	25.40	|	orig=1 in|Local time: mean|QC flag: passed|Image File: Michipocoton_USSI-206_M1958_1860-11-01_OBS-F.jpg
1860	11	23	00	00	24	0.13	|	orig=3 inches in|Local time: mean|QC flag: trace|Image File: Michipocoton_USSI-206_M1958_1860-11-01_OBS-F.jpg
1860	11	24	00	00	24	76.20	|	orig=3 in|Local time: mean|QC flag: passed|Image File: Michipocoton_USSI-206_M1958_1860-11-01_OBS-F.jpg
